set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
bo_prime_set,pc,2025-08-15 00:00:00+00:00,66.1665,79.8335,8.0,29.0,66.1665,3,53.917,7.0,25.9165,48.06739989242725,55.412101474078284,7.0,181.4155
bo_prime_set,pc,2025-08-22 00:00:00+00:00,66.6665,78.3335,8.0,27.5,66.6665,3,45.583,8.0,32.7505,71.84805738981639,71.96020352004986,8.0,262.004
bo_prime_set,pc,2025-08-23 00:00:00+00:00,67.333,80.0,7.5,20.5,67.333,3,51.167,9.0,28.833,56.350772959133806,64.03588915013242,7.5,216.2475
bo_prime_set,pc,2025-08-24 00:00:00+00:00,61.8335,79.0,6.0,26.5,61.8335,3,50.667500000000004,10.0,28.332499999999996,55.918488182760136,61.44165110486821,6.0,169.99499999999998
bo_prime_set,pc,2025-08-25 00:00:00+00:00,62.5,79.8335,6.5,25.0,62.5,3,55.666,9.0,24.167500000000004,43.41519060108505,52.13870542302325,6.5,157.08875000000003
bo_prime_set,pc,2025-08-26 00:00:00+00:00,68.3335,80.0,9.5,23.5,68.3335,3,55.833,8.0,24.167,43.28443751902997,54.95476807081202,8.0,193.336
bo_prime_set,pc,2025-08-27 00:00:00+00:00,67.0,78.1665,9.0,27.5,67.0,3,54.833,10.0,23.3335,42.5537541261649,54.836535949144526,9.0,210.00150000000002
bo_prime_set,pc,2025-08-28 00:00:00+00:00,60.333,79.3335,8.5,33.5,60.333,3,54.332499999999996,7.0,25.001000000000005,46.01481617816225,54.124360223217124,7.0,175.00700000000003
bo_prime_set,pc,2025-08-29 00:00:00+00:00,61.1665,80.0,11.0,26.5,61.1665,3,50.001000000000005,8.0,29.998999999999995,59.996800063998705,70.19648951086954,8.0,239.99199999999996
bo_prime_set,pc,2025-08-30 00:00:00+00:00,68.6665,78.0,12.5,25.5,68.6665,3,45.3335,7.0,32.6665,72.05819096253323,76.35424507143426,7.0,228.6655
bo_prime_set,pc,2025-08-31 00:00:00+00:00,68.333,80.0,4.0,20.0,68.333,3,54.001000000000005,6.0,25.998999999999995,48.14540471472749,46.142488773105754,4.0,103.99599999999998
bo_prime_set,pc,2025-09-01 00:00:00+00:00,65.8335,81.0,10.0,22.5,65.8335,3,44.1665,8.0,36.8335,83.39691847893765,84.60642787436835,8.0,294.668
bo_prime_set,pc,2025-09-02 00:00:00+00:00,64.667,80.0,9.0,25.0,64.667,3,49.167,6.0,30.833,62.710761282974346,65.43003702067028,6.0,184.998
bo_prime_set,pc,2025-09-03 00:00:00+00:00,67.8335,79.5,12.5,25.0,67.8335,3,50.3335,7.0,29.1665,57.94649686590442,68.17339136044532,7.0,204.1655
