set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
valkyr_prime_set,pc,2025-08-15 00:00:00+00:00,95.0,106.5,17.0,56.5,95.0,4,65.8335,23.0,40.6665,61.771742350019366,123.36950245863099,17.0,691.3305
valkyr_prime_set,pc,2025-08-22 00:00:00+00:00,89.5,106.0,14.5,55.0,89.5,4,70.7495,18.0,35.2505,49.82438038431368,100.19314816894145,14.5,511.13225000000006
valkyr_prime_set,pc,2025-08-23 00:00:00+00:00,93.8335,104.0,14.5,56.5,93.8335,4,62.9165,23.0,41.0835,65.29845112172484,121.53047057052801,14.5,595.71075
valkyr_prime_set,pc,2025-08-24 00:00:00+00:00,91.3335,106.5,9.5,45.5,91.3335,4,61.583,25.0,44.917,72.93733660263385,125.6756986889376,9.5,426.7115
valkyr_prime_set,pc,2025-08-25 00:00:00+00:00,92.333,102.8335,14.5,54.0,92.333,4,62.584,19.0,40.2495,64.31276364566023,115.42736346262473,14.5,583.61775
valkyr_prime_set,pc,2025-08-26 00:00:00+00:00,92.0,96.0,13.5,55.5,92.0,4,64.0,21.0,32.0,50.0,92.20162053414492,13.5,432.0
valkyr_prime_set,pc,2025-08-27 00:00:00+00:00,89.6665,100.6665,15.0,63.5,89.6665,4,66.1665,20.0,34.5,52.14118927251706,100.32672768264383,15.0,517.5
valkyr_prime_set,pc,2025-08-28 00:00:00+00:00,88.3335,102.8335,12.0,53.0,88.3335,4,71.0005,20.0,31.833,44.834895528904724,89.22380449931644,12.0,381.996
valkyr_prime_set,pc,2025-08-29 00:00:00+00:00,91.3335,103.3335,18.5,49.0,91.3335,4,68.417,12.0,34.9165,51.034830524577224,96.58944424635892,12.0,418.998
valkyr_prime_set,pc,2025-08-30 00:00:00+00:00,91.5,106.0,13.0,47.0,91.5,4,70.8335,18.0,35.1665,49.64670671363126,98.14916112830181,13.0,457.1645
valkyr_prime_set,pc,2025-08-31 00:00:00+00:00,98.0,104.0,9.0,44.0,98.0,4,53.167,21.0,50.833,95.61005887110426,136.79612586468275,9.0,457.49699999999996
valkyr_prime_set,pc,2025-09-01 00:00:00+00:00,93.833,102.5,12.5,42.5,93.833,4,64.833,18.0,37.667,58.09849922107569,104.43509940060584,12.5,470.83750000000003
valkyr_prime_set,pc,2025-09-02 00:00:00+00:00,93.667,103.333,17.0,41.0,93.667,4,63.667,21.0,39.666,62.302291611038676,118.6188120024853,17.0,674.3219999999999
