set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
dual_keres_prime_set,pc,2025-08-15 00:00:00+00:00,29.6665,49.667,3.0,28.0,29.6665,3,16.5,6.0,33.167,201.01212121212123,54.95192536579918,3.0,99.501
dual_keres_prime_set,pc,2025-08-22 00:00:00+00:00,31.5,49.8335,4.0,32.5,31.5,3,14.5,3.0,35.3335,243.67931034482757,52.86131825638781,3.0,106.0005
dual_keres_prime_set,pc,2025-08-23 00:00:00+00:00,32.1665,47.5,6.0,32.0,32.1665,3,19.0,3.0,28.5,150.0,47.219521600545015,3.0,85.5
dual_keres_prime_set,pc,2025-08-24 00:00:00+00:00,36.3335,47.3335,6.0,33.5,36.3335,3,19.333,6.0,28.000500000000002,144.832669528785,54.4864571286233,6.0,168.00300000000001
dual_keres_prime_set,pc,2025-08-25 00:00:00+00:00,31.3335,44.8335,4.0,37.5,31.3335,3,19.0,4.0,25.8335,135.9657894736842,41.57741431086633,4.0,103.334
dual_keres_prime_set,pc,2025-08-26 00:00:00+00:00,30.0,48.0,5.0,34.5,30.0,3,18.0,6.0,30.0,166.66666666666666,56.04876800048237,5.0,150.0
dual_keres_prime_set,pc,2025-08-27 00:00:00+00:00,31.5,46.8335,6.5,30.5,31.5,3,15.1675,6.0,31.666,208.77534201417504,62.70853760993833,6.0,189.996
dual_keres_prime_set,pc,2025-08-28 00:00:00+00:00,30.8335,45.167,6.0,36.0,30.8335,3,18.75,4.0,26.417,140.89066666666668,46.88434654868014,4.0,105.668
dual_keres_prime_set,pc,2025-08-29 00:00:00+00:00,27.6665,48.333,4.5,32.0,27.6665,3,18.0,5.0,30.333,168.51666666666665,53.023729280935925,4.5,136.49849999999998
dual_keres_prime_set,pc,2025-08-30 00:00:00+00:00,31.0,49.5,2.0,34.0,31.0,3,15.5835,5.0,33.9165,217.64366156511696,48.36704670913392,2.0,67.833
dual_keres_prime_set,pc,2025-08-31 00:00:00+00:00,31.5,51.0,2.0,21.0,31.5,3,18.334,3.0,32.666,178.17170284716917,40.447900951556555,2.0,65.332
dual_keres_prime_set,pc,2025-09-01 00:00:00+00:00,27.1665,45.5,3.5,27.5,27.1665,3,17.0,5.0,28.5,167.64705882352942,46.895095422924676,3.5,99.75
dual_keres_prime_set,pc,2025-09-02 00:00:00+00:00,30.0,47.8335,5.0,28.5,30.0,3,20.000999999999998,4.0,27.832500000000003,139.1555422228889,47.30603815470617,4.0,111.33000000000001
dual_keres_prime_set,pc,2025-09-03 00:00:00+00:00,30.0,51.667,4.0,28.0,30.0,3,31.333,5.0,20.334000000000003,64.89643506845819,34.56106996632697,4.0,81.33600000000001
