set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
fang_prime_set,pc,2025-08-15 00:00:00+00:00,5.0,7.1665,3.0,50.0,5.0,3,6.667,6.0,0.4995000000000003,7.492125393730318,0.8275842469990262,3.0,1.4985000000000008
fang_prime_set,pc,2025-08-22 00:00:00+00:00,4.6665,5.0,6.0,45.0,4.6665,3,8.499500000000001,6.0,-3.499500000000001,-41.173010177069244,-6.809712566619071,6.0,0.0
fang_prime_set,pc,2025-08-23 00:00:00+00:00,4.0,6.3335,2.0,41.0,4.0,3,8.0,4.0,-1.6665,-20.83125,-2.2371996684148012,2.0,0.0
fang_prime_set,pc,2025-08-24 00:00:00+00:00,4.333,5.3335,1.5,43.0,4.333,3,9.333,5.0,-3.9995000000000003,-42.853316189863925,-5.274199163465558,1.5,0.0
fang_prime_set,pc,2025-08-25 00:00:00+00:00,4.8335,7.8335,2.0,29.0,4.8335,3,9.333,3.0,-1.4995000000000003,-16.066645237329904,-1.856720366033768,2.0,0.0
fang_prime_set,pc,2025-08-26 00:00:00+00:00,3.3335,9.1665,2.5,38.0,3.3335,3,7.666,6.0,1.5004999999999988,19.573441168797274,2.376351372609449,2.5,3.751249999999997
fang_prime_set,pc,2025-08-27 00:00:00+00:00,4.8335,5.0,5.0,44.5,4.8335,3,8.334,7.0,-3.3339999999999996,-40.004799616030716,-6.44745291197711,5.0,0.0
fang_prime_set,pc,2025-08-28 00:00:00+00:00,6.6665,4.8335,2.5,43.5,6.6665,3,8.0,7.0,-3.1665,-39.581250000000004,-5.210291917778631,2.5,0.0
fang_prime_set,pc,2025-08-29 00:00:00+00:00,7.0,5.5,5.5,41.5,7.0,3,8.333,10.0,-2.833,-33.99735989439578,-6.034738294516489,5.5,0.0
fang_prime_set,pc,2025-08-30 00:00:00+00:00,2.75,6.1665,1.5,47.0,2.75,3,8.0,8.0,-1.8335,-22.91875,-2.74304065612201,1.5,0.0
fang_prime_set,pc,2025-08-31 00:00:00+00:00,2.0,7.0,0.0,37.0,2.0,3,6.334,7.0,0.6660000000000004,10.51468266498264,0.0,0.0,0.0
