set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
vadarya_prime_set,pc,2025-08-27 00:00:00+00:00,121.667,131.66649999999998,17.0,32.5,121.667,4,93.8335,9.0,37.832999999999984,40.31928895330557,98.09954254760403,9.0,340.49699999999984
vadarya_prime_set,pc,2025-08-28 00:00:00+00:00,110.5,144.83350000000002,16.5,24.0,110.5,4,83.2505,11.0,61.58300000000001,73.97312929051478,164.56388617685184,11.0,677.4130000000001
vadarya_prime_set,pc,2025-08-29 00:00:00+00:00,99.3335,103.167,16.5,41.0,99.3335,4,57.917,16.0,45.25,78.12904673929934,128.85845431948425,16.0,724.0
vadarya_prime_set,pc,2025-08-30 00:00:00+00:00,91.1665,106.333,18.5,44.5,91.1665,4,54.5,15.0,51.833,95.10642201834862,148.8233085817724,15.0,777.495
vadarya_prime_set,pc,2025-08-31 00:00:00+00:00,90.0,100.0,10.0,44.0,90.0,4,41.0,13.0,59.0,143.90243902439025,148.5524381330772,10.0,590.0
vadarya_prime_set,pc,2025-09-01 00:00:00+00:00,81.3335,94.0,12.5,43.5,81.3335,4,45.7495,15.0,48.2505,105.46672641231052,129.6672135629793,12.5,603.13125
vadarya_prime_set,pc,2025-09-02 00:00:00+00:00,73.8335,82.6665,13.5,58.0,73.8335,4,34.75,22.0,47.9165,137.88920863309352,139.11457858546854,13.5,646.87275
vadarya_prime_set,pc,2025-09-03 00:00:00+00:00,64.1665,72.0,10.0,46.5,64.1665,4,40.25,17.0,31.75,78.88198757763975,83.87704759514412,10.0,317.5
vadarya_prime_set,pc,2025-09-04 00:00:00+00:00,66.167,76.667,11.5,33.0,66.167,4,24.1665,20.0,52.5005,217.24494651687255,146.10337168007428,11.5,603.75575
vadarya_prime_set,pc,2025-09-05 00:00:00+00:00,56.5,65.8335,11.0,48.5,56.5,4,32.3335,26.0,33.5,103.60771336230225,96.66240388890806,11.0,368.5
vadarya_prime_set,pc,2025-09-06 00:00:00+00:00,56.667,47.0,10.0,28.0,56.667,4,44.167,13.0,2.8329999999999984,6.414291212896503,7.133034868322161,10.0,28.329999999999984
