set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
vadarya_prime_set,pc,2025-08-27 00:00:00+00:00,121.667,131.66649999999998,17.0,32.5,121.667,4,93.8335,9.0,37.832999999999984,40.31928895330557,98.09954254760403,9.0,340.49699999999984
vadarya_prime_set,pc,2025-08-28 00:00:00+00:00,110.5,144.83350000000002,16.5,24.0,110.5,4,83.2505,11.0,61.58300000000001,73.97312929051478,164.56388617685184,11.0,677.4130000000001
vadarya_prime_set,pc,2025-08-29 00:00:00+00:00,99.3335,103.167,16.5,41.0,99.3335,4,57.917,16.0,45.25,78.12904673929934,128.85845431948425,16.0,724.0
vadarya_prime_set,pc,2025-08-30 00:00:00+00:00,91.1665,106.333,18.5,44.5,91.1665,4,54.5,15.0,51.833,95.10642201834862,148.8233085817724,15.0,777.495
vadarya_prime_set,pc,2025-08-31 00:00:00+00:00,90.0,100.0,10.0,44.0,90.0,4,41.0,13.0,59.0,143.90243902439025,148.5524381330772,10.0,590.0
vadarya_prime_set,pc,2025-09-01 00:00:00+00:00,81.3335,94.0,12.5,43.5,81.3335,4,45.7495,15.0,48.2505,105.46672641231052,129.6672135629793,12.5,603.13125
vadarya_prime_set,pc,2025-09-02 00:00:00+00:00,73.8335,82.6665,13.5,58.0,73.8335,4,34.75,22.0,47.9165,137.88920863309352,139.11457858546854,13.5,646.87275
vadarya_prime_set,pc,2025-09-03 00:00:00+00:00,64.1665,72.0,10.0,46.5,64.1665,4,40.25,17.0,31.75,78.88198757763975,83.87704759514412,10.0,317.5
vadarya_prime_set,pc,2025-09-04 00:00:00+00:00,66.167,76.667,11.5,33.0,66.167,4,24.1665,20.0,52.5005,217.24494651687255,146.10337168007428,11.5,603.75575
vadarya_prime_set,pc,2025-09-05 00:00:00+00:00,56.5,65.8335,11.0,48.5,56.5,4,32.3335,26.0,33.5,103.60771336230225,96.66240388890806,11.0,368.5
vadarya_prime_set,pc,2025-09-06 00:00:00+00:00,49.167,58.0,7.5,37.0,49.167,4,33.0,20.0,25.0,75.75757575757575,64.59512459997451,7.5,187.5
vadarya_prime_set,pc,2025-09-07 00:00:00+00:00,50.167,70.0,10.0,38.0,50.167,4,26.917,21.0,43.083,160.05869896348034,118.05963532969984,10.0,430.83
vadarya_prime_set,pc,2025-09-08 00:00:00+00:00,49.3335,66.1665,8.0,31.5,49.3335,4,29.7505,19.0,36.416,122.40466546780725,94.31486206730592,8.0,291.328
vadarya_prime_set,pc,2025-09-09 00:00:00+00:00,48.6665,63.833,8.5,38.5,48.6665,4,29.3335,23.0,34.4995,117.61126357236606,93.38525635538227,8.5,293.24575
vadarya_prime_set,pc,2025-09-10 00:00:00+00:00,43.333,72.667,4.0,15.0,43.333,4,23.167,17.0,49.5,213.66599041740406,110.0985867212499,4.0,198.0
