set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
helios_prime_set,pc,2025-08-15 00:00:00+00:00,42.667,51.1665,7.5,41.0,42.667,4,27.8335,7.0,23.333,83.83063574469612,49.225407089937136,7.0,163.331
helios_prime_set,pc,2025-08-22 00:00:00+00:00,44.1665,53.667,5.0,46.5,44.1665,4,37.8335,12.0,15.8335,41.850476429619256,34.336411639245775,5.0,79.1675
helios_prime_set,pc,2025-08-23 00:00:00+00:00,42.8335,57.0,7.5,44.0,42.8335,4,35.0,13.0,22.0,62.857142857142854,52.500664105515206,7.5,165.0
helios_prime_set,pc,2025-08-24 00:00:00+00:00,38.5,55.0,4.5,39.0,38.5,4,30.833,11.0,24.167,78.38030681412774,50.36123940798322,4.5,108.75150000000001
helios_prime_set,pc,2025-08-25 00:00:00+00:00,42.5,58.0,5.5,44.0,42.5,4,30.25,10.0,27.75,91.73553719008264,59.11189116584277,5.5,152.625
helios_prime_set,pc,2025-08-26 00:00:00+00:00,41.667,58.3335,6.0,33.0,41.667,4,32.3335,11.0,26.0,80.41195663939877,57.483725353646605,6.0,156.0
helios_prime_set,pc,2025-08-27 00:00:00+00:00,41.3335,58.5,4.0,37.0,41.3335,4,35.0,12.0,23.5,67.14285714285714,48.6550211330595,4.0,94.0
helios_prime_set,pc,2025-08-28 00:00:00+00:00,42.25,57.1665,3.5,41.5,42.25,4,33.1665,11.0,24.0,72.36217267423454,47.39406195479436,3.5,84.0
helios_prime_set,pc,2025-08-29 00:00:00+00:00,43.0,55.0,4.5,39.5,43.0,4,30.5,12.0,24.5,80.32786885245902,51.99091580470346,4.5,110.25
helios_prime_set,pc,2025-08-30 00:00:00+00:00,39.8335,58.8335,3.5,38.0,39.8335,4,35.6665,12.0,23.167,64.95450913322026,46.619691063935,3.5,81.0845
helios_prime_set,pc,2025-08-31 00:00:00+00:00,33.667,60.0,3.0,33.0,33.667,4,35.333,14.0,24.667,69.8129227634223,49.63818878033775,3.0,74.001
helios_prime_set,pc,2025-09-01 00:00:00+00:00,39.8335,60.0,2.5,30.5,39.8335,4,31.3335,8.0,28.6665,91.48834314711092,48.723562122047404,2.5,71.66624999999999
helios_prime_set,pc,2025-09-02 00:00:00+00:00,37.667,61.3335,4.5,32.0,37.667,4,33.25,10.0,28.0835,84.46165413533835,57.35451662354161,4.5,126.37575000000001
helios_prime_set,pc,2025-09-03 00:00:00+00:00,40.8335,61.3335,4.5,30.0,40.8335,4,26.8335,11.0,34.5,128.57062999608698,71.89401909940915,4.5,155.25
helios_prime_set,pc,2025-09-04 00:00:00+00:00,38.5,58.6665,6.5,31.5,38.5,4,34.667,7.0,23.999499999999998,69.22866126287246,49.12925856876491,6.5,155.99675
helios_prime_set,pc,2025-09-05 00:00:00+00:00,31.0,63.333,1.0,29.0,31.0,4,33.667,13.0,29.665999999999997,88.11595924792822,45.307765614149666,1.0,29.665999999999997
