set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
limbo_prime_set,pc,2025-08-15 00:00:00+00:00,71.1665,85.8335,8.0,48.5,71.1665,4,50.3335,19.0,35.5,70.52956778288814,91.94248691205405,8.0,284.0
limbo_prime_set,pc,2025-08-22 00:00:00+00:00,76.8335,92.3335,9.0,27.5,76.8335,4,57.3335,15.0,35.0,61.04633416763323,88.73198794055665,9.0,315.0
limbo_prime_set,pc,2025-08-23 00:00:00+00:00,76.833,91.0,11.5,34.5,76.833,4,54.8335,14.0,36.1665,65.95694238011434,94.63187976806361,11.5,415.91474999999997
limbo_prime_set,pc,2025-08-24 00:00:00+00:00,70.5,89.833,7.0,36.5,70.5,4,57.7495,16.0,32.0835,55.55632516298842,78.58978318160752,7.0,224.5845
limbo_prime_set,pc,2025-08-25 00:00:00+00:00,71.0,91.0,10.0,35.0,71.0,4,55.0,17.0,36.0,65.45454545454545,95.10468388740752,10.0,360.0
limbo_prime_set,pc,2025-08-26 00:00:00+00:00,75.0,87.667,13.0,37.5,75.0,4,55.666,14.0,32.001000000000005,57.48751482053678,85.55498251994312,13.0,416.01300000000003
limbo_prime_set,pc,2025-08-27 00:00:00+00:00,74.3335,89.6665,14.5,37.5,74.3335,4,57.167,15.0,32.4995,56.8501058302867,89.59156110506314,14.5,471.24274999999994
limbo_prime_set,pc,2025-08-28 00:00:00+00:00,78.3335,91.1665,8.5,34.0,78.3335,4,62.833,15.0,28.3335,45.093342670252895,71.08635084932912,8.5,240.83475
limbo_prime_set,pc,2025-08-29 00:00:00+00:00,75.333,94.1665,10.5,28.5,75.333,4,61.75,14.0,32.4165,52.49635627530365,83.45529748927702,10.5,340.37325
limbo_prime_set,pc,2025-08-30 00:00:00+00:00,75.8335,92.5,7.0,36.5,75.8335,4,56.1665,15.0,36.3335,64.68891599084864,87.9305961256928,7.0,254.3345
limbo_prime_set,pc,2025-08-31 00:00:00+00:00,80.667,96.333,7.0,22.0,80.667,4,57.0,12.0,39.333,69.00526315789473,91.21186372694832,7.0,275.331
limbo_prime_set,pc,2025-09-01 00:00:00+00:00,80.6665,95.6665,11.0,29.5,80.6665,4,62.5005,12.0,33.166,53.06517547859616,83.73945001646013,11.0,364.82599999999996
limbo_prime_set,pc,2025-09-02 00:00:00+00:00,77.1665,94.3335,8.5,30.5,77.1665,4,63.417,11.0,30.9165,48.75112351577653,73.19150365588848,8.5,262.79025
limbo_prime_set,pc,2025-09-03 00:00:00+00:00,79.5,96.8335,10.0,24.5,79.5,4,59.333,11.0,37.5005,63.20344496317396,91.55037244438896,10.0,375.005
limbo_prime_set,pc,2025-09-04 00:00:00+00:00,78.167,93.6665,8.5,24.5,78.167,4,66.333,10.0,27.3335,41.20648847481645,63.5313089939354,8.5,232.33475
limbo_prime_set,pc,2025-09-05 00:00:00+00:00,81.0,94.667,9.0,19.0,81.0,4,60.667,6.0,34.0,56.04364811182356,72.15065866775174,6.0,204.0
