set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
limbo_prime_set,pc,2025-08-15 00:00:00+00:00,71.1665,85.8335,8.0,48.5,71.1665,4,50.3335,19.0,35.5,70.52956778288814,91.94248691205405,8.0,284.0
limbo_prime_set,pc,2025-08-22 00:00:00+00:00,76.8335,92.3335,9.0,27.5,76.8335,4,57.3335,15.0,35.0,61.04633416763323,88.73198794055665,9.0,315.0
limbo_prime_set,pc,2025-08-23 00:00:00+00:00,76.833,91.0,11.5,34.5,76.833,4,54.8335,14.0,36.1665,65.95694238011434,94.63187976806361,11.5,415.91474999999997
limbo_prime_set,pc,2025-08-24 00:00:00+00:00,70.5,89.833,7.0,36.5,70.5,4,57.7495,16.0,32.0835,55.55632516298842,78.58978318160752,7.0,224.5845
limbo_prime_set,pc,2025-08-25 00:00:00+00:00,71.0,91.0,10.0,35.0,71.0,4,55.0,17.0,36.0,65.45454545454545,95.10468388740752,10.0,360.0
limbo_prime_set,pc,2025-08-26 00:00:00+00:00,75.0,87.667,13.0,37.5,75.0,4,55.666,14.0,32.001000000000005,57.48751482053678,85.55498251994312,13.0,416.01300000000003
limbo_prime_set,pc,2025-08-27 00:00:00+00:00,74.3335,89.6665,14.5,37.5,74.3335,4,57.167,15.0,32.4995,56.8501058302867,89.59156110506314,14.5,471.24274999999994
limbo_prime_set,pc,2025-08-28 00:00:00+00:00,78.3335,91.1665,8.5,34.0,78.3335,4,62.833,15.0,28.3335,45.093342670252895,71.08635084932912,8.5,240.83475
limbo_prime_set,pc,2025-08-29 00:00:00+00:00,75.333,94.1665,10.5,28.5,75.333,4,61.75,14.0,32.4165,52.49635627530365,83.45529748927702,10.5,340.37325
limbo_prime_set,pc,2025-08-30 00:00:00+00:00,75.8335,92.5,7.0,36.5,75.8335,4,56.1665,15.0,36.3335,64.68891599084864,87.9305961256928,7.0,254.3345
limbo_prime_set,pc,2025-08-31 00:00:00+00:00,80.667,96.333,7.0,22.0,80.667,4,57.0,12.0,39.333,69.00526315789473,91.21186372694832,7.0,275.331
limbo_prime_set,pc,2025-09-01 00:00:00+00:00,80.6665,95.6665,11.0,29.5,80.6665,4,62.5005,12.0,33.166,53.06517547859616,83.73945001646013,11.0,364.82599999999996
limbo_prime_set,pc,2025-09-02 00:00:00+00:00,77.1665,94.3335,8.5,30.5,77.1665,4,63.417,11.0,30.9165,48.75112351577653,73.19150365588848,8.5,262.79025
limbo_prime_set,pc,2025-09-03 00:00:00+00:00,79.5,96.8335,10.0,24.5,79.5,4,59.333,11.0,37.5005,63.20344496317396,91.55037244438896,10.0,375.005
limbo_prime_set,pc,2025-09-04 00:00:00+00:00,78.167,93.6665,8.5,24.5,78.167,4,66.333,10.0,27.3335,41.20648847481645,63.5313089939354,8.5,232.33475
limbo_prime_set,pc,2025-09-05 00:00:00+00:00,81.8335,94.8335,10.5,28.0,81.8335,4,57.6665,8.0,37.167,64.45163136309642,86.18898480002767,8.0,297.336
limbo_prime_set,pc,2025-09-06 00:00:00+00:00,76.8335,90.5,10.5,33.5,76.8335,4,61.334,13.0,29.165999999999997,47.55274399191312,74.0900356770161,10.5,306.24299999999994
limbo_prime_set,pc,2025-09-07 00:00:00+00:00,70.6665,92.5,4.5,40.5,70.6665,4,60.8335,13.0,31.6665,52.05437793321114,68.31696763331604,4.5,142.49925
limbo_prime_set,pc,2025-09-08 00:00:00+00:00,72.6665,90.5,6.0,36.0,72.6665,4,56.083,16.0,34.417,61.36797246937575,81.89033441603776,6.0,206.502
limbo_prime_set,pc,2025-09-09 00:00:00+00:00,74.6665,94.6665,7.5,31.5,74.6665,4,54.166,12.0,40.5005,74.77107410552746,95.18105402997098,7.5,303.75375
limbo_prime_set,pc,2025-09-10 00:00:00+00:00,65.0,92.1665,8.0,29.0,65.0,4,59.6665,13.0,32.5,54.469425892251095,78.51150697367655,8.0,260.0
limbo_prime_set,pc,2025-09-11 00:00:00+00:00,72.1665,92.667,7.0,30.0,72.1665,4,57.167500000000004,14.0,35.4995,62.0973455197446,84.79823969029003,7.0,248.49649999999997
limbo_prime_set,pc,2025-09-12 00:00:00+00:00,71.1665,89.6665,6.0,26.5,71.1665,4,53.6665,14.0,36.0,67.08095366755798,83.4827522479887,6.0,216.0
limbo_prime_set,pc,2025-09-13 00:00:00+00:00,74.3335,88.3335,7.5,32.5,74.3335,4,59.0,17.0,29.3335,49.71779661016949,73.59526612098031,7.5,220.00125
limbo_prime_set,pc,2025-09-14 00:00:00+00:00,72.5,92.167,9.0,30.5,72.5,4,52.6665,11.0,39.5005,75.00118671261619,94.53765200176244,9.0,355.5045
limbo_prime_set,pc,2025-09-15 00:00:00+00:00,77.0,93.6665,14.5,32.5,77.0,4,56.833,10.0,36.8335,64.81005753699435,94.593725860731,10.0,368.33500000000004
limbo_prime_set,pc,2025-09-16 00:00:00+00:00,76.1665,93.8335,8.5,37.5,76.1665,4,47.9995,19.0,45.834,95.48849467181951,119.99336330514775,8.5,389.58900000000006
limbo_prime_set,pc,2025-09-17 00:00:00+00:00,80.6665,92.1665,10.0,30.0,80.6665,4,55.333,11.0,36.8335,66.56696727088718,89.92201819790138,10.0,368.33500000000004
limbo_prime_set,pc,2025-09-18 00:00:00+00:00,72.3335,93.0,6.5,32.0,72.3335,4,56.3335,13.0,36.6665,65.08826896961844,85.1264564155006,6.5,238.33225
limbo_prime_set,pc,2025-09-19 00:00:00+00:00,73.6665,90.667,9.5,29.0,73.6665,4,55.6665,14.0,35.0005,62.875337950113625,88.4928234307098,9.5,332.50475
limbo_prime_set,pc,2025-09-20 00:00:00+00:00,77.3335,89.0,9.5,33.5,77.3335,4,55.0,14.0,34.0,61.81818181818182,85.96322900084665,9.5,323.0
limbo_prime_set,pc,2025-09-21 00:00:00+00:00,78.6665,90.3335,7.0,31.0,78.6665,4,54.7495,14.0,35.584,64.99420086028184,85.00008623049004,7.0,249.08800000000002
limbo_prime_set,pc,2025-09-22 00:00:00+00:00,74.1665,91.833,8.5,31.5,74.1665,4,56.5,14.0,35.333,62.5362831858407,87.52938948634124,8.5,300.3305
limbo_prime_set,pc,2025-09-23 00:00:00+00:00,73.8335,93.3335,11.0,30.5,73.8335,4,59.6665,12.0,33.667,56.4252972773667,85.00440401930179,11.0,370.337
limbo_prime_set,pc,2025-09-24 00:00:00+00:00,81.0,95.5,10.0,25.5,81.0,4,55.5,9.0,40.0,72.07207207207207,94.0048187355425,9.0,360.0
limbo_prime_set,pc,2025-09-25 00:00:00+00:00,79.3335,93.667,11.0,23.5,79.3335,4,57.1665,10.0,36.5005,63.849457287047485,89.10906173001477,10.0,365.005
limbo_prime_set,pc,2025-09-26 00:00:00+00:00,79.8335,95.0,13.5,28.5,79.8335,4,57.167,11.0,37.833,66.17978903913097,97.57736139525306,11.0,416.163
limbo_prime_set,pc,2025-09-27 00:00:00+00:00,80.0,94.333,14.0,22.0,80.0,4,61.0,8.0,33.333,54.644262295081965,81.65048211050924,8.0,266.664
