set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
euphona_prime_set,pc,2025-08-15 00:00:00+00:00,20.0,46.8335,1.5,29.5,20.0,3,30.6665,8.0,16.167,52.71876477589553,24.18693116308947,1.5,24.250500000000002
euphona_prime_set,pc,2025-08-22 00:00:00+00:00,22.5,50.0,2.0,25.5,22.5,3,29.8335,11.0,20.1665,67.59682906799402,35.06517370136022,2.0,40.333
euphona_prime_set,pc,2025-08-23 00:00:00+00:00,25.0,47.0,3.0,31.5,25.0,3,32.5,9.0,14.5,44.61538461538461,26.446963575244382,3.0,43.5
euphona_prime_set,pc,2025-08-24 00:00:00+00:00,28.75,44.333,1.5,34.0,28.75,3,32.0,10.0,12.332999999999998,38.54062499999999,19.5318503688053,1.5,18.499499999999998
euphona_prime_set,pc,2025-08-25 00:00:00+00:00,,49.0,0.0,27.0,49.0,3,29.5,8.0,19.5,66.10169491525424,0.0,0.0,0.0
euphona_prime_set,pc,2025-08-26 00:00:00+00:00,23.4165,45.8335,2.5,36.5,23.4165,3,29.167,10.0,16.6665,57.14163266705523,29.862359193889375,2.5,41.66625
euphona_prime_set,pc,2025-08-27 00:00:00+00:00,23.8335,47.6665,4.0,29.5,23.8335,3,30.333,11.0,17.3335,57.144034549830224,35.23057535006685,4.0,69.334
euphona_prime_set,pc,2025-08-28 00:00:00+00:00,26.25,47.5,2.0,30.0,26.25,3,27.0835,9.0,20.4165,75.3835361013163,33.82657413184306,2.0,40.833
euphona_prime_set,pc,2025-08-29 00:00:00+00:00,25.833,45.5,4.5,29.0,25.833,3,28.3335,6.0,17.1665,60.5872906629961,31.3104689803057,4.5,77.24924999999999
euphona_prime_set,pc,2025-08-30 00:00:00+00:00,24.0,43.833,5.5,34.0,24.0,3,25.0835,9.0,18.749499999999998,74.74834054258774,39.0717945247644,5.5,103.12224999999998
euphona_prime_set,pc,2025-08-31 00:00:00+00:00,25.5,51.667,2.0,22.0,25.5,3,27.333,4.0,24.334000000000003,89.02791497457288,32.66727676640011,2.0,48.668000000000006
euphona_prime_set,pc,2025-09-01 00:00:00+00:00,29.3335,46.3335,4.0,24.5,29.3335,3,27.0,4.0,19.3335,71.60555555555555,31.116067880044678,4.0,77.334
euphona_prime_set,pc,2025-09-02 00:00:00+00:00,27.5,47.0,5.0,28.5,27.5,3,27.5,4.0,19.5,70.9090909090909,33.14354599898573,4.0,78.0
euphona_prime_set,pc,2025-09-03 00:00:00+00:00,29.8335,50.3335,4.0,23.0,29.8335,3,28.3335,5.0,22.0,77.6466020788113,37.39271856295826,4.0,88.0
euphona_prime_set,pc,2025-09-04 00:00:00+00:00,31.6665,47.667,3.5,25.5,31.6665,3,28.0,4.0,19.667,70.23928571428573,30.609457902440536,3.5,68.8345
euphona_prime_set,pc,2025-09-05 00:00:00+00:00,29.5,49.6665,4.0,28.0,29.5,3,22.833,4.0,26.8335,117.52069373275523,43.186852223300434,4.0,107.334
euphona_prime_set,pc,2025-09-06 00:00:00+00:00,31.1665,47.3335,3.0,31.0,31.1665,3,24.0,8.0,23.3335,97.22291666666666,41.411814369293566,3.0,70.0005
euphona_prime_set,pc,2025-09-07 00:00:00+00:00,31.75,49.5,4.5,29.5,31.75,3,30.833499999999997,10.0,18.666500000000003,60.53967275852565,38.12231682494489,4.5,83.99925000000002
euphona_prime_set,pc,2025-09-08 00:00:00+00:00,32.5,47.3335,4.5,27.5,32.5,3,32.0005,8.0,15.332999999999998,47.91487633005733,29.836640315465115,4.5,68.99849999999999
euphona_prime_set,pc,2025-09-09 00:00:00+00:00,28.5,49.0,1.0,27.5,28.5,3,31.000500000000002,6.0,17.999499999999998,58.06196674247189,22.287454637162252,1.0,17.999499999999998
euphona_prime_set,pc,2025-09-10 00:00:00+00:00,30.6665,46.3335,5.0,28.0,30.6665,3,40.667,5.0,5.666499999999999,13.933902181129659,10.153005032380772,5.0,28.332499999999996
euphona_prime_set,pc,2025-09-11 00:00:00+00:00,30.0,50.6665,4.5,21.5,30.0,3,24.0,3.0,26.6665,111.11041666666667,41.121487800938965,3.0,79.9995
euphona_prime_set,pc,2025-09-12 00:00:00+00:00,25.75,48.5,3.5,19.5,25.75,3,25.8335,5.0,22.6665,87.74072425339192,37.29640983872709,3.5,79.33275
euphona_prime_set,pc,2025-09-13 00:00:00+00:00,30.8335,48.8335,5.5,26.5,30.8335,3,31.167,7.0,17.6665,56.683350980203414,34.886966480182274,5.5,97.16575
euphona_prime_set,pc,2025-09-14 00:00:00+00:00,33.833,49.5,4.0,29.0,33.833,3,35.167,7.0,14.332999999999998,40.75695964967156,26.361252637153388,4.0,57.331999999999994
euphona_prime_set,pc,2025-09-15 00:00:00+00:00,33.0,50.0,6.0,28.5,33.0,3,32.167,9.0,17.833,55.438803742966385,37.84302047123579,6.0,106.99799999999999
euphona_prime_set,pc,2025-09-16 00:00:00+00:00,29.1665,49.1665,3.0,33.0,29.1665,3,31.667,9.0,17.499499999999998,55.26099725266049,31.917837178275104,3.0,52.49849999999999
euphona_prime_set,pc,2025-09-17 00:00:00+00:00,27.5,47.667,4.0,29.0,27.5,3,30.3335,4.0,17.3335,57.14309262037022,27.89719205517648,4.0,69.334
euphona_prime_set,pc,2025-09-18 00:00:00+00:00,27.667,48.1665,1.5,19.0,27.667,3,36.334,9.0,11.832499999999996,32.565916221720684,18.246489205730416,1.5,17.748749999999994
euphona_prime_set,pc,2025-09-19 00:00:00+00:00,28.0,47.333,2.5,23.0,28.0,3,39.5,11.0,7.832999999999998,19.83037974683544,14.347142813038696,2.5,19.582499999999996
euphona_prime_set,pc,2025-09-20 00:00:00+00:00,26.333,47.5,3.0,30.5,26.333,3,29.500500000000002,9.0,17.999499999999998,61.01422009796443,32.829801439490424,3.0,53.99849999999999
euphona_prime_set,pc,2025-09-21 00:00:00+00:00,31.5,48.5,2.0,27.0,31.5,3,29.1665,9.0,19.3335,66.2866644952257,32.032232311022355,2.0,38.667
