set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
akbronco_prime_set,pc,2025-08-15 00:00:00+00:00,3.0,8.5,1.0,26.5,3.0,2,2.0,19.0,6.5,325.0,10.911930464498138,1.0,6.5
akbronco_prime_set,pc,2025-08-22 00:00:00+00:00,3.1665,6.5,2.5,32.0,3.1665,2,3.417,18.0,3.083,90.22534386889085,6.296365294581474,2.5,7.7075000000000005
akbronco_prime_set,pc,2025-08-23 00:00:00+00:00,3.5,7.167,1.0,25.5,3.5,2,3.5004999999999997,14.0,3.6665,104.74217968861593,5.706491961117518,1.0,3.6665
akbronco_prime_set,pc,2025-08-24 00:00:00+00:00,4.0,7.0,0.5,25.0,4.0,2,3.0835,15.0,3.9165,127.01475595913736,5.164745849159359,0.5,1.95825
akbronco_prime_set,pc,2025-08-25 00:00:00+00:00,3.5,6.6665,1.0,22.5,3.5,2,3.9165,11.0,2.75,70.21575386186646,4.021802945474634,1.0,2.75
akbronco_prime_set,pc,2025-08-26 00:00:00+00:00,4.75,7.0,1.5,27.0,4.75,2,3.5,13.0,3.5,100.0,5.912674105701067,1.5,5.25
akbronco_prime_set,pc,2025-08-27 00:00:00+00:00,6.5,6.8335,1.0,25.0,6.5,2,3.5,12.0,3.3335,95.24285714285713,4.987142638223464,1.0,3.3335
akbronco_prime_set,pc,2025-08-28 00:00:00+00:00,,5.667,0.0,23.5,5.667,2,3.5,14.0,2.167,61.91428571428571,0.0,0.0,0.0
akbronco_prime_set,pc,2025-08-29 00:00:00+00:00,4.0,5.0,2.0,28.0,4.0,2,2.3335,14.0,2.6665,114.2704092564817,4.904226620872778,2.0,5.333
akbronco_prime_set,pc,2025-08-30 00:00:00+00:00,,7.0,0.0,21.0,7.0,2,3.0,13.0,4.0,133.33333333333334,0.0,0.0,0.0
