set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
akbronco_prime_set,pc,2025-08-15 00:00:00+00:00,3.0,8.5,1.0,26.5,3.0,2,2.0,19.0,6.5,325.0,10.911930464498138,1.0,6.5
akbronco_prime_set,pc,2025-08-22 00:00:00+00:00,3.1665,6.5,2.5,32.0,3.1665,2,3.417,18.0,3.083,90.22534386889085,6.296365294581474,2.5,7.7075000000000005
akbronco_prime_set,pc,2025-08-23 00:00:00+00:00,3.5,7.167,1.0,25.5,3.5,2,3.5004999999999997,14.0,3.6665,104.74217968861593,5.706491961117518,1.0,3.6665
akbronco_prime_set,pc,2025-08-24 00:00:00+00:00,4.0,7.0,0.5,25.0,4.0,2,3.0835,15.0,3.9165,127.01475595913736,5.164745849159359,0.5,1.95825
akbronco_prime_set,pc,2025-08-25 00:00:00+00:00,3.5,6.6665,1.0,22.5,3.5,2,3.9165,11.0,2.75,70.21575386186646,4.021802945474634,1.0,2.75
akbronco_prime_set,pc,2025-08-26 00:00:00+00:00,4.75,7.0,1.5,27.0,4.75,2,3.5,13.0,3.5,100.0,5.912674105701067,1.5,5.25
akbronco_prime_set,pc,2025-08-27 00:00:00+00:00,6.5,6.8335,1.0,25.0,6.5,2,3.5,12.0,3.3335,95.24285714285713,4.987142638223464,1.0,3.3335
akbronco_prime_set,pc,2025-08-28 00:00:00+00:00,,5.667,0.0,23.5,5.667,2,3.5,14.0,2.167,61.91428571428571,0.0,0.0,0.0
akbronco_prime_set,pc,2025-08-29 00:00:00+00:00,4.0,5.0,2.0,28.0,4.0,2,2.3335,14.0,2.6665,114.2704092564817,4.904226620872778,2.0,5.333
akbronco_prime_set,pc,2025-08-30 00:00:00+00:00,4.0,6.5,0.5,25.5,4.0,2,2.6665,16.0,3.8335,143.76523532720793,5.146297587079592,0.5,1.91675
akbronco_prime_set,pc,2025-08-31 00:00:00+00:00,5.0,6.667,0.0,20.0,5.0,2,2.0,22.0,4.667,233.35,0.0,0.0,0.0
akbronco_prime_set,pc,2025-09-01 00:00:00+00:00,5.0,6.1665,1.0,27.5,5.0,2,2.8335,19.0,3.333,117.62837480148228,5.595302190488045,1.0,3.333
akbronco_prime_set,pc,2025-09-02 00:00:00+00:00,6.0,6.0,2.0,26.0,6.0,2,3.167,15.0,2.833,89.4537417113988,5.292871991512218,2.0,5.666
akbronco_prime_set,pc,2025-09-03 00:00:00+00:00,5.0,6.6665,0.5,24.0,5.0,2,2.333,17.0,4.3335,185.74796399485638,5.914954022680668,0.5,2.16675
akbronco_prime_set,pc,2025-09-04 00:00:00+00:00,,6.0,0.0,24.5,6.0,2,3.3335,14.0,2.6665,79.99100044997752,0.0,0.0,0.0
akbronco_prime_set,pc,2025-09-05 00:00:00+00:00,,6.0,0.0,25.0,6.0,2,2.6665,13.0,3.3335,125.01406337896117,0.0,0.0,0.0
akbronco_prime_set,pc,2025-09-06 00:00:00+00:00,,6.5,0.0,23.5,6.5,2,3.6665,14.0,2.8335,77.28078549024954,0.0,0.0,0.0
akbronco_prime_set,pc,2025-09-07 00:00:00+00:00,,6.8335,0.0,30.5,6.8335,2,3.6665,14.0,3.167,86.37665348424927,0.0,0.0,0.0
akbronco_prime_set,pc,2025-09-08 00:00:00+00:00,3.0,8.0,0.5,21.0,3.0,2,3.4165,18.0,4.5835,134.15776379335577,6.354080204193019,0.5,2.29175
akbronco_prime_set,pc,2025-09-09 00:00:00+00:00,3.0,7.6665,1.0,22.5,3.0,2,4.0,18.0,3.6665,91.66250000000001,6.074750033277134,1.0,3.6665
akbronco_prime_set,pc,2025-09-10 00:00:00+00:00,3.0,7.6665,0.5,25.5,3.0,2,3.3335,16.0,4.333,129.98350082495875,5.816853383283128,0.5,2.1665
akbronco_prime_set,pc,2025-09-11 00:00:00+00:00,2.0,8.0,1.0,20.5,2.0,2,3.333,17.0,4.667,140.02400240024002,7.624761759387607,1.0,4.667
akbronco_prime_set,pc,2025-09-12 00:00:00+00:00,3.0,7.0,0.5,21.5,3.0,2,3.0004999999999997,17.0,3.9995000000000003,133.29445092484588,5.459065100660282,0.5,1.9997500000000001
akbronco_prime_set,pc,2025-09-13 00:00:00+00:00,3.0,6.6665,0.5,26.0,3.0,2,3.75,15.0,2.9165,77.77333333333334,3.846031218964195,0.5,1.45825
akbronco_prime_set,pc,2025-09-14 00:00:00+00:00,5.0,7.0,0.0,9.0,5.0,2,2.333,12.0,4.667,200.04286326618086,0.0,0.0,0.0
