set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
daikyu_prime_set,pc,2025-08-15 00:00:00+00:00,26.667,37.0,7.0,64.5,26.667,5,14.5,16.0,22.5,155.17241379310346,55.11462657085945,7.0,157.5
daikyu_prime_set,pc,2025-08-22 00:00:00+00:00,20.1665,33.1665,3.0,82.0,20.1665,5,14.6665,19.0,18.5,126.13779702042069,39.69937049160915,3.0,55.5
daikyu_prime_set,pc,2025-08-23 00:00:00+00:00,19.8335,32.667,3.0,59.0,19.8335,5,15.5835,15.0,17.0835,109.62556550197324,34.889379341544796,3.0,51.2505
daikyu_prime_set,pc,2025-08-24 00:00:00+00:00,20.8335,31.833,4.0,51.5,20.8335,5,17.0,13.0,14.832999999999998,87.25294117647057,31.230691757825007,4.0,59.331999999999994
daikyu_prime_set,pc,2025-08-25 00:00:00+00:00,19.333,34.8335,1.5,46.5,19.333,5,18.3335,12.0,16.5,89.99918182561976,27.33761776873659,1.5,24.75
daikyu_prime_set,pc,2025-08-26 00:00:00+00:00,20.0,33.0,3.0,58.5,20.0,5,16.0,16.0,17.0,106.25,35.19724933029836,3.0,51.0
daikyu_prime_set,pc,2025-08-27 00:00:00+00:00,22.0,32.5,7.5,62.0,22.0,5,13.25,19.0,19.25,145.28301886792454,49.282260421183885,7.5,144.375
daikyu_prime_set,pc,2025-08-28 00:00:00+00:00,19.3335,29.833,4.0,57.5,19.3335,5,14.917,14.0,14.915999999999999,99.99329623919019,31.891918491592293,4.0,59.663999999999994
daikyu_prime_set,pc,2025-08-29 00:00:00+00:00,19.5,33.5,5.5,53.0,19.5,5,14.4165,15.0,19.0835,132.37262858530158,44.09902933399397,5.5,104.95925
daikyu_prime_set,pc,2025-08-30 00:00:00+00:00,19.833,31.8335,6.0,67.5,19.833,5,14.9165,16.0,16.917,113.41132303154228,40.25158460400705,6.0,101.50200000000001
daikyu_prime_set,pc,2025-08-31 00:00:00+00:00,18.333,34.333,4.0,56.0,18.333,5,12.0,16.0,22.333,186.10833333333332,49.070616485649786,4.0,89.332
