set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
daikyu_prime_set,pc,2025-08-15 00:00:00+00:00,26.667,37.0,7.0,64.5,26.667,5,14.5,16.0,22.5,155.17241379310346,55.11462657085945,7.0,157.5
daikyu_prime_set,pc,2025-08-22 00:00:00+00:00,20.1665,33.1665,3.0,82.0,20.1665,5,14.6665,19.0,18.5,126.13779702042069,39.69937049160915,3.0,55.5
daikyu_prime_set,pc,2025-08-23 00:00:00+00:00,19.8335,32.667,3.0,59.0,19.8335,5,15.5835,15.0,17.0835,109.62556550197324,34.889379341544796,3.0,51.2505
daikyu_prime_set,pc,2025-08-24 00:00:00+00:00,20.8335,31.833,4.0,51.5,20.8335,5,17.0,13.0,14.832999999999998,87.25294117647057,31.230691757825007,4.0,59.331999999999994
daikyu_prime_set,pc,2025-08-25 00:00:00+00:00,19.333,34.8335,1.5,46.5,19.333,5,18.3335,12.0,16.5,89.99918182561976,27.33761776873659,1.5,24.75
daikyu_prime_set,pc,2025-08-26 00:00:00+00:00,20.0,33.0,3.0,58.5,20.0,5,16.0,16.0,17.0,106.25,35.19724933029836,3.0,51.0
daikyu_prime_set,pc,2025-08-27 00:00:00+00:00,22.0,32.5,7.5,62.0,22.0,5,13.25,19.0,19.25,145.28301886792454,49.282260421183885,7.5,144.375
daikyu_prime_set,pc,2025-08-28 00:00:00+00:00,19.3335,29.833,4.0,57.5,19.3335,5,14.917,14.0,14.915999999999999,99.99329623919019,31.891918491592293,4.0,59.663999999999994
daikyu_prime_set,pc,2025-08-29 00:00:00+00:00,19.5,33.5,5.5,53.0,19.5,5,14.4165,15.0,19.0835,132.37262858530158,44.09902933399397,5.5,104.95925
daikyu_prime_set,pc,2025-08-30 00:00:00+00:00,19.833,31.8335,6.0,67.5,19.833,5,14.9165,16.0,16.917,113.41132303154228,40.25158460400705,6.0,101.50200000000001
daikyu_prime_set,pc,2025-08-31 00:00:00+00:00,18.333,34.333,4.0,56.0,18.333,5,12.0,16.0,22.333,186.10833333333332,49.070616485649786,4.0,89.332
daikyu_prime_set,pc,2025-09-01 00:00:00+00:00,20.8335,26.667,6.0,57.0,20.8335,5,14.6675,15.0,11.999500000000001,81.8101244247486,28.20027056042856,6.0,71.99700000000001
daikyu_prime_set,pc,2025-09-02 00:00:00+00:00,22.0,32.167,7.0,52.5,22.0,5,15.0,13.0,17.167,114.44666666666669,40.4303425985833,7.0,120.16900000000001
daikyu_prime_set,pc,2025-09-03 00:00:00+00:00,18.8335,32.1665,4.5,51.0,18.8335,5,11.4165,19.0,20.75,181.7544781675645,48.28417085751264,4.5,93.375
daikyu_prime_set,pc,2025-09-04 00:00:00+00:00,19.833,30.0,4.0,64.5,19.833,5,13.1665,15.0,16.8335,127.85098545551212,36.50500428390714,4.0,67.334
daikyu_prime_set,pc,2025-09-05 00:00:00+00:00,20.0,28.6665,3.0,61.0,20.0,5,11.8335,18.0,16.833,142.248700722525,35.72094227512544,3.0,50.498999999999995
daikyu_prime_set,pc,2025-09-06 00:00:00+00:00,19.0,29.1665,5.0,65.0,19.0,5,13.500499999999999,17.0,15.666,116.04014666123479,36.41251529072354,5.0,78.33
daikyu_prime_set,pc,2025-09-07 00:00:00+00:00,17.167,29.5,4.5,69.5,17.167,5,13.75,16.0,15.75,114.54545454545455,35.43342497301026,4.5,70.875
daikyu_prime_set,pc,2025-09-08 00:00:00+00:00,15.5,28.6665,4.5,58.5,15.5,5,12.0835,15.0,16.583,137.2367277692721,36.82957547867533,4.5,74.62349999999999
daikyu_prime_set,pc,2025-09-09 00:00:00+00:00,14.6665,27.5,3.5,69.5,14.6665,5,13.249500000000001,16.0,14.250499999999999,107.55500207555001,30.469012098715204,3.5,49.876749999999994
daikyu_prime_set,pc,2025-09-10 00:00:00+00:00,15.8335,29.0,3.5,63.5,15.8335,5,12.5,16.0,16.5,132.0,35.27867089777909,3.5,57.75
daikyu_prime_set,pc,2025-09-11 00:00:00+00:00,16.3335,25.8335,6.0,58.0,16.3335,5,11.666,16.0,14.1675,121.4426538659352,33.709542169254,6.0,85.005
daikyu_prime_set,pc,2025-09-12 00:00:00+00:00,17.5,27.5,4.0,46.0,17.5,5,12.333,15.0,15.167,122.9789994324171,32.89104464157897,4.0,60.668
daikyu_prime_set,pc,2025-09-13 00:00:00+00:00,19.0,27.0,7.0,51.0,19.0,5,12.5,17.0,14.5,116.0,35.920418519569466,7.0,101.5
daikyu_prime_set,pc,2025-09-14 00:00:00+00:00,17.333,27.3335,2.0,48.5,17.333,5,13.249500000000001,17.0,14.084,106.2983508811653,27.06189944839893,2.0,28.168
daikyu_prime_set,pc,2025-09-15 00:00:00+00:00,18.75,28.0,2.0,47.0,18.75,5,12.167,17.0,15.833,130.13068135119585,30.42254004306307,2.0,31.666
daikyu_prime_set,pc,2025-09-16 00:00:00+00:00,17.0,27.3335,3.5,43.0,17.0,5,13.333,19.0,14.0005,105.00637515937898,31.000932237211845,3.5,49.00175
daikyu_prime_set,pc,2025-09-17 00:00:00+00:00,15.5,27.167,2.5,44.5,15.5,5,13.5,17.0,13.667000000000002,101.23703703703706,27.572626765738782,2.5,34.167500000000004
daikyu_prime_set,pc,2025-09-18 00:00:00+00:00,16.5,25.333,2.5,52.5,16.5,5,12.083,15.0,13.249999999999998,109.65819746751633,26.015456410699578,2.5,33.12499999999999
daikyu_prime_set,pc,2025-09-19 00:00:00+00:00,16.8335,28.0,3.0,41.0,16.8335,5,11.6665,14.0,16.3335,140.0034286204089,32.86842163390954,3.0,49.0005
daikyu_prime_set,pc,2025-09-20 00:00:00+00:00,16.3335,27.6665,3.0,48.5,16.3335,5,11.5,12.0,16.1665,140.5782608695652,31.45855642470272,3.0,48.4995
daikyu_prime_set,pc,2025-09-21 00:00:00+00:00,16.6665,27.0,3.0,47.5,16.6665,5,12.583,14.0,14.417,114.57522053564333,29.01178771825229,3.0,43.251
daikyu_prime_set,pc,2025-09-22 00:00:00+00:00,14.75,26.0,3.0,51.5,14.75,5,11.249500000000001,11.0,14.750499999999999,131.12138317258544,28.154819903040238,3.0,44.25149999999999
daikyu_prime_set,pc,2025-09-23 00:00:00+00:00,18.8335,24.833,5.0,51.0,18.8335,5,9.917,9.0,14.915999999999999,150.4083896339619,30.46272615438769,5.0,74.58
daikyu_prime_set,pc,2025-09-24 00:00:00+00:00,16.6665,26.5,5.0,49.5,16.6665,5,10.833,7.0,15.667,144.6229114741992,30.297613908801857,5.0,78.335
daikyu_prime_set,pc,2025-09-25 00:00:00+00:00,18.75,25.0,2.0,50.0,18.75,5,11.9165,7.0,13.0835,109.7931439600554,20.36298583752381,2.0,26.167
daikyu_prime_set,pc,2025-09-26 00:00:00+00:00,16.5,26.0,3.0,53.0,16.5,5,10.999500000000001,13.0,15.000499999999999,136.37438065366607,29.705659648136166,3.0,45.00149999999999
daikyu_prime_set,pc,2025-09-27 00:00:00+00:00,14.5,26.1665,4.0,42.5,14.5,5,15.0,13.0,11.1665,74.44333333333333,23.510922909307148,4.0,44.666
daikyu_prime_set,pc,2025-09-28 00:00:00+00:00,15.0,25.0,0.5,48.5,15.0,5,10.666,10.0,14.334,134.38964935308454,16.83326198655061,0.5,7.167
daikyu_prime_set,pc,2025-09-29 00:00:00+00:00,10.333,27.1665,1.5,35.0,10.333,5,14.3335,12.0,12.832999999999998,89.53151707538282,21.262039322799794,1.5,19.249499999999998
daikyu_prime_set,pc,2025-09-30 00:00:00+00:00,11.0,28.667,0.0,15.0,11.0,5,16.0,5.0,12.667000000000002,79.16875000000002,0.0,0.0,0.0
daikyu_prime_set,pc,2025-10-01 00:00:00+00:00,17.5,26.833,3.0,29.0,17.5,5,14.5,9.0,12.332999999999998,85.05517241379309,22.494510467137165,3.0,36.998999999999995
daikyu_prime_set,pc,2025-10-02 00:00:00+00:00,11.6665,27.333,3.0,32.5,11.6665,5,12.75,12.0,14.582999999999998,114.37647058823528,28.37720770367363,3.0,43.748999999999995
daikyu_prime_set,pc,2025-10-03 00:00:00+00:00,14.1665,27.0,3.5,35.5,14.1665,5,15.1665,9.0,11.8335,78.02393432894868,22.353004516495727,3.5,41.41725
daikyu_prime_set,pc,2025-10-04 00:00:00+00:00,12.5,28.667,4.0,40.5,12.5,5,14.1665,10.0,14.500500000000002,102.3576747961741,28.87386608234018,4.0,58.00200000000001
daikyu_prime_set,pc,2025-10-05 00:00:00+00:00,14.1665,28.1665,3.0,41.5,14.1665,5,13.3335,10.0,14.832999999999998,111.24610942363218,27.71237919170516,3.0,44.498999999999995
daikyu_prime_set,pc,2025-10-06 00:00:00+00:00,14.0,28.5,2.5,31.0,14.0,5,16.0005,9.0,12.499500000000001,78.11943376769477,21.849803980716008,2.5,31.24875
daikyu_prime_set,pc,2025-10-07 00:00:00+00:00,15.0,28.8335,4.5,38.5,15.0,5,16.1665,11.0,12.667000000000002,78.3533850864442,26.396566374846834,4.5,57.00150000000001
daikyu_prime_set,pc,2025-10-08 00:00:00+00:00,13.4165,28.0,2.5,31.5,13.4165,5,15.0005,9.0,12.9995,86.66044465184494,22.723831101029457,2.5,32.49875
daikyu_prime_set,pc,2025-10-09 00:00:00+00:00,14.6665,27.6665,3.0,31.0,14.6665,5,15.333,8.0,12.333499999999999,80.4376182090915,21.889241327862607,3.0,37.000499999999995
