set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
tigris_prime_set,pc,2025-08-15 00:00:00+00:00,25.0,36.1665,2.5,48.5,25.0,4,17.5,11.0,18.6665,106.66571428571427,34.19008570401977,2.5,46.66625
tigris_prime_set,pc,2025-08-22 00:00:00+00:00,20.0,39.1665,3.5,35.0,20.0,4,17.6665,13.0,21.5,121.69926131378598,44.012544395860154,3.5,75.25
tigris_prime_set,pc,2025-08-23 00:00:00+00:00,23.3335,38.833,3.5,44.5,23.3335,4,20.8335,9.0,17.999499999999998,86.3969088247294,34.000329978000146,3.5,62.99824999999999
tigris_prime_set,pc,2025-08-24 00:00:00+00:00,21.0,38.6665,1.5,43.5,21.0,4,19.0,9.0,19.6665,103.5078947368421,30.327029787829904,1.5,29.49975
tigris_prime_set,pc,2025-08-25 00:00:00+00:00,,39.6665,0.0,39.5,39.6665,4,20.75,7.0,18.9165,91.16385542168673,0.0,0.0,0.0
tigris_prime_set,pc,2025-08-26 00:00:00+00:00,19.5,37.1665,1.0,49.0,19.5,4,17.5,9.0,19.6665,112.38,27.263558052964328,1.0,19.6665
tigris_prime_set,pc,2025-08-27 00:00:00+00:00,20.5,37.0,1.5,50.0,20.5,4,17.0,9.0,20.0,117.6470588235294,30.84130860888303,1.5,30.0
tigris_prime_set,pc,2025-08-28 00:00:00+00:00,19.0,35.0,0.5,42.0,19.0,4,18.5,8.0,16.5,89.1891891891892,18.127102763023807,0.5,8.25
tigris_prime_set,pc,2025-08-29 00:00:00+00:00,15.0,34.3335,1.0,41.5,15.0,4,18.1665,8.0,16.167,88.9934770043762,21.703454569014156,1.0,16.167
tigris_prime_set,pc,2025-08-30 00:00:00+00:00,19.5,34.167,2.0,48.5,19.5,4,20.333,9.0,13.834000000000003,68.03718093739243,22.920521467436487,2.0,27.668000000000006
tigris_prime_set,pc,2025-08-31 00:00:00+00:00,,39.667,0.0,36.0,39.667,4,26.333,7.0,13.334000000000003,50.63608400106332,0.0,0.0,0.0
