set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
stradavar_prime_set,pc,2025-08-15 00:00:00+00:00,14.0,29.5,2.5,49.0,14.0,4,14.0,17.0,15.5,110.71428571428571,31.270631072580013,2.5,38.75
stradavar_prime_set,pc,2025-08-22 00:00:00+00:00,14.0,26.5,3.5,54.0,14.0,4,13.5,17.0,13.0,96.29629629629629,28.143541574409923,3.5,45.5
stradavar_prime_set,pc,2025-08-23 00:00:00+00:00,14.3335,26.1665,4.5,40.5,14.3335,4,16.3335,8.0,9.832999999999998,60.201426516055946,19.13413449566089,4.5,44.24849999999999
stradavar_prime_set,pc,2025-08-24 00:00:00+00:00,14.0,27.333,4.5,44.0,14.0,4,15.833,12.0,11.499999999999998,72.63310806543294,24.403899255268968,4.5,51.74999999999999
stradavar_prime_set,pc,2025-08-25 00:00:00+00:00,14.8335,28.6665,3.5,39.0,14.8335,4,15.833,9.0,12.833499999999999,81.05539063980294,24.24196420859829,3.5,44.917249999999996
stradavar_prime_set,pc,2025-08-26 00:00:00+00:00,13.6665,26.167,3.5,41.5,13.6665,4,13.25,11.0,12.917000000000002,97.48679245283022,25.507879094586617,3.5,45.209500000000006
stradavar_prime_set,pc,2025-08-27 00:00:00+00:00,20.0,28.5,5.5,45.5,20.0,4,14.3335,13.0,14.1665,98.8348972686364,31.826810904889374,5.5,77.91575
stradavar_prime_set,pc,2025-08-28 00:00:00+00:00,19.1665,29.1665,3.5,43.0,19.1665,4,12.333,9.0,16.8335,136.49152679802157,31.797802977008562,3.5,58.91725
stradavar_prime_set,pc,2025-08-29 00:00:00+00:00,15.0,26.8335,2.5,42.5,15.0,4,18.667,12.0,8.1665,43.74832592275137,15.25740879586464,2.5,20.416249999999998
stradavar_prime_set,pc,2025-08-30 00:00:00+00:00,17.3335,30.0,4.0,45.5,17.3335,4,14.584,7.0,15.416,105.7048820625343,28.353106164400803,4.0,61.664
stradavar_prime_set,pc,2025-08-31 00:00:00+00:00,17.667,28.333,0.0,42.0,17.667,4,17.0,10.0,11.332999999999998,66.66470588235292,0.0,0.0,0.0
stradavar_prime_set,pc,2025-09-01 00:00:00+00:00,17.5,29.0,2.0,36.0,17.5,4,23.334,6.0,5.666,24.28216336676095,8.476721220391225,2.0,11.332
