set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
ivara_prime_set,pc,2025-08-15 00:00:00+00:00,45.0,55.1665,10.5,63.5,45.0,4,33.417,14.0,21.749499999999998,65.08513630786724,55.993429048263394,10.5,228.36974999999998
ivara_prime_set,pc,2025-08-22 00:00:00+00:00,46.0,58.167,7.0,69.0,46.0,4,33.833,15.0,24.334000000000003,71.92386131883075,58.89064158758745,7.0,170.33800000000002
ivara_prime_set,pc,2025-08-23 00:00:00+00:00,41.5,58.1665,8.5,70.0,41.5,4,34.667,22.0,23.499499999999998,67.78636743877462,63.122743675885,8.5,199.74575
ivara_prime_set,pc,2025-08-24 00:00:00+00:00,42.6665,59.333,4.5,72.5,42.6665,4,28.1665,21.0,31.1665,110.65095059734082,73.93363233896729,4.5,140.24925
ivara_prime_set,pc,2025-08-25 00:00:00+00:00,45.0,59.167,4.5,62.0,45.0,4,29.6665,19.0,29.500500000000002,99.44044629464211,68.64612927142419,4.5,132.75225
ivara_prime_set,pc,2025-08-26 00:00:00+00:00,40.8335,58.8335,5.0,75.5,40.8335,4,22.25,14.0,36.5835,164.42022471910113,81.84278428817595,5.0,182.91750000000002
ivara_prime_set,pc,2025-08-27 00:00:00+00:00,43.0,59.5,7.0,73.5,43.0,4,28.75,16.0,30.75,106.95652173913044,75.32332298017458,7.0,215.25
ivara_prime_set,pc,2025-08-28 00:00:00+00:00,47.5,56.833,8.0,81.0,47.5,4,37.6665,18.0,19.1665,50.88473842804614,49.16110185978654,8.0,153.332
ivara_prime_set,pc,2025-08-29 00:00:00+00:00,46.167,58.5,9.0,81.5,46.167,4,30.25,18.0,28.25,93.38842975206612,73.998950197009,9.0,254.25
ivara_prime_set,pc,2025-08-30 00:00:00+00:00,46.3335,59.6665,7.5,78.5,46.3335,4,32.167,19.0,27.499499999999998,85.48978767059408,70.4019491144076,7.5,206.24624999999997
ivara_prime_set,pc,2025-08-31 00:00:00+00:00,51.0,60.0,9.0,68.0,51.0,4,34.167,19.0,25.833,75.60804284836244,68.31590384007792,9.0,232.49699999999999
