set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
akvasto_prime_set,pc,2025-08-15 00:00:00+00:00,29.0835,49.1665,4.0,28.0,29.0835,2,25.4165,9.0,23.75,93.44323569334881,46.21536604006369,4.0,95.0
akvasto_prime_set,pc,2025-08-22 00:00:00+00:00,38.5,54.5,8.5,26.0,38.5,2,28.8335,8.0,25.6665,89.01624846099156,57.08778537537294,8.0,205.332
akvasto_prime_set,pc,2025-08-23 00:00:00+00:00,52.1665,55.3335,6.0,23.5,52.1665,2,28.3335,8.0,27.0,95.29355709672296,55.90151364223858,6.0,162.0
akvasto_prime_set,pc,2025-08-24 00:00:00+00:00,44.5,57.0,8.5,19.0,44.5,2,24.333,9.0,32.667,134.24978424361979,74.37951982932951,8.5,277.6695
akvasto_prime_set,pc,2025-08-25 00:00:00+00:00,36.6665,55.5,6.5,21.5,36.6665,2,26.1665,8.0,29.3335,112.10326180421531,61.761309018955025,6.5,190.66775
akvasto_prime_set,pc,2025-08-26 00:00:00+00:00,40.0,55.0,6.0,21.5,40.0,2,22.249499999999998,8.0,32.7505,147.19656621497114,67.80750083481979,6.0,196.50300000000001
akvasto_prime_set,pc,2025-08-27 00:00:00+00:00,38.5,59.0,6.0,25.0,38.5,2,19.833,10.0,39.167,197.48399132758536,84.93726811345181,6.0,235.002
akvasto_prime_set,pc,2025-08-28 00:00:00+00:00,43.5,56.667,4.5,30.0,43.5,2,21.75,13.0,34.917,160.53793103448277,75.32956148777087,4.5,157.12650000000002
akvasto_prime_set,pc,2025-08-29 00:00:00+00:00,38.5,57.5,7.0,25.5,38.5,2,22.667,11.0,34.833,153.67274010676311,79.41312550683433,7.0,243.831
akvasto_prime_set,pc,2025-08-30 00:00:00+00:00,35.5,54.5,5.0,27.5,35.5,2,23.167,11.0,31.333,135.2484136918893,66.74424814051717,5.0,156.665
akvasto_prime_set,pc,2025-08-31 00:00:00+00:00,38.667,49.667,4.0,23.0,38.667,2,25.665999999999997,7.0,24.001000000000005,93.51281851476665,44.14263758768706,4.0,96.00400000000002
akvasto_prime_set,pc,2025-09-01 00:00:00+00:00,38.3335,58.6665,5.5,25.5,38.3335,2,24.3335,12.0,34.333,141.09355415373867,75.90725932949034,5.5,188.8315
akvasto_prime_set,pc,2025-09-02 00:00:00+00:00,31.25,58.6665,4.0,25.0,31.25,2,19.6665,9.0,39.0,198.30676531157044,75.89049581315722,4.0,156.0
akvasto_prime_set,pc,2025-09-03 00:00:00+00:00,35.1665,55.5,4.5,24.5,35.1665,2,23.667,10.0,31.833,134.5037393839523,65.01206500889134,4.5,143.24849999999998
akvasto_prime_set,pc,2025-09-04 00:00:00+00:00,38.5,57.3335,6.0,27.0,38.5,2,21.3335,8.0,36.0,168.7486816509246,74.53535152298477,6.0,216.0
akvasto_prime_set,pc,2025-09-05 00:00:00+00:00,36.333,56.6665,5.0,24.5,36.333,2,17.8335,10.0,38.833,217.75310511116717,81.09440216940033,5.0,194.165
akvasto_prime_set,pc,2025-09-06 00:00:00+00:00,39.6665,47.333,5.0,30.0,39.6665,2,17.1665,16.0,30.1665,175.72889057175314,69.29235088905841,5.0,150.83249999999998
akvasto_prime_set,pc,2025-09-07 00:00:00+00:00,27.5,44.833,2.5,39.5,27.5,2,18.5,25.0,26.333,142.34054054054053,57.58213053067731,2.5,65.8325
akvasto_prime_set,pc,2025-09-08 00:00:00+00:00,21.667,40.0,1.5,34.5,21.667,2,21.333,17.0,18.667,87.5029297332771,33.60092400350709,1.5,28.000500000000002
akvasto_prime_set,pc,2025-09-09 00:00:00+00:00,1.0,36.833,0.5,35.5,1.0,2,25.5,21.0,11.332999999999998,44.44313725490195,16.372225385113104,0.5,5.666499999999999
akvasto_prime_set,pc,2025-09-10 00:00:00+00:00,20.0,40.0,0.5,32.0,20.0,2,19.0,18.0,21.0,110.52631578947368,29.112181583517703,0.5,10.5
akvasto_prime_set,pc,2025-09-11 00:00:00+00:00,22.0,38.8335,2.5,28.5,22.0,2,14.25,18.0,24.5835,172.5157894736842,50.20651839745172,2.5,61.45875
akvasto_prime_set,pc,2025-09-12 00:00:00+00:00,32.333,37.333,3.0,26.0,32.333,2,23.75,15.0,13.582999999999998,57.19157894736841,27.740359972851163,3.0,40.748999999999995
akvasto_prime_set,pc,2025-09-13 00:00:00+00:00,30.1665,39.833,4.5,32.5,30.1665,2,18.75,18.0,21.083,112.44266666666665,48.54540151559347,4.5,94.87349999999999
akvasto_prime_set,pc,2025-09-14 00:00:00+00:00,32.333,43.0,0.0,20.0,32.333,2,18.0,12.0,25.0,138.88888888888889,0.0,0.0,0.0
