set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nikana_prime_set,pc,2025-08-15 00:00:00+00:00,68.0,84.5,7.0,45.5,68.0,3,43.0835,11.0,41.4165,96.13076932004131,94.42234985656718,7.0,289.9155
nikana_prime_set,pc,2025-08-22 00:00:00+00:00,75.0,85.0,8.5,38.0,75.0,3,40.3335,8.0,44.6665,110.74293081433547,99.34784896534765,8.0,357.332
nikana_prime_set,pc,2025-08-23 00:00:00+00:00,65.1665,81.1665,5.5,39.0,65.1665,3,40.666,13.0,40.5005,99.59302611518223,90.98942964412326,5.5,222.75275000000002
nikana_prime_set,pc,2025-08-24 00:00:00+00:00,67.8335,84.1665,4.5,35.0,67.8335,3,39.1665,13.0,45.0,114.89410593236568,97.08251759743646,4.5,202.5
nikana_prime_set,pc,2025-08-25 00:00:00+00:00,69.75,83.5,6.5,38.0,69.75,3,36.5,9.0,47.0,128.76712328767124,101.39729615732253,6.5,305.5
nikana_prime_set,pc,2025-08-26 00:00:00+00:00,72.8335,82.8335,9.0,41.0,72.8335,3,42.2495,12.0,40.584,96.05794151410078,98.73836041516626,9.0,365.25600000000003
nikana_prime_set,pc,2025-08-27 00:00:00+00:00,69.5,82.5,9.0,40.5,69.5,3,41.833,12.0,40.667,97.21272679463583,98.94029427862128,9.0,366.00300000000004
nikana_prime_set,pc,2025-08-28 00:00:00+00:00,73.1665,85.5,6.5,36.5,73.1665,3,49.0835,14.0,36.4165,74.19295689997656,85.76522230100242,6.5,236.70725
nikana_prime_set,pc,2025-08-29 00:00:00+00:00,72.8335,83.6665,7.0,33.0,72.8335,3,39.8335,12.0,43.833,110.04054376341522,101.6472077579469,7.0,306.831
nikana_prime_set,pc,2025-08-30 00:00:00+00:00,63.333,84.0,5.0,38.5,63.333,3,42.5,16.0,41.5,97.6470588235294,95.32536296540613,5.0,207.5
nikana_prime_set,pc,2025-08-31 00:00:00+00:00,13.0,84.667,2.0,41.0,13.0,3,49.667,13.0,35.0,70.46932570922343,63.28448079741696,2.0,70.0
nikana_prime_set,pc,2025-09-01 00:00:00+00:00,70.0,86.0,7.5,38.0,70.0,3,45.333,10.0,40.667,89.70727725939162,92.23356713552897,7.5,305.0025
nikana_prime_set,pc,2025-09-02 00:00:00+00:00,70.8335,85.6665,6.0,32.5,70.8335,3,50.5835,9.0,35.083,69.35660838020303,74.44886935413925,6.0,210.498
nikana_prime_set,pc,2025-09-03 00:00:00+00:00,70.5,84.6665,6.5,33.0,70.5,3,51.25,9.0,33.4165,65.20292682926829,72.09239887321634,6.5,217.20725
nikana_prime_set,pc,2025-09-04 00:00:00+00:00,67.6665,85.6665,6.0,32.0,67.6665,3,48.0835,10.0,37.583,78.16194744558943,81.5022173643082,6.0,225.498
nikana_prime_set,pc,2025-09-05 00:00:00+00:00,58.5,85.8335,3.5,39.0,58.5,3,45.417,12.0,40.4165,88.9898055794086,81.33140863666114,3.5,141.45775
nikana_prime_set,pc,2025-09-06 00:00:00+00:00,69.5,82.667,7.5,44.0,69.5,3,50.5835,12.0,32.0835,63.426809137366924,75.40009004754445,7.5,240.62625
nikana_prime_set,pc,2025-09-07 00:00:00+00:00,55.0,84.0,3.5,40.0,55.0,3,49.6665,9.0,34.3335,69.12808432243061,64.85459758880349,3.5,120.16725
nikana_prime_set,pc,2025-09-08 00:00:00+00:00,56.8335,84.8335,4.0,39.0,56.8335,3,45.7505,13.0,39.083,85.42638878263625,82.28875655437704,4.0,156.332
nikana_prime_set,pc,2025-09-09 00:00:00+00:00,61.3335,83.3335,5.0,37.5,61.3335,3,48.3335,9.0,35.0,72.41354340157447,71.47998226089898,5.0,175.0
nikana_prime_set,pc,2025-09-10 00:00:00+00:00,59.6665,85.3335,5.0,36.0,59.6665,3,50.3335,11.0,35.0,69.53619358876296,74.55553840736926,5.0,175.0
nikana_prime_set,pc,2025-09-11 00:00:00+00:00,55.0,86.333,5.0,26.0,55.0,3,39.0,10.0,47.333,121.36666666666667,98.84483140329682,5.0,236.665
