set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
wisp_prime_set,pc,2025-08-15 00:00:00+00:00,47.5,53.333,32.5,93.5,47.5,4,36.3325,16.0,17.000499999999995,46.7914401706461,53.888745676154514,16.0,272.0079999999999
wisp_prime_set,pc,2025-08-22 00:00:00+00:00,48.8335,56.0,31.5,95.5,48.8335,4,37.1665,21.0,18.8335,50.67332140502873,61.875561342798754,21.0,395.50350000000003
wisp_prime_set,pc,2025-08-23 00:00:00+00:00,51.833,57.1665,30.5,94.0,51.833,4,38.5,25.0,18.6665,48.48441558441558,62.60511195169521,25.0,466.66249999999997
wisp_prime_set,pc,2025-08-24 00:00:00+00:00,48.5,49.6665,23.5,98.0,48.5,4,38.5,25.0,11.1665,29.0038961038961,36.04955581727553,23.5,262.41274999999996
wisp_prime_set,pc,2025-08-25 00:00:00+00:00,49.8335,55.0,28.0,78.0,49.8335,4,36.167,19.0,18.833,52.07233113058865,59.9033228539108,19.0,357.827
wisp_prime_set,pc,2025-08-26 00:00:00+00:00,49.1665,54.0,26.0,91.5,49.1665,4,37.1665,18.0,16.8335,45.29213135484913,52.510800526677244,18.0,303.00300000000004
wisp_prime_set,pc,2025-08-27 00:00:00+00:00,49.6665,55.3335,24.5,102.5,49.6665,4,36.1665,22.0,19.167,52.99655758782299,61.08578477838528,22.0,421.67400000000004
wisp_prime_set,pc,2025-08-28 00:00:00+00:00,50.3335,50.3335,27.5,102.0,50.3335,4,32.75,15.0,17.5835,53.69007633587787,53.79110826195768,15.0,263.7525
wisp_prime_set,pc,2025-08-29 00:00:00+00:00,49.6665,57.1665,26.0,95.0,49.6665,4,32.6665,15.0,24.5,75.00038265501355,74.29551466507311,15.0,367.5
wisp_prime_set,pc,2025-08-30 00:00:00+00:00,50.0,57.667,23.0,86.0,50.0,4,34.5,18.0,23.167,67.15072463768117,70.91211920062914,18.0,417.00600000000003
