set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
wisp_prime_set,pc,2025-08-15 00:00:00+00:00,47.5,53.333,32.5,93.5,47.5,4,36.3325,16.0,17.000499999999995,46.7914401706461,53.888745676154514,16.0,272.0079999999999
wisp_prime_set,pc,2025-08-22 00:00:00+00:00,48.8335,56.0,31.5,95.5,48.8335,4,37.1665,21.0,18.8335,50.67332140502873,61.875561342798754,21.0,395.50350000000003
wisp_prime_set,pc,2025-08-23 00:00:00+00:00,51.833,57.1665,30.5,94.0,51.833,4,38.5,25.0,18.6665,48.48441558441558,62.60511195169521,25.0,466.66249999999997
wisp_prime_set,pc,2025-08-24 00:00:00+00:00,48.5,49.6665,23.5,98.0,48.5,4,38.5,25.0,11.1665,29.0038961038961,36.04955581727553,23.5,262.41274999999996
wisp_prime_set,pc,2025-08-25 00:00:00+00:00,49.8335,55.0,28.0,78.0,49.8335,4,36.167,19.0,18.833,52.07233113058865,59.9033228539108,19.0,357.827
wisp_prime_set,pc,2025-08-26 00:00:00+00:00,49.1665,54.0,26.0,91.5,49.1665,4,37.1665,18.0,16.8335,45.29213135484913,52.510800526677244,18.0,303.00300000000004
wisp_prime_set,pc,2025-08-27 00:00:00+00:00,49.6665,55.3335,24.5,102.5,49.6665,4,36.1665,22.0,19.167,52.99655758782299,61.08578477838528,22.0,421.67400000000004
wisp_prime_set,pc,2025-08-28 00:00:00+00:00,50.3335,50.3335,27.5,102.0,50.3335,4,32.75,15.0,17.5835,53.69007633587787,53.79110826195768,15.0,263.7525
wisp_prime_set,pc,2025-08-29 00:00:00+00:00,49.6665,57.1665,26.0,95.0,49.6665,4,32.6665,15.0,24.5,75.00038265501355,74.29551466507311,15.0,367.5
wisp_prime_set,pc,2025-08-30 00:00:00+00:00,49.8335,56.3335,24.5,107.5,49.8335,4,34.0835,18.0,22.25,65.28085437235026,68.77569458722253,18.0,400.5
wisp_prime_set,pc,2025-08-31 00:00:00+00:00,48.333,58.333,21.0,79.0,48.333,4,35.333,16.0,23.0,65.09495372597856,68.11850100694173,16.0,368.0
wisp_prime_set,pc,2025-09-01 00:00:00+00:00,49.0,56.5,27.0,89.5,49.0,4,34.6665,10.0,21.8335,62.9815527959269,62.40645402910931,10.0,218.335
wisp_prime_set,pc,2025-09-02 00:00:00+00:00,51.1665,57.8335,26.5,89.5,51.1665,4,39.9995,14.0,17.834000000000003,44.5855573194665,53.657434687052145,14.0,249.67600000000004
wisp_prime_set,pc,2025-09-03 00:00:00+00:00,50.0,58.3335,21.0,85.0,50.0,4,36.9165,11.0,21.417,58.01470887001748,59.64484610665054,11.0,235.58700000000002
wisp_prime_set,pc,2025-09-04 00:00:00+00:00,50.8335,57.0,22.5,89.0,50.8335,4,38.8335,11.0,18.1665,46.78048592066128,51.18104335366603,11.0,199.8315
wisp_prime_set,pc,2025-09-05 00:00:00+00:00,50.8335,59.0,24.5,86.5,50.8335,4,37.3335,12.0,21.6665,58.03500877228227,62.799781459472015,12.0,259.998
wisp_prime_set,pc,2025-09-06 00:00:00+00:00,51.1665,58.1665,24.0,103.5,51.1665,4,37.666,22.0,20.500500000000002,54.42706950565498,65.13310604855323,22.0,451.0110000000001
wisp_prime_set,pc,2025-09-07 00:00:00+00:00,48.3335,59.8335,19.5,93.0,48.3335,4,40.667,18.0,19.1665,47.13035139056237,57.16204319392186,18.0,344.99699999999996
wisp_prime_set,pc,2025-09-08 00:00:00+00:00,52.3335,57.333,23.0,90.0,52.3335,4,42.5,17.0,14.832999999999998,34.901176470588226,44.998704829992086,17.0,252.16099999999997
wisp_prime_set,pc,2025-09-09 00:00:00+00:00,50.1665,55.5,19.0,95.5,50.1665,4,42.0,14.0,13.5,32.142857142857146,38.491954045510056,14.0,189.0
wisp_prime_set,pc,2025-09-10 00:00:00+00:00,52.8335,57.1665,22.0,88.5,52.8335,4,41.8335,17.0,15.332999999999998,36.65244361576248,46.191339285509436,17.0,260.66099999999994
wisp_prime_set,pc,2025-09-11 00:00:00+00:00,51.1665,56.167,17.0,76.5,51.1665,4,39.417,12.0,16.75,42.49435522743993,45.672756533595205,12.0,201.0
wisp_prime_set,pc,2025-09-12 00:00:00+00:00,52.1665,58.6665,25.5,60.5,52.1665,4,41.0835,15.0,17.583,42.798203658403004,53.157471609301865,15.0,263.745
wisp_prime_set,pc,2025-09-13 00:00:00+00:00,54.1665,54.1665,24.0,75.0,54.1665,4,43.1665,12.0,11.0,25.48272387152074,31.776085179330213,12.0,132.0
wisp_prime_set,pc,2025-09-14 00:00:00+00:00,53.6665,59.8335,19.5,91.5,53.6665,4,39.6665,15.0,20.167,50.84139008987434,58.404787722803945,15.0,302.505
wisp_prime_set,pc,2025-09-15 00:00:00+00:00,55.8335,61.0,24.5,81.0,55.8335,4,39.833,18.0,21.167,53.13935681470139,65.42809561023549,18.0,381.00600000000003
wisp_prime_set,pc,2025-09-16 00:00:00+00:00,64.0,61.667,13.0,62.0,64.0,4,45.167,14.0,16.5,36.53109571147076,44.112909333428995,13.0,214.5
