set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
carrier_prime_set,pc,2025-08-15 00:00:00+00:00,71.667,84.667,16.0,37.0,71.667,4,34.6665,13.0,50.0005,144.23290496588928,136.7917859354635,13.0,650.0065000000001
carrier_prime_set,pc,2025-08-22 00:00:00+00:00,59.1665,82.8335,6.5,26.0,59.1665,4,45.2495,9.0,37.584,83.0594813202356,81.08331869737894,6.5,244.29600000000002
carrier_prime_set,pc,2025-08-23 00:00:00+00:00,68.0,85.1665,10.0,29.5,68.0,4,51.6665,9.0,33.5,64.83891883522205,78.72903569101685,9.0,301.5
carrier_prime_set,pc,2025-08-24 00:00:00+00:00,71.167,86.3335,11.5,28.0,71.167,4,46.6665,10.0,39.667,85.00101786077808,97.64513668086461,10.0,396.67
carrier_prime_set,pc,2025-08-25 00:00:00+00:00,65.0,86.1665,6.5,27.0,65.0,4,39.4165,11.0,46.75,118.6051526644933,105.02971162980117,6.5,303.875
carrier_prime_set,pc,2025-08-26 00:00:00+00:00,58.75,88.1665,6.0,28.5,58.75,4,39.2495,11.0,48.917,124.63088701766902,108.15120742785889,6.0,293.502
carrier_prime_set,pc,2025-08-27 00:00:00+00:00,65.667,86.5,7.5,28.0,65.667,4,44.25,10.0,42.25,95.48022598870057,95.82384270971794,7.5,316.875
carrier_prime_set,pc,2025-08-28 00:00:00+00:00,62.5,85.833,6.5,35.5,62.5,4,48.4995,12.0,37.3335,76.97708223796121,85.3301214693588,6.5,242.66775
carrier_prime_set,pc,2025-08-29 00:00:00+00:00,62.5,85.8335,8.5,30.5,62.5,4,45.0835,10.0,40.75,90.38783590448834,94.71530691286763,8.5,346.375
carrier_prime_set,pc,2025-08-30 00:00:00+00:00,71.667,87.8335,10.0,24.5,71.667,4,45.333,14.0,42.5005,93.7517922925904,108.45934163515876,10.0,425.005
carrier_prime_set,pc,2025-08-31 00:00:00+00:00,67.333,87.333,10.0,26.0,67.333,4,29.667,11.0,57.666,194.3775912630195,140.78062365510146,10.0,576.66
carrier_prime_set,pc,2025-09-01 00:00:00+00:00,70.167,86.3335,9.0,28.0,70.167,4,46.1665,10.0,40.167,87.00464622615966,94.3972888537634,9.0,361.50300000000004
carrier_prime_set,pc,2025-09-02 00:00:00+00:00,70.333,90.0,11.0,24.0,70.333,4,36.333,11.0,53.667,147.70869457517958,133.3574851741726,11.0,590.337
