set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
bronco_prime_set,pc,2025-08-15 00:00:00+00:00,3.0,7.5,4.0,32.5,3.0,3,5.5,11.0,2.0,36.36363636363637,4.065027299745216,4.0,8.0
bronco_prime_set,pc,2025-08-22 00:00:00+00:00,2.833,5.8335,4.0,34.5,2.833,3,6.0005,12.0,-0.16699999999999982,-2.783101408215979,-0.3457612140094012,4.0,0.0
bronco_prime_set,pc,2025-08-23 00:00:00+00:00,3.6665,7.333,5.0,30.0,3.6665,3,7.9995,7.0,-0.6665000000000001,-8.33177073567098,-1.2889104276642904,5.0,0.0
bronco_prime_set,pc,2025-08-24 00:00:00+00:00,2.0,8.8335,3.0,34.0,2.0,3,5.3335,8.0,3.500000000000001,65.62294928283494,6.211727785909851,3.0,10.500000000000004
bronco_prime_set,pc,2025-08-25 00:00:00+00:00,2.8335,5.8335,4.5,29.0,2.8335,3,5.1665,10.0,0.6669999999999998,12.910093873995933,1.3622042333719888,4.5,3.001499999999999
bronco_prime_set,pc,2025-08-26 00:00:00+00:00,3.6665,7.1665,5.0,30.5,3.6665,3,7.833,9.0,-0.6665000000000001,-8.508872717988,-1.3611830907682623,5.0,0.0
bronco_prime_set,pc,2025-08-27 00:00:00+00:00,4.167,7.1665,6.0,35.0,4.167,3,5.833,9.0,1.3335,22.861306360363447,2.8297912745131453,6.0,8.001
bronco_prime_set,pc,2025-08-28 00:00:00+00:00,3.0,6.6665,3.5,30.5,3.0,3,7.1665,10.0,-0.5,-6.976906439684644,-0.9669245518861893,3.5,0.0
bronco_prime_set,pc,2025-08-29 00:00:00+00:00,2.8335,8.1665,4.0,34.0,2.8335,3,6.0,10.0,2.166499999999999,36.10833333333332,4.314005094127096,4.0,8.665999999999997
bronco_prime_set,pc,2025-08-30 00:00:00+00:00,3.1665,6.1665,4.0,39.0,3.1665,3,3.0,6.0,3.1665,105.55000000000001,5.619838866881011,4.0,12.666
bronco_prime_set,pc,2025-08-31 00:00:00+00:00,4.5,5.0,2.0,33.0,4.5,3,4.333,12.0,0.6669999999999998,15.393491807062079,1.1837778380576767,2.0,1.3339999999999996
bronco_prime_set,pc,2025-09-01 00:00:00+00:00,2.5,7.5,3.5,38.0,2.5,3,3.8335,12.0,3.6665,95.6436676666232,7.3782145847937874,3.5,12.83275
bronco_prime_set,pc,2025-09-02 00:00:00+00:00,3.0,6.833,5.0,33.0,3.0,3,5.8335,8.0,0.9995000000000003,17.133796177252083,1.9902368297161486,5.0,4.997500000000001
bronco_prime_set,pc,2025-09-03 00:00:00+00:00,1.667,7.333,3.0,34.0,1.667,3,4.666,13.0,2.667,57.15816545220745,5.2814902357640845,3.0,8.001
