set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
bronco_prime_set,pc,2025-08-15 00:00:00+00:00,3.0,7.5,4.0,32.5,3.0,3,5.5,11.0,2.0,36.36363636363637,4.065027299745216,4.0,8.0
bronco_prime_set,pc,2025-08-22 00:00:00+00:00,2.833,5.8335,4.0,34.5,2.833,3,6.0005,12.0,-0.16699999999999982,-2.783101408215979,-0.3457612140094012,4.0,0.0
bronco_prime_set,pc,2025-08-23 00:00:00+00:00,3.6665,7.333,5.0,30.0,3.6665,3,7.9995,7.0,-0.6665000000000001,-8.33177073567098,-1.2889104276642904,5.0,0.0
bronco_prime_set,pc,2025-08-24 00:00:00+00:00,2.0,8.8335,3.0,34.0,2.0,3,5.3335,8.0,3.500000000000001,65.62294928283494,6.211727785909851,3.0,10.500000000000004
bronco_prime_set,pc,2025-08-25 00:00:00+00:00,2.8335,5.8335,4.5,29.0,2.8335,3,5.1665,10.0,0.6669999999999998,12.910093873995933,1.3622042333719888,4.5,3.001499999999999
bronco_prime_set,pc,2025-08-26 00:00:00+00:00,3.6665,7.1665,5.0,30.5,3.6665,3,7.833,9.0,-0.6665000000000001,-8.508872717988,-1.3611830907682623,5.0,0.0
bronco_prime_set,pc,2025-08-27 00:00:00+00:00,4.167,7.1665,6.0,35.0,4.167,3,5.833,9.0,1.3335,22.861306360363447,2.8297912745131453,6.0,8.001
bronco_prime_set,pc,2025-08-28 00:00:00+00:00,3.0,6.6665,3.5,30.5,3.0,3,7.1665,10.0,-0.5,-6.976906439684644,-0.9669245518861893,3.5,0.0
bronco_prime_set,pc,2025-08-29 00:00:00+00:00,2.8335,8.1665,4.0,34.0,2.8335,3,6.0,10.0,2.166499999999999,36.10833333333332,4.314005094127096,4.0,8.665999999999997
bronco_prime_set,pc,2025-08-30 00:00:00+00:00,3.1665,6.1665,4.0,39.0,3.1665,3,3.0,6.0,3.1665,105.55000000000001,5.619838866881011,4.0,12.666
bronco_prime_set,pc,2025-08-31 00:00:00+00:00,4.5,5.0,2.0,33.0,4.5,3,4.333,12.0,0.6669999999999998,15.393491807062079,1.1837778380576767,2.0,1.3339999999999996
bronco_prime_set,pc,2025-09-01 00:00:00+00:00,2.5,7.5,3.5,38.0,2.5,3,3.8335,12.0,3.6665,95.6436676666232,7.3782145847937874,3.5,12.83275
bronco_prime_set,pc,2025-09-02 00:00:00+00:00,3.0,6.833,5.0,33.0,3.0,3,5.8335,8.0,0.9995000000000003,17.133796177252083,1.9902368297161486,5.0,4.997500000000001
bronco_prime_set,pc,2025-09-03 00:00:00+00:00,2.3335,7.6665,3.5,34.5,2.3335,3,5.833,9.0,1.8335,31.433224755700323,3.463407595470056,3.5,6.417249999999999
bronco_prime_set,pc,2025-09-04 00:00:00+00:00,2.3335,6.0,2.5,27.5,2.3335,3,5.5,9.0,0.5,9.090909090909092,0.8740271203134528,2.5,1.25
bronco_prime_set,pc,2025-09-05 00:00:00+00:00,2.4165,6.3335,3.5,30.0,2.4165,3,5.1665,10.0,1.1669999999999998,22.58782541372302,2.2568019041023657,3.5,4.084499999999999
bronco_prime_set,pc,2025-09-06 00:00:00+00:00,2.0,6.667,1.0,37.0,2.0,3,5.167,9.0,1.5,29.03038513644281,2.0794415416798357,1.0,1.5
bronco_prime_set,pc,2025-09-07 00:00:00+00:00,2.3335,4.8335,3.0,47.5,2.3335,3,4.5,9.0,0.3334999999999999,7.41111111111111,0.6082801622306206,3.0,1.0004999999999997
bronco_prime_set,pc,2025-09-08 00:00:00+00:00,2.0,5.0,3.0,33.5,2.0,3,4.833,9.0,0.16699999999999982,3.455410717980546,0.3045960632459177,3.0,0.5009999999999994
bronco_prime_set,pc,2025-09-09 00:00:00+00:00,2.3335,5.5,3.0,28.0,2.3335,3,4.1665,11.0,1.3335,32.005280211208444,2.5453003180030613,3.0,4.0005
bronco_prime_set,pc,2025-09-10 00:00:00+00:00,2.8335,6.0,3.0,30.5,2.8335,3,5.25,12.0,0.75,14.285714285714286,1.4594326117914849,3.0,2.25
bronco_prime_set,pc,2025-09-11 00:00:00+00:00,3.0,6.167,3.0,28.5,3.0,3,5.0,7.0,1.1669999999999998,23.339999999999996,2.006831858052468,3.0,3.5009999999999994
bronco_prime_set,pc,2025-09-12 00:00:00+00:00,2.3335,6.5,2.5,31.5,2.3335,3,6.1665,8.0,0.3334999999999999,5.408254277142625,0.5668396200339353,2.5,0.8337499999999998
bronco_prime_set,pc,2025-09-13 00:00:00+00:00,2.1665,4.833,2.5,31.0,2.1665,3,5.8335,11.0,-1.0004999999999997,-17.150938544613005,-1.832543902010113,2.5,0.0
bronco_prime_set,pc,2025-09-14 00:00:00+00:00,3.5,5.5,3.0,27.5,3.5,3,4.7495,10.0,0.7504999999999997,15.801663332982411,1.4021533461453999,3.0,2.251499999999999
bronco_prime_set,pc,2025-09-15 00:00:00+00:00,3.0,5.667,1.0,34.0,3.0,3,4.917,12.0,0.75,15.253203172666261,1.1220509910507268,1.0,0.75
bronco_prime_set,pc,2025-09-16 00:00:00+00:00,2.333,5.0,3.0,30.0,2.333,3,4.3335,9.0,0.6665000000000001,15.380177685473637,1.2156483602000263,3.0,1.9995000000000003
bronco_prime_set,pc,2025-09-17 00:00:00+00:00,3.5,4.5,5.0,34.5,3.5,3,4.667,12.0,-0.16699999999999982,-3.57831583458324,-0.36215497165844807,5.0,0.0
bronco_prime_set,pc,2025-09-18 00:00:00+00:00,2.1665,5.8335,2.5,28.5,2.1665,3,5.5,9.0,0.3334999999999999,6.063636363636363,0.5829760892490728,2.5,0.8337499999999998
bronco_prime_set,pc,2025-09-19 00:00:00+00:00,2.1665,4.833,2.5,38.0,2.1665,3,6.167,12.0,-1.3339999999999996,-21.63126317496351,-2.4923018837547817,2.5,0.0
bronco_prime_set,pc,2025-09-20 00:00:00+00:00,1.0,4.667,1.0,31.0,1.0,3,6.0,8.0,-1.3330000000000002,-22.21666666666667,-1.7894912439225503,1.0,0.0
