set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
fragor_prime_set,pc,2025-08-15 00:00:00+00:00,28.333,35.8335,3.5,39.0,28.333,3,11.833,9.0,24.000500000000002,202.8268401926815,45.33597709030766,3.5,84.00175000000002
fragor_prime_set,pc,2025-08-22 00:00:00+00:00,22.5,40.1665,4.5,33.0,22.5,3,8.9165,10.0,31.25,350.4738406325352,63.82141273294552,4.5,140.625
fragor_prime_set,pc,2025-08-23 00:00:00+00:00,22.8335,40.8335,4.0,32.0,22.8335,3,22.833,12.0,18.000500000000002,78.83545745193362,37.268710974707986,4.0,72.00200000000001
fragor_prime_set,pc,2025-08-24 00:00:00+00:00,23.75,37.333,2.5,33.0,23.75,3,17.333,10.0,20.0,115.38683436219928,35.8351893845611,2.5,50.0
fragor_prime_set,pc,2025-08-25 00:00:00+00:00,,34.167,0.0,28.5,34.167,3,14.5,7.0,19.667,135.63448275862072,0.0,0.0,0.0
fragor_prime_set,pc,2025-08-26 00:00:00+00:00,24.0,39.1665,2.0,31.5,24.0,3,19.5,9.0,19.6665,100.85384615384615,32.58395514235504,2.0,39.333
fragor_prime_set,pc,2025-08-27 00:00:00+00:00,19.5835,40.0,2.5,39.5,19.5835,3,11.75,10.0,28.25,240.4255319148936,50.617205005692554,2.5,70.625
fragor_prime_set,pc,2025-08-28 00:00:00+00:00,25.5,39.1665,3.5,33.0,25.5,3,14.5,9.0,24.6665,170.11379310344827,46.594024245247965,3.5,86.33275
fragor_prime_set,pc,2025-08-29 00:00:00+00:00,20.667,41.5,3.5,34.0,20.667,3,17.1665,10.0,24.3335,141.74991990213496,47.05731716664518,3.5,85.16725
fragor_prime_set,pc,2025-08-30 00:00:00+00:00,21.0,37.6665,1.0,33.0,21.0,3,22.3335,9.0,15.332999999999998,68.65471153200347,21.25605143905128,1.0,15.332999999999998
fragor_prime_set,pc,2025-08-31 00:00:00+00:00,31.0,42.333,2.0,27.0,31.0,3,18.333,8.0,24.0,130.9114711176567,38.626509898418405,2.0,48.0
fragor_prime_set,pc,2025-09-01 00:00:00+00:00,27.5,39.0,3.5,25.5,27.5,3,14.1665,9.0,24.8335,175.29735643948752,46.909480513829095,3.5,86.91725
fragor_prime_set,pc,2025-09-02 00:00:00+00:00,26.6665,42.667,4.0,26.5,26.6665,3,12.0,5.0,30.667,255.55833333333337,52.123750007738224,4.0,122.668
fragor_prime_set,pc,2025-09-03 00:00:00+00:00,27.0,43.1665,2.0,25.0,27.0,3,16.5,9.0,26.6665,161.61515151515152,44.181732377576616,2.0,53.333
fragor_prime_set,pc,2025-09-04 00:00:00+00:00,23.5,40.0,3.0,33.0,23.5,3,13.0,5.0,27.0,207.69230769230768,42.7600713498535,3.0,81.0
fragor_prime_set,pc,2025-09-05 00:00:00+00:00,26.8335,43.0,3.0,29.5,26.8335,3,17.5,6.0,25.5,145.71428571428572,42.24904564259291,3.0,76.5
fragor_prime_set,pc,2025-09-06 00:00:00+00:00,23.75,39.667,1.5,34.5,23.75,3,22.3335,8.0,17.3335,77.61210737233304,25.93209447117037,1.5,26.00025
fragor_prime_set,pc,2025-09-07 00:00:00+00:00,24.333,39.8335,1.5,33.5,24.333,3,21.0835,12.0,18.75,88.93210330353119,31.065474737200667,1.5,28.125
fragor_prime_set,pc,2025-09-08 00:00:00+00:00,24.5,40.0,2.5,31.5,24.5,3,21.9165,11.0,18.0835,82.5108936189629,33.12224652873552,2.5,45.20875
fragor_prime_set,pc,2025-09-09 00:00:00+00:00,18.5,44.1665,3.0,26.5,18.5,3,16.25,6.0,27.9165,171.79384615384615,46.25276402672333,3.0,83.7495
fragor_prime_set,pc,2025-09-10 00:00:00+00:00,21.5,40.5,1.5,28.5,21.5,3,20.1665,4.0,20.3335,100.82810601740512,25.177474866787342,1.5,30.50025
fragor_prime_set,pc,2025-09-11 00:00:00+00:00,15.8335,42.8335,2.5,22.0,15.8335,3,13.75,8.0,29.0835,211.51636363636362,49.432324105718024,2.5,72.70875000000001
fragor_prime_set,pc,2025-09-12 00:00:00+00:00,19.333,42.333,1.5,21.5,19.333,3,15.5835,9.0,26.749499999999998,171.6527095966888,41.24947923166582,1.5,40.124249999999996
fragor_prime_set,pc,2025-09-13 00:00:00+00:00,25.3335,41.5,4.5,29.0,25.3335,3,13.25,9.0,28.25,213.20754716981133,56.40389269453979,4.5,127.125
fragor_prime_set,pc,2025-09-14 00:00:00+00:00,25.0,42.6665,3.0,26.0,25.0,3,29.833000000000002,9.0,12.833499999999997,43.01779908155397,23.407386692613702,3.0,38.50049999999999
fragor_prime_set,pc,2025-09-15 00:00:00+00:00,16.5,41.6665,3.0,30.5,16.5,3,22.0,8.0,19.6665,89.39318181818182,34.90369842902744,3.0,58.9995
