set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
fragor_prime_set,pc,2025-08-15 00:00:00+00:00,28.333,35.8335,3.5,39.0,28.333,3,11.833,9.0,24.000500000000002,202.8268401926815,45.33597709030766,3.5,84.00175000000002
fragor_prime_set,pc,2025-08-22 00:00:00+00:00,22.5,40.1665,4.5,33.0,22.5,3,8.9165,10.0,31.25,350.4738406325352,63.82141273294552,4.5,140.625
fragor_prime_set,pc,2025-08-23 00:00:00+00:00,22.8335,40.8335,4.0,32.0,22.8335,3,22.833,12.0,18.000500000000002,78.83545745193362,37.268710974707986,4.0,72.00200000000001
fragor_prime_set,pc,2025-08-24 00:00:00+00:00,23.75,37.333,2.5,33.0,23.75,3,17.333,10.0,20.0,115.38683436219928,35.8351893845611,2.5,50.0
fragor_prime_set,pc,2025-08-25 00:00:00+00:00,,34.167,0.0,28.5,34.167,3,14.5,7.0,19.667,135.63448275862072,0.0,0.0,0.0
fragor_prime_set,pc,2025-08-26 00:00:00+00:00,24.0,39.1665,2.0,31.5,24.0,3,19.5,9.0,19.6665,100.85384615384615,32.58395514235504,2.0,39.333
fragor_prime_set,pc,2025-08-27 00:00:00+00:00,19.5835,40.0,2.5,39.5,19.5835,3,11.75,10.0,28.25,240.4255319148936,50.617205005692554,2.5,70.625
fragor_prime_set,pc,2025-08-28 00:00:00+00:00,25.5,39.1665,3.5,33.0,25.5,3,14.5,9.0,24.6665,170.11379310344827,46.594024245247965,3.5,86.33275
fragor_prime_set,pc,2025-08-29 00:00:00+00:00,20.667,41.5,3.5,34.0,20.667,3,17.1665,10.0,24.3335,141.74991990213496,47.05731716664518,3.5,85.16725
fragor_prime_set,pc,2025-08-30 00:00:00+00:00,21.0,37.6665,1.0,33.0,21.0,3,22.3335,9.0,15.332999999999998,68.65471153200347,21.25605143905128,1.0,15.332999999999998
fragor_prime_set,pc,2025-08-31 00:00:00+00:00,31.0,42.333,2.0,27.0,31.0,3,18.333,8.0,24.0,130.9114711176567,38.626509898418405,2.0,48.0
fragor_prime_set,pc,2025-09-01 00:00:00+00:00,27.5,39.0,3.5,25.5,27.5,3,14.1665,9.0,24.8335,175.29735643948752,46.909480513829095,3.5,86.91725
fragor_prime_set,pc,2025-09-02 00:00:00+00:00,26.6665,42.667,4.0,26.5,26.6665,3,12.0,5.0,30.667,255.55833333333337,52.123750007738224,4.0,122.668
fragor_prime_set,pc,2025-09-03 00:00:00+00:00,27.0,43.1665,2.0,25.0,27.0,3,16.5,9.0,26.6665,161.61515151515152,44.181732377576616,2.0,53.333
fragor_prime_set,pc,2025-09-04 00:00:00+00:00,23.5,40.0,3.0,33.0,23.5,3,13.0,5.0,27.0,207.69230769230768,42.7600713498535,3.0,81.0
fragor_prime_set,pc,2025-09-05 00:00:00+00:00,26.8335,43.0,3.0,29.5,26.8335,3,17.5,6.0,25.5,145.71428571428572,42.24904564259291,3.0,76.5
fragor_prime_set,pc,2025-09-06 00:00:00+00:00,21.0,39.667,1.0,25.0,21.0,3,26.333,6.0,13.334000000000003,50.63608400106332,16.51050974371075,1.0,13.334000000000003
