set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
kronen_prime_set,pc,2025-08-15 00:00:00+00:00,80.5,100.5,8.5,24.0,80.5,3,61.666,4.0,38.834,62.97473486199852,74.61813427855185,4.0,155.336
kronen_prime_set,pc,2025-08-22 00:00:00+00:00,62.667,101.8335,4.5,18.0,62.667,3,65.666,6.0,36.167500000000004,55.07797033472422,65.96693483501043,4.5,162.75375000000003
kronen_prime_set,pc,2025-08-23 00:00:00+00:00,76.0,102.833,5.5,20.5,76.0,3,54.0,6.0,48.833,90.43148148148148,93.20933665470079,5.5,268.5815
kronen_prime_set,pc,2025-08-24 00:00:00+00:00,72.6665,96.833,4.5,26.0,72.6665,3,61.666,7.0,35.167,57.02818408847664,66.42904549217097,4.5,158.25150000000002
kronen_prime_set,pc,2025-08-25 00:00:00+00:00,62.3335,99.5,2.5,20.0,62.3335,3,58.3335,6.0,41.1665,70.57094122588221,65.1956473045831,2.5,102.91624999999999
kronen_prime_set,pc,2025-08-26 00:00:00+00:00,66.0,96.6665,3.5,24.5,66.0,3,67.6665,6.0,29.0,42.857248416868025,49.86985765511704,3.5,101.5
kronen_prime_set,pc,2025-08-27 00:00:00+00:00,75.167,104.1665,4.5,24.0,75.167,3,57.5,9.0,46.6665,81.1591304347826,93.17423923645102,4.5,209.99925
kronen_prime_set,pc,2025-08-28 00:00:00+00:00,84.3335,99.8335,4.5,21.0,84.3335,3,58.9995,5.0,40.834,69.21075602335614,71.38004686175907,4.5,183.75300000000001
kronen_prime_set,pc,2025-08-29 00:00:00+00:00,49.3335,104.1665,4.5,26.0,49.3335,3,46.834,4.0,57.332499999999996,122.41640688388776,94.98993761976305,4.0,229.32999999999998
kronen_prime_set,pc,2025-08-30 00:00:00+00:00,54.667,102.1665,4.5,27.5,54.667,3,53.167,5.0,48.9995,92.16149115052569,85.65378376359806,4.5,220.49775
kronen_prime_set,pc,2025-08-31 00:00:00+00:00,72.0,104.333,5.0,19.0,72.0,3,57.0,8.0,47.333,83.04035087719299,94.25100536363625,5.0,236.665
kronen_prime_set,pc,2025-09-01 00:00:00+00:00,74.333,98.3335,7.0,25.5,74.333,3,51.334,5.0,46.9995,91.55627848988973,90.88994095274991,5.0,234.9975
kronen_prime_set,pc,2025-09-02 00:00:00+00:00,76.0,97.3335,8.5,35.0,76.0,3,49.167,5.0,48.1665,97.96509854170479,97.17399042305969,5.0,240.83249999999998
kronen_prime_set,pc,2025-09-03 00:00:00+00:00,76.0,97.8335,7.0,23.0,76.0,3,51.667,5.0,46.1665,89.35393965200224,89.27904464930752,5.0,230.83249999999998
kronen_prime_set,pc,2025-09-04 00:00:00+00:00,52.0,95.333,4.5,26.5,52.0,3,60.667,4.0,34.666,57.14144427777868,57.435506519455906,4.0,138.664
kronen_prime_set,pc,2025-09-05 00:00:00+00:00,73.1665,96.8335,6.5,29.0,73.1665,3,50.5,5.0,46.3335,91.74950495049505,88.1373643928475,5.0,231.66750000000002
kronen_prime_set,pc,2025-09-06 00:00:00+00:00,74.0,92.8335,4.5,36.0,74.0,3,52.5005,8.0,40.333,76.82403024733097,78.48439404184795,4.5,181.49849999999998
kronen_prime_set,pc,2025-09-07 00:00:00+00:00,75.5,92.5,6.5,36.5,75.5,3,45.0,9.0,47.5,105.55555555555556,102.47599079729405,6.5,308.75
kronen_prime_set,pc,2025-09-08 00:00:00+00:00,61.1665,91.8335,6.5,32.0,61.1665,3,51.167,9.0,40.6665,79.47798385678269,87.73347115280333,6.5,264.33225
kronen_prime_set,pc,2025-09-09 00:00:00+00:00,64.3335,88.5,8.0,30.0,64.3335,3,39.251000000000005,7.0,49.248999999999995,125.47196249777073,105.2993492754377,7.0,344.74299999999994
kronen_prime_set,pc,2025-09-10 00:00:00+00:00,63.5,87.333,6.0,31.0,63.5,3,51.666,7.0,35.667,69.03379398443852,71.77383870062458,6.0,214.002
kronen_prime_set,pc,2025-09-11 00:00:00+00:00,55.5835,89.1665,3.5,31.5,55.5835,3,47.334,7.0,41.832499999999996,88.37727637638906,74.60193768688299,3.5,146.41375
kronen_prime_set,pc,2025-09-12 00:00:00+00:00,72.0,89.6665,3.5,28.5,72.0,3,46.166,8.0,43.5005,94.22627041545728,80.00611667777096,3.5,152.25175000000002
kronen_prime_set,pc,2025-09-13 00:00:00+00:00,72.5,88.1665,9.0,31.5,72.5,3,50.333,5.0,37.8335,75.16639183040947,77.26679739622061,5.0,189.16750000000002
kronen_prime_set,pc,2025-09-14 00:00:00+00:00,79.3335,86.3335,7.0,24.5,79.3335,3,49.0,5.0,37.3335,76.19081632653061,72.1973555156861,5.0,186.66750000000002
kronen_prime_set,pc,2025-09-15 00:00:00+00:00,78.0,92.167,12.0,30.5,78.0,3,49.0,5.0,43.167,88.09591836734694,93.61163869209729,5.0,215.835
kronen_prime_set,pc,2025-09-16 00:00:00+00:00,73.0,93.1665,4.5,33.0,73.0,3,52.834,7.0,40.332499999999996,76.33815346178596,76.18646678172676,4.5,181.49624999999997
kronen_prime_set,pc,2025-09-17 00:00:00+00:00,68.6665,94.1665,5.5,26.5,68.6665,3,61.667,6.0,32.4995,52.70160701834044,62.03298664037532,5.5,178.74724999999998
kronen_prime_set,pc,2025-09-18 00:00:00+00:00,71.167,91.5,5.5,23.0,71.167,3,44.666,5.0,46.834,104.85380378811627,85.78246987180576,5.0,234.17000000000002
kronen_prime_set,pc,2025-09-19 00:00:00+00:00,78.667,92.667,5.0,18.0,78.667,3,55.998999999999995,3.0,36.668000000000006,65.47974070965554,58.07134430579364,3.0,110.00400000000002
