set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
kronen_prime_set,pc,2025-08-15 00:00:00+00:00,80.5,100.5,8.5,24.0,80.5,3,61.666,4.0,38.834,62.97473486199852,74.61813427855185,4.0,155.336
kronen_prime_set,pc,2025-08-22 00:00:00+00:00,62.667,101.8335,4.5,18.0,62.667,3,65.666,6.0,36.167500000000004,55.07797033472422,65.96693483501043,4.5,162.75375000000003
kronen_prime_set,pc,2025-08-23 00:00:00+00:00,76.0,102.833,5.5,20.5,76.0,3,54.0,6.0,48.833,90.43148148148148,93.20933665470079,5.5,268.5815
kronen_prime_set,pc,2025-08-24 00:00:00+00:00,72.6665,96.833,4.5,26.0,72.6665,3,61.666,7.0,35.167,57.02818408847664,66.42904549217097,4.5,158.25150000000002
kronen_prime_set,pc,2025-08-25 00:00:00+00:00,62.3335,99.5,2.5,20.0,62.3335,3,58.3335,6.0,41.1665,70.57094122588221,65.1956473045831,2.5,102.91624999999999
kronen_prime_set,pc,2025-08-26 00:00:00+00:00,66.0,96.6665,3.5,24.5,66.0,3,67.6665,6.0,29.0,42.857248416868025,49.86985765511704,3.5,101.5
kronen_prime_set,pc,2025-08-27 00:00:00+00:00,75.167,104.1665,4.5,24.0,75.167,3,57.5,9.0,46.6665,81.1591304347826,93.17423923645102,4.5,209.99925
kronen_prime_set,pc,2025-08-28 00:00:00+00:00,84.3335,99.8335,4.5,21.0,84.3335,3,58.9995,5.0,40.834,69.21075602335614,71.38004686175907,4.5,183.75300000000001
kronen_prime_set,pc,2025-08-29 00:00:00+00:00,49.3335,104.1665,4.5,26.0,49.3335,3,46.834,4.0,57.332499999999996,122.41640688388776,94.98993761976305,4.0,229.32999999999998
kronen_prime_set,pc,2025-08-30 00:00:00+00:00,54.667,102.1665,4.5,27.5,54.667,3,53.167,5.0,48.9995,92.16149115052569,85.65378376359806,4.5,220.49775
kronen_prime_set,pc,2025-08-31 00:00:00+00:00,72.0,104.333,5.0,19.0,72.0,3,57.0,8.0,47.333,83.04035087719299,94.25100536363625,5.0,236.665
kronen_prime_set,pc,2025-09-01 00:00:00+00:00,73.333,101.667,5.0,17.0,73.333,3,53.334,4.0,48.333,90.62324220947238,82.1501030137937,4.0,193.332
