set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
protea_prime_set,pc,2025-08-15 00:00:00+00:00,27.333,33.167,12.5,100.0,27.333,4,23.417,24.0,9.75,41.63641798693257,28.353205649442824,12.5,121.875
protea_prime_set,pc,2025-08-22 00:00:00+00:00,27.3335,32.5,15.5,112.5,27.3335,4,23.500500000000002,33.0,8.999499999999998,38.2949298951086,28.455878453357457,15.5,139.49224999999996
protea_prime_set,pc,2025-08-23 00:00:00+00:00,27.5,33.3335,13.5,95.5,27.5,4,25.1665,27.0,8.167000000000002,32.45187054218903,24.50358001441617,13.5,110.25450000000002
protea_prime_set,pc,2025-08-24 00:00:00+00:00,29.0,31.6665,17.5,87.5,29.0,4,23.5,26.0,8.1665,34.75106382978723,25.364852656724505,17.5,142.91375
protea_prime_set,pc,2025-08-25 00:00:00+00:00,29.1665,34.1665,14.5,88.5,29.1665,4,24.5,25.0,9.6665,39.45510204081632,28.977286099378777,14.5,140.16424999999998
protea_prime_set,pc,2025-08-26 00:00:00+00:00,29.5,32.1665,15.5,94.5,29.5,4,21.75,20.0,10.4165,47.8919540229885,30.45292953193399,15.5,161.45575
protea_prime_set,pc,2025-08-27 00:00:00+00:00,28.1665,32.167,16.0,115.0,28.1665,4,21.0,30.0,11.167000000000002,53.17619047619049,34.96974617142095,16.0,178.67200000000003
protea_prime_set,pc,2025-08-28 00:00:00+00:00,28.3335,33.1665,11.5,106.0,28.3335,4,25.0,22.0,8.1665,32.666,23.09214283367174,11.5,93.91475
protea_prime_set,pc,2025-08-29 00:00:00+00:00,28.3335,31.0,18.0,104.5,28.3335,4,23.75,26.0,7.25,30.526315789473685,22.6158139316488,18.0,130.5
protea_prime_set,pc,2025-08-30 00:00:00+00:00,28.0,33.1665,14.0,105.0,28.0,4,21.4995,26.0,11.666999999999998,54.26637828786715,34.99707681528897,14.0,163.33799999999997
protea_prime_set,pc,2025-08-31 00:00:00+00:00,29.0,30.667,14.0,94.0,29.0,4,24.667,15.0,6.0,24.323995621680787,16.44170118093445,14.0,84.0
protea_prime_set,pc,2025-09-01 00:00:00+00:00,27.6665,31.5,10.0,84.0,27.6665,4,22.5,20.0,9.0,40.0,24.457331667888997,10.0,90.0
protea_prime_set,pc,2025-09-02 00:00:00+00:00,27.6665,31.6665,12.0,82.0,27.6665,4,23.0,19.0,8.6665,37.68043478260869,24.08245897455815,12.0,103.99799999999999
protea_prime_set,pc,2025-09-03 00:00:00+00:00,29.6665,32.1665,15.0,85.0,29.6665,4,23.083,20.0,9.0835,39.35147077936144,26.41500959145784,15.0,136.2525
