set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
protea_prime_set,pc,2025-08-15 00:00:00+00:00,27.333,33.167,12.5,100.0,27.333,4,23.417,24.0,9.75,41.63641798693257,28.353205649442824,12.5,121.875
protea_prime_set,pc,2025-08-22 00:00:00+00:00,27.3335,32.5,15.5,112.5,27.3335,4,23.500500000000002,33.0,8.999499999999998,38.2949298951086,28.455878453357457,15.5,139.49224999999996
protea_prime_set,pc,2025-08-23 00:00:00+00:00,27.5,33.3335,13.5,95.5,27.5,4,25.1665,27.0,8.167000000000002,32.45187054218903,24.50358001441617,13.5,110.25450000000002
protea_prime_set,pc,2025-08-24 00:00:00+00:00,29.0,31.6665,17.5,87.5,29.0,4,23.5,26.0,8.1665,34.75106382978723,25.364852656724505,17.5,142.91375
protea_prime_set,pc,2025-08-25 00:00:00+00:00,29.1665,34.1665,14.5,88.5,29.1665,4,24.5,25.0,9.6665,39.45510204081632,28.977286099378777,14.5,140.16424999999998
protea_prime_set,pc,2025-08-26 00:00:00+00:00,29.5,32.1665,15.5,94.5,29.5,4,21.75,20.0,10.4165,47.8919540229885,30.45292953193399,15.5,161.45575
protea_prime_set,pc,2025-08-27 00:00:00+00:00,28.1665,32.167,16.0,115.0,28.1665,4,21.0,30.0,11.167000000000002,53.17619047619049,34.96974617142095,16.0,178.67200000000003
protea_prime_set,pc,2025-08-28 00:00:00+00:00,28.3335,33.1665,11.5,106.0,28.3335,4,25.0,22.0,8.1665,32.666,23.09214283367174,11.5,93.91475
protea_prime_set,pc,2025-08-29 00:00:00+00:00,28.3335,31.0,18.0,104.5,28.3335,4,23.75,26.0,7.25,30.526315789473685,22.6158139316488,18.0,130.5
protea_prime_set,pc,2025-08-30 00:00:00+00:00,28.0,33.1665,14.0,105.0,28.0,4,21.4995,26.0,11.666999999999998,54.26637828786715,34.99707681528897,14.0,163.33799999999997
protea_prime_set,pc,2025-08-31 00:00:00+00:00,29.0,30.667,14.0,94.0,29.0,4,24.667,15.0,6.0,24.323995621680787,16.44170118093445,14.0,84.0
protea_prime_set,pc,2025-09-01 00:00:00+00:00,27.6665,31.5,10.0,84.0,27.6665,4,22.5,20.0,9.0,40.0,24.457331667888997,10.0,90.0
protea_prime_set,pc,2025-09-02 00:00:00+00:00,27.6665,31.6665,12.0,82.0,27.6665,4,23.0,19.0,8.6665,37.68043478260869,24.08245897455815,12.0,103.99799999999999
protea_prime_set,pc,2025-09-03 00:00:00+00:00,29.6665,32.1665,15.0,85.0,29.6665,4,23.083,20.0,9.0835,39.35147077936144,26.41500959145784,15.0,136.2525
protea_prime_set,pc,2025-09-04 00:00:00+00:00,30.0,31.8335,13.0,84.5,30.0,4,26.1665,18.0,5.667000000000002,21.657462786387182,15.816509920352793,13.0,73.67100000000002
protea_prime_set,pc,2025-09-05 00:00:00+00:00,29.0,31.0,13.5,94.0,29.0,4,24.9995,16.0,6.000499999999999,24.002480049600983,16.522170876329675,13.5,81.00674999999998
protea_prime_set,pc,2025-09-06 00:00:00+00:00,26.1665,31.667,11.5,97.0,26.1665,4,23.499499999999998,17.0,8.167500000000004,34.75605863954554,22.108264794637172,11.5,93.92625000000004
protea_prime_set,pc,2025-09-07 00:00:00+00:00,25.6665,30.5,13.0,104.0,25.6665,4,23.999499999999998,27.0,6.500500000000002,27.085980957936634,19.38704832818142,13.0,84.50650000000003
protea_prime_set,pc,2025-09-08 00:00:00+00:00,28.0,27.6665,14.5,92.0,28.0,4,24.667,25.0,2.9994999999999976,12.159970811205243,8.991607060992767,14.5,43.492749999999965
protea_prime_set,pc,2025-09-09 00:00:00+00:00,30.167,34.0,13.0,78.0,30.167,4,21.4165,24.0,12.5835,58.756099269255024,36.826505036738574,13.0,163.58550000000002
protea_prime_set,pc,2025-09-10 00:00:00+00:00,28.167,33.1665,15.0,87.5,28.167,4,27.5,19.0,5.666499999999999,20.605454545454542,16.341004158762946,15.0,84.99749999999999
protea_prime_set,pc,2025-09-11 00:00:00+00:00,27.0,36.0,8.0,53.0,27.0,4,18.0,9.0,18.0,100.0,40.495342826297446,8.0,144.0
