set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
paris_prime_set,pc,2025-08-15 00:00:00+00:00,5.8335,6.3335,5.5,45.5,5.8335,5,9.833,9.0,-3.4995000000000003,-35.589342011593615,-7.292554198213981,5.5,0.0
paris_prime_set,pc,2025-08-22 00:00:00+00:00,5.8335,5.833,6.5,50.5,5.8335,5,6.1665,13.0,-0.3334999999999999,-5.408254277142625,-0.7742673343397772,6.5,0.0
paris_prime_set,pc,2025-08-23 00:00:00+00:00,6.667,7.0,5.5,43.0,6.667,5,6.1665,7.0,0.8334999999999999,13.51658152923052,1.645956276638379,5.5,4.584249999999999
paris_prime_set,pc,2025-08-24 00:00:00+00:00,6.0,7.6665,5.0,43.0,6.0,5,7.5005,7.0,0.16600000000000037,2.213185787614164,0.32101895122621554,5.0,0.8300000000000018
paris_prime_set,pc,2025-08-25 00:00:00+00:00,6.8335,7.3335,8.0,35.5,6.8335,5,8.083499999999999,9.0,-0.7499999999999991,-9.278159213212088,-1.687305951095725,8.0,0.0
paris_prime_set,pc,2025-08-26 00:00:00+00:00,5.5,5.1665,6.5,38.0,5.5,5,9.5,9.0,-4.3335,-45.61578947368421,-9.349046444633132,6.5,0.0
paris_prime_set,pc,2025-08-27 00:00:00+00:00,6.667,5.167,10.5,45.0,6.667,5,7.1665,12.0,-1.9995000000000003,-27.900648852298893,-5.005709775789067,10.5,0.0
paris_prime_set,pc,2025-08-28 00:00:00+00:00,6.1665,5.3335,7.5,44.5,6.1665,5,9.6665,8.0,-4.332999999999999,-44.8249107743237,-9.396511929317708,7.5,0.0
paris_prime_set,pc,2025-08-29 00:00:00+00:00,6.333,5.5,10.5,43.5,6.333,5,7.9995,9.0,-2.4995000000000003,-31.24570285642853,-5.929350874536722,9.0,0.0
paris_prime_set,pc,2025-08-30 00:00:00+00:00,6.3335,7.167,7.0,41.5,6.3335,5,8.166,9.0,-0.9990000000000006,-12.233651726671573,-2.188038147315078,7.0,0.0
paris_prime_set,pc,2025-08-31 00:00:00+00:00,5.333,6.667,3.0,39.0,5.333,5,7.333,10.0,-0.6660000000000004,-9.082231010500482,-1.2442826496107091,3.0,0.0
paris_prime_set,pc,2025-09-01 00:00:00+00:00,6.0,5.8335,7.5,43.0,6.0,5,8.5005,8.0,-2.6670000000000007,-31.37462502205753,-5.78363658331187,7.5,0.0
paris_prime_set,pc,2025-09-02 00:00:00+00:00,5.6665,6.0,8.5,35.5,5.6665,5,7.833,8.0,-1.8330000000000002,-23.400995787054768,-4.076984029495982,8.0,0.0
paris_prime_set,pc,2025-09-03 00:00:00+00:00,6.0,6.333,6.5,39.0,6.0,5,7.1665,8.0,-0.8334999999999999,-11.6305030349543,-1.7549235879557163,6.5,0.0
paris_prime_set,pc,2025-09-04 00:00:00+00:00,6.0,5.1665,9.0,42.0,6.0,5,10.0,8.0,-4.8335,-48.334999999999994,-10.874124419494928,8.0,0.0
paris_prime_set,pc,2025-09-05 00:00:00+00:00,5.8335,7.6665,9.5,42.0,5.8335,5,5.6665,9.0,2.0,35.2951557398747,4.653895986266279,9.0,18.0
paris_prime_set,pc,2025-09-06 00:00:00+00:00,6.6665,5.8335,9.5,48.5,6.6665,5,5.6665,11.0,0.16699999999999982,2.9471455042795345,0.4037931148829013,9.5,1.5864999999999982
paris_prime_set,pc,2025-09-07 00:00:00+00:00,6.6665,6.1665,9.0,59.0,6.6665,5,10.499500000000001,10.0,-4.333000000000001,-41.268631839611416,-10.183071989527644,9.0,0.0
paris_prime_set,pc,2025-09-08 00:00:00+00:00,6.0,7.5,10.5,41.0,6.0,5,6.0,11.0,1.5,25.0,3.695408661355387,10.5,15.75
paris_prime_set,pc,2025-09-09 00:00:00+00:00,5.8335,7.0,8.0,40.5,5.8335,5,5.6665,8.0,1.3335,23.533045089561455,2.9299989738778485,8.0,10.668
paris_prime_set,pc,2025-09-10 00:00:00+00:00,5.8335,5.667,7.5,43.0,5.8335,5,6.6665,8.0,-0.9995000000000003,-14.99287482187055,-2.1675083483390383,7.5,0.0
paris_prime_set,pc,2025-09-11 00:00:00+00:00,5.6665,5.8335,10.0,35.5,5.6665,5,7.1665,11.0,-1.3330000000000002,-18.600432568199263,-3.254267182260783,10.0,0.0
paris_prime_set,pc,2025-09-12 00:00:00+00:00,6.0,6.0,10.5,35.5,6.0,5,11.834,8.0,-5.834,-49.2986310630387,-13.528843794854613,8.0,0.0
paris_prime_set,pc,2025-09-13 00:00:00+00:00,6.1665,5.5,9.0,35.0,6.1665,5,9.5005,14.0,-4.000500000000001,-42.108310088942694,-10.01517477271526,9.0,0.0
paris_prime_set,pc,2025-09-14 00:00:00+00:00,5.5,7.5,7.0,36.0,5.5,5,5.8335,9.0,1.6665,28.567755206994086,3.6500155880886647,7.0,11.665500000000002
paris_prime_set,pc,2025-09-15 00:00:00+00:00,5.6665,7.1665,6.5,38.0,5.6665,5,8.1665,8.0,-0.9999999999999991,-12.245147860160403,-2.105487208105237,6.5,0.0
paris_prime_set,pc,2025-09-16 00:00:00+00:00,5.833,9.6665,8.5,38.0,5.833,5,6.9165,10.0,2.749999999999999,39.759994216728096,6.391830527862231,8.5,23.374999999999993
paris_prime_set,pc,2025-09-17 00:00:00+00:00,6.3335,8.3335,9.5,32.5,6.3335,5,7.167,10.0,1.166500000000001,16.27598716338776,2.7699796599719417,9.5,11.08175000000001
paris_prime_set,pc,2025-09-18 00:00:00+00:00,5.8335,9.1665,6.5,26.0,5.8335,5,10.166,6.0,-0.9995000000000012,-9.831792248672055,-1.9793211438493474,6.0,0.0
paris_prime_set,pc,2025-09-19 00:00:00+00:00,6.667,9.667,9.5,31.5,6.667,5,7.8335,5.0,1.8335,23.405884981170612,3.787740883020481,5.0,9.1675
paris_prime_set,pc,2025-09-20 00:00:00+00:00,6.8335,9.3335,12.0,30.5,6.8335,5,7.8335,7.0,1.5000000000000009,19.148528754707357,3.4784480103328645,7.0,10.500000000000007
paris_prime_set,pc,2025-09-21 00:00:00+00:00,5.333,10.0,8.0,11.0,5.333,5,11.333,8.0,-1.3330000000000002,-11.762110650313245,-2.928900361589181,8.0,0.0
