set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
mesa_prime_set,pc,2025-08-15 00:00:00+00:00,61.1665,74.0,20.0,75.5,61.1665,4,37.4995,17.0,36.5005,97.33596447952641,108.30742013907918,17.0,620.5085
mesa_prime_set,pc,2025-08-22 00:00:00+00:00,67.6665,73.8335,18.5,69.0,67.6665,4,49.583,16.0,24.250500000000002,48.908900227900695,70.36712015689618,16.0,388.00800000000004
mesa_prime_set,pc,2025-08-23 00:00:00+00:00,69.167,76.5,18.0,77.5,69.167,4,47.9995,18.0,28.500500000000002,59.376660173543485,83.91798312573314,18.0,513.009
mesa_prime_set,pc,2025-08-24 00:00:00+00:00,66.167,74.833,13.5,65.0,66.167,4,42.9995,23.0,31.8335,74.03225618902546,93.09040236882936,13.5,429.75225
mesa_prime_set,pc,2025-08-25 00:00:00+00:00,68.3335,65.6665,17.5,65.0,68.3335,4,48.25,18.0,17.4165,36.096373056994814,51.04950047894777,17.5,304.78875
mesa_prime_set,pc,2025-08-26 00:00:00+00:00,66.0,76.1665,16.0,64.5,66.0,4,51.083,15.0,25.0835,49.1034199244367,70.30582414973782,15.0,376.2525
mesa_prime_set,pc,2025-08-27 00:00:00+00:00,67.8335,76.333,14.0,66.0,67.8335,4,49.7495,18.0,26.5835,53.434707886511426,75.11976257087383,14.0,372.169
mesa_prime_set,pc,2025-08-28 00:00:00+00:00,66.667,77.0,15.0,83.5,66.667,4,51.0,16.0,26.0,50.98039215686274,72.87465576547066,15.0,390.0
mesa_prime_set,pc,2025-08-29 00:00:00+00:00,64.667,78.1665,12.5,73.0,64.667,4,45.6665,13.0,32.5,71.16814294942682,85.1779674838525,12.5,406.25
mesa_prime_set,pc,2025-08-30 00:00:00+00:00,64.0,75.0,11.5,82.5,64.0,4,41.5005,16.0,33.4995,80.72071420826254,89.73169518133354,11.5,385.24424999999997
mesa_prime_set,pc,2025-08-31 00:00:00+00:00,68.667,74.333,8.0,69.0,68.667,4,47.0,13.0,27.333,58.155319148936165,66.02938523420002,8.0,218.664
mesa_prime_set,pc,2025-09-01 00:00:00+00:00,65.667,76.3335,9.5,70.5,65.667,4,49.667,10.0,26.6665,53.69057925785733,63.322471155286514,9.5,253.33175
mesa_prime_set,pc,2025-09-02 00:00:00+00:00,66.667,77.0,11.0,54.0,66.667,4,63.833,10.0,13.167000000000002,20.627261761158028,32.144738176164836,10.0,131.67000000000002
