set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
akstiletto_prime_set,pc,2025-08-15 00:00:00+00:00,85.333,134.83350000000002,8.0,20.0,85.333,4,59.167,6.0,75.66650000000001,127.88632176720134,156.66192155594243,6.0,453.9990000000001
akstiletto_prime_set,pc,2025-08-22 00:00:00+00:00,94.667,136.5,6.0,18.5,94.667,4,59.583,4.0,76.917,129.0921907255425,136.51070460252225,4.0,307.668
akstiletto_prime_set,pc,2025-08-23 00:00:00+00:00,102.8335,133.833,9.5,20.5,102.8335,4,49.833,5.0,84.0,168.5630004214075,173.5316248561333,5.0,420.0
akstiletto_prime_set,pc,2025-08-24 00:00:00+00:00,103.8335,137.66649999999998,12.5,18.5,103.8335,4,68.6665,5.0,68.99999999999999,100.48568079048734,150.88166963949166,5.0,344.99999999999994
akstiletto_prime_set,pc,2025-08-25 00:00:00+00:00,105.1665,133.833,7.0,15.0,105.1665,4,73.834,4.0,59.998999999999995,81.26202020749247,110.35015676945275,4.0,239.99599999999998
akstiletto_prime_set,pc,2025-08-26 00:00:00+00:00,90.8335,128.16649999999998,6.5,20.0,90.8335,4,55.5,5.0,72.66649999999998,130.93063063063062,138.22900902484923,5.0,363.3324999999999
akstiletto_prime_set,pc,2025-08-27 00:00:00+00:00,101.8335,134.83350000000002,6.5,17.5,101.8335,4,61.667,6.0,73.16650000000001,118.64773703925927,144.89244669480053,6.0,438.9990000000001
akstiletto_prime_set,pc,2025-08-28 00:00:00+00:00,91.833,139.83350000000002,6.5,19.5,91.833,4,61.834,4.0,77.99950000000001,126.14338389882589,141.0330817130893,4.0,311.99800000000005
akstiletto_prime_set,pc,2025-08-29 00:00:00+00:00,113.3335,134.16649999999998,11.0,20.0,113.3335,4,42.666,5.0,91.50049999999999,214.4576477757465,194.91054405838543,5.0,457.50249999999994
akstiletto_prime_set,pc,2025-08-30 00:00:00+00:00,78.333,135.0,4.0,19.0,78.333,4,74.333,6.0,60.667,81.61516419356141,107.67053988222652,4.0,242.668
