set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
baruuk_prime_set,pc,2025-08-15 00:00:00+00:00,39.0,47.5,11.5,59.0,39.0,4,27.7495,16.0,19.7505,71.17425539198904,52.90365067176907,11.5,227.13074999999998
baruuk_prime_set,pc,2025-08-22 00:00:00+00:00,40.0,49.6665,13.5,51.5,40.0,4,22.1665,14.0,27.5,124.06108316603884,74.00494681169272,13.5,371.25
baruuk_prime_set,pc,2025-08-23 00:00:00+00:00,38.6665,49.6665,15.0,61.5,38.6665,4,24.833,14.0,24.8335,100.00201344984497,68.05083104612262,14.0,347.669
baruuk_prime_set,pc,2025-08-24 00:00:00+00:00,37.6665,48.6665,8.0,63.5,37.6665,4,20.749499999999998,14.0,27.917,134.54300103616958,68.3837791101637,8.0,223.336
baruuk_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,48.5,7.5,57.5,40.0,4,20.5,18.0,28.0,136.58536585365854,70.98559035244531,7.5,210.0
baruuk_prime_set,pc,2025-08-26 00:00:00+00:00,39.1665,48.667,12.0,62.5,39.1665,4,22.7505,16.0,25.916500000000003,113.91617766642493,69.93389177242446,12.0,310.99800000000005
baruuk_prime_set,pc,2025-08-27 00:00:00+00:00,38.0,48.8335,10.0,69.5,38.0,4,20.75,20.0,28.0835,135.3421686746988,76.31638598835119,10.0,280.83500000000004
baruuk_prime_set,pc,2025-08-28 00:00:00+00:00,39.8335,48.333,9.0,66.0,39.8335,4,24.4165,15.0,23.9165,97.95220445190753,60.633102559437795,9.0,215.24849999999998
baruuk_prime_set,pc,2025-08-29 00:00:00+00:00,39.1665,49.3335,9.0,62.5,39.1665,4,23.4165,17.0,25.917,110.67836781756455,67.20180382751182,9.0,233.25300000000001
baruuk_prime_set,pc,2025-08-30 00:00:00+00:00,37.6665,50.0,5.5,62.5,37.6665,4,23.500500000000002,19.0,26.499499999999998,112.76143060785938,64.07374639424823,5.5,145.74724999999998
baruuk_prime_set,pc,2025-08-31 00:00:00+00:00,38.333,49.333,8.0,61.0,38.333,4,21.333,16.0,28.0,131.25205081329398,70.29996830873529,8.0,224.0
baruuk_prime_set,pc,2025-09-01 00:00:00+00:00,36.6665,51.0,8.5,60.0,36.6665,4,26.167,17.0,24.833,94.90197577100928,63.735117583476075,8.5,211.08049999999997
baruuk_prime_set,pc,2025-09-02 00:00:00+00:00,40.0,50.8335,11.5,55.5,40.0,4,20.0,11.0,30.8335,154.1675,77.24714059843083,11.0,339.1685
baruuk_prime_set,pc,2025-09-03 00:00:00+00:00,41.667,51.667,15.0,51.0,41.667,4,19.167,14.0,32.5,169.56226848228724,89.05921473006163,14.0,455.0
