set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
ember_prime_set,pc,2025-08-15 00:00:00+00:00,77.0,89.8335,13.5,56.0,77.0,4,48.8335,17.0,41.0,83.95875781993918,114.05683677383148,13.5,553.5
ember_prime_set,pc,2025-08-22 00:00:00+00:00,80.0,90.6665,16.0,46.5,80.0,4,51.9995,18.0,38.667,74.3603303877922,111.69871687537831,16.0,618.672
ember_prime_set,pc,2025-08-23 00:00:00+00:00,80.8335,93.167,19.5,54.5,80.8335,4,49.4995,13.0,43.667500000000004,88.21806280871525,123.51770869933017,13.0,567.6775
ember_prime_set,pc,2025-08-24 00:00:00+00:00,81.0,91.3335,14.0,45.5,81.0,4,54.0,13.0,37.3335,69.1361111111111,99.81147276361038,13.0,485.3355
ember_prime_set,pc,2025-08-25 00:00:00+00:00,80.8335,89.8335,16.5,53.5,80.8335,4,53.082499999999996,15.0,36.751000000000005,69.23373993312298,103.53973105939947,15.0,551.2650000000001
ember_prime_set,pc,2025-08-26 00:00:00+00:00,81.833,90.0,16.0,60.5,81.833,4,49.9165,10.0,40.0835,80.30110284174572,104.76521640863204,10.0,400.83500000000004
ember_prime_set,pc,2025-08-27 00:00:00+00:00,82.0,93.0,19.5,61.0,82.0,4,51.6665,16.0,41.3335,80.00058064703435,120.96541867811291,16.0,661.336
ember_prime_set,pc,2025-08-28 00:00:00+00:00,82.167,92.333,16.5,55.0,82.167,4,48.0835,15.0,44.2495,92.02637079247559,124.66548745647455,15.0,663.7425
ember_prime_set,pc,2025-08-29 00:00:00+00:00,81.3335,92.3335,15.5,53.0,81.3335,4,46.417,15.0,45.9165,98.92173126225305,128.01367706457614,15.0,688.7475
ember_prime_set,pc,2025-08-30 00:00:00+00:00,81.6665,93.6665,14.0,52.0,81.6665,4,51.6665,16.0,42.0,81.2905848083381,116.36103741903935,14.0,588.0
ember_prime_set,pc,2025-08-31 00:00:00+00:00,79.333,95.0,15.0,42.0,79.333,4,53.0,14.0,42.0,79.24528301886792,115.09190826654117,14.0,588.0
ember_prime_set,pc,2025-09-01 00:00:00+00:00,80.6665,94.6665,11.0,47.0,80.6665,4,53.75,14.0,40.9165,76.12372093023257,106.21826674958231,11.0,450.0815
ember_prime_set,pc,2025-09-02 00:00:00+00:00,82.5,94.5,13.0,45.0,82.5,4,54.1665,11.0,40.3335,74.46207526792391,103.32367731546128,11.0,443.6685
ember_prime_set,pc,2025-09-03 00:00:00+00:00,83.0,95.333,15.0,43.5,83.0,4,47.917,13.0,47.416,98.95444205605524,128.29173377223893,13.0,616.4079999999999
ember_prime_set,pc,2025-09-04 00:00:00+00:00,81.667,92.1665,12.0,51.0,81.667,4,56.8335,9.0,35.333,62.169319151556735,85.96300237899342,9.0,317.99699999999996
ember_prime_set,pc,2025-09-05 00:00:00+00:00,82.3335,94.0,12.0,47.5,82.3335,4,57.667,13.0,36.333,63.00483812232299,94.53659025314862,12.0,435.996
ember_prime_set,pc,2025-09-06 00:00:00+00:00,80.5,95.1665,13.5,46.0,80.5,4,57.583,9.0,37.5835,65.26839518607923,93.46252937860774,9.0,338.2515
ember_prime_set,pc,2025-09-07 00:00:00+00:00,81.667,91.5,13.5,54.5,81.667,4,54.333,14.0,37.167,68.4059411407432,100.01970393273395,13.5,501.7545
ember_prime_set,pc,2025-09-08 00:00:00+00:00,81.6665,96.833,10.0,44.0,81.6665,4,47.917,10.0,48.916,102.08485506187782,117.29544516420509,10.0,489.15999999999997
ember_prime_set,pc,2025-09-09 00:00:00+00:00,87.0,92.1665,15.0,47.0,87.0,4,50.5005,11.0,41.666,82.50611380085344,109.4957878406032,11.0,458.32599999999996
ember_prime_set,pc,2025-09-10 00:00:00+00:00,79.5,96.5,12.5,50.0,79.5,4,49.0005,13.0,47.4995,96.93676595136783,124.4895651230539,12.5,593.74375
ember_prime_set,pc,2025-09-11 00:00:00+00:00,83.5,97.833,11.5,32.5,83.5,4,47.833,13.0,50.0,104.53034515919973,129.11308256017716,11.5,575.0
ember_prime_set,pc,2025-09-12 00:00:00+00:00,80.0,95.167,10.5,36.0,80.0,4,52.0,12.0,43.167,83.01346153846154,108.06775388421438,10.5,453.25350000000003
ember_prime_set,pc,2025-09-13 00:00:00+00:00,81.5,96.0,11.0,45.5,81.5,4,56.0835,14.0,39.9165,71.17333975233358,103.62229038920002,11.0,439.0815
ember_prime_set,pc,2025-09-14 00:00:00+00:00,82.0,97.0,9.5,48.0,82.0,4,43.667,16.0,53.333,122.13570888771841,138.12869449241066,9.5,506.6635
ember_prime_set,pc,2025-09-15 00:00:00+00:00,80.8335,95.8335,13.0,53.5,80.8335,4,55.5,11.0,40.3335,72.67297297297297,103.32367731546128,11.0,443.6685
ember_prime_set,pc,2025-09-16 00:00:00+00:00,75.667,95.1665,10.0,50.5,75.667,4,49.8335,13.0,45.333,90.96892652532935,114.14114708282693,10.0,453.33
ember_prime_set,pc,2025-09-17 00:00:00+00:00,80.1665,94.0,11.0,36.0,80.1665,4,54.334,13.0,39.666,73.00401222070893,101.61372021756324,11.0,436.32599999999996
ember_prime_set,pc,2025-09-18 00:00:00+00:00,80.3335,94.6665,11.5,39.5,80.3335,4,45.0005,11.0,49.666,110.36766258152686,124.42818638693842,11.0,546.326
ember_prime_set,pc,2025-09-19 00:00:00+00:00,81.833,96.1665,18.0,42.0,81.833,4,51.334,7.0,44.832499999999996,87.33490474149686,112.23730108680336,7.0,313.8275
ember_prime_set,pc,2025-09-20 00:00:00+00:00,81.1665,92.0,12.0,52.0,81.1665,4,50.5835,13.0,41.4165,81.87748969525634,107.76359480966421,12.0,496.998
ember_prime_set,pc,2025-09-21 00:00:00+00:00,82.6665,93.3335,11.5,56.5,82.6665,4,51.0,15.0,42.3335,83.00686274509805,112.12357565656879,11.5,486.83525000000003
ember_prime_set,pc,2025-09-22 00:00:00+00:00,82.3335,94.8335,14.0,42.5,82.3335,4,48.833,14.0,46.0005,94.19961911002807,124.57166327580222,14.0,644.0070000000001
ember_prime_set,pc,2025-09-23 00:00:00+00:00,82.8335,94.3335,13.5,52.0,82.8335,4,49.9995,13.0,44.334,88.6688866888669,117.77732180518592,13.0,576.3420000000001
ember_prime_set,pc,2025-09-24 00:00:00+00:00,80.5,96.0,10.5,42.0,80.5,4,39.1665,11.0,56.8335,145.10742598904676,140.01533877009425,10.5,596.75175
ember_prime_set,pc,2025-09-25 00:00:00+00:00,84.1665,95.5,13.5,46.0,84.1665,4,50.3335,9.0,45.1665,89.73447107791033,112.31990988542542,9.0,406.4985
ember_prime_set,pc,2025-09-26 00:00:00+00:00,85.0,93.667,18.0,42.0,85.0,4,53.5835,11.0,40.0835,74.80567712075545,108.73806886023326,11.0,440.9185
ember_prime_set,pc,2025-09-27 00:00:00+00:00,84.0,93.1665,15.0,43.0,84.0,4,40.332499999999996,12.0,52.834,130.9960949606397,140.98050170752094,12.0,634.008
ember_prime_set,pc,2025-09-28 00:00:00+00:00,82.6665,93.6665,16.5,45.0,82.6665,4,44.5005,12.0,49.166,110.48415186346219,133.376972908609,12.0,589.992
ember_prime_set,pc,2025-09-29 00:00:00+00:00,83.6665,95.3335,12.5,32.5,83.6665,4,49.0,10.0,46.3335,94.55816326530613,115.82555672070386,10.0,463.33500000000004
ember_prime_set,pc,2025-09-30 00:00:00+00:00,83.667,98.0,10.0,20.0,83.667,4,54.333,5.0,43.667,80.36920471904736,91.18917568900689,5.0,218.335
ember_prime_set,pc,2025-10-01 00:00:00+00:00,75.5,100.0,4.5,20.0,75.5,4,43.2505,6.0,56.7495,131.2111998705217,103.507031683678,4.5,255.37275
