set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
ember_prime_set,pc,2025-08-15 00:00:00+00:00,77.0,89.8335,13.5,56.0,77.0,4,48.8335,17.0,41.0,83.95875781993918,114.05683677383148,13.5,553.5
ember_prime_set,pc,2025-08-22 00:00:00+00:00,80.0,90.6665,16.0,46.5,80.0,4,51.9995,18.0,38.667,74.3603303877922,111.69871687537831,16.0,618.672
ember_prime_set,pc,2025-08-23 00:00:00+00:00,80.8335,93.167,19.5,54.5,80.8335,4,49.4995,13.0,43.667500000000004,88.21806280871525,123.51770869933017,13.0,567.6775
ember_prime_set,pc,2025-08-24 00:00:00+00:00,81.0,91.3335,14.0,45.5,81.0,4,54.0,13.0,37.3335,69.1361111111111,99.81147276361038,13.0,485.3355
ember_prime_set,pc,2025-08-25 00:00:00+00:00,80.8335,89.8335,16.5,53.5,80.8335,4,53.082499999999996,15.0,36.751000000000005,69.23373993312298,103.53973105939947,15.0,551.2650000000001
ember_prime_set,pc,2025-08-26 00:00:00+00:00,81.833,90.0,16.0,60.5,81.833,4,49.9165,10.0,40.0835,80.30110284174572,104.76521640863204,10.0,400.83500000000004
ember_prime_set,pc,2025-08-27 00:00:00+00:00,82.0,93.0,19.5,61.0,82.0,4,51.6665,16.0,41.3335,80.00058064703435,120.96541867811291,16.0,661.336
ember_prime_set,pc,2025-08-28 00:00:00+00:00,82.167,92.333,16.5,55.0,82.167,4,48.0835,15.0,44.2495,92.02637079247559,124.66548745647455,15.0,663.7425
ember_prime_set,pc,2025-08-29 00:00:00+00:00,81.3335,92.3335,15.5,53.0,81.3335,4,46.417,15.0,45.9165,98.92173126225305,128.01367706457614,15.0,688.7475
ember_prime_set,pc,2025-08-30 00:00:00+00:00,81.6665,93.6665,14.0,52.0,81.6665,4,51.6665,16.0,42.0,81.2905848083381,116.36103741903935,14.0,588.0
ember_prime_set,pc,2025-08-31 00:00:00+00:00,79.333,95.0,15.0,42.0,79.333,4,53.0,14.0,42.0,79.24528301886792,115.09190826654117,14.0,588.0
ember_prime_set,pc,2025-09-01 00:00:00+00:00,82.0,97.0,14.0,35.0,82.0,4,51.5,13.0,45.5,88.3495145631068,121.64468937400116,13.0,591.5
