set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
zhuge_prime_set,pc,2025-08-15 00:00:00+00:00,26.6665,34.6665,4.5,35.0,26.6665,5,19.083,14.0,15.5835,81.66168841377143,34.13142389257708,4.5,70.12575000000001
zhuge_prime_set,pc,2025-08-22 00:00:00+00:00,26.667,39.1665,4.0,51.5,26.667,5,13.9165,13.0,25.25,181.43929867423563,53.163552004657284,4.0,101.0
zhuge_prime_set,pc,2025-08-23 00:00:00+00:00,25.5,42.0,4.0,43.5,25.5,5,19.75,13.0,22.25,112.65822784810126,46.84709038034157,4.0,89.0
zhuge_prime_set,pc,2025-08-24 00:00:00+00:00,24.1665,38.0,3.0,38.5,24.1665,5,20.1665,7.0,17.8335,88.43130934966406,30.667382982501024,3.0,53.5005
zhuge_prime_set,pc,2025-08-25 00:00:00+00:00,26.5,37.3335,2.0,39.0,26.5,5,18.3335,10.0,19.0,103.6354214961682,32.29371148619122,2.0,38.0
zhuge_prime_set,pc,2025-08-26 00:00:00+00:00,26.6665,39.3335,2.5,40.5,26.6665,5,17.5,9.0,21.8335,124.76285714285714,38.16614226272754,2.5,54.58375
zhuge_prime_set,pc,2025-08-27 00:00:00+00:00,29.3335,40.0,4.5,41.5,29.3335,5,21.9995,7.0,18.0005,81.82231414350325,34.002218937692255,4.5,81.00224999999999
zhuge_prime_set,pc,2025-08-28 00:00:00+00:00,32.0835,37.6665,3.5,44.0,32.0835,5,22.0005,9.0,15.666,71.20747255744189,29.592442536478814,3.5,54.831
zhuge_prime_set,pc,2025-08-29 00:00:00+00:00,25.5835,39.3335,4.5,37.5,25.5835,5,25.3335,10.0,14.0,55.26279432372155,28.591992904359593,4.5,63.0
zhuge_prime_set,pc,2025-08-30 00:00:00+00:00,20.25,35.5,2.5,38.5,20.25,5,18.5,8.0,17.0,91.89189189189189,28.894373435013197,2.5,42.5
zhuge_prime_set,pc,2025-08-31 00:00:00+00:00,18.0,41.333,2.0,36.0,18.0,5,15.5,6.0,25.833,166.66451612903225,38.647924335751235,2.0,51.666
zhuge_prime_set,pc,2025-09-01 00:00:00+00:00,25.9165,38.833,4.0,37.5,25.9165,5,18.5,10.0,20.333,109.9081081081081,40.48772932328007,4.0,81.332
zhuge_prime_set,pc,2025-09-02 00:00:00+00:00,21.75,39.3335,2.0,33.5,21.75,5,23.0835,7.0,16.25,70.3966036346308,25.291284431517703,2.0,32.5
zhuge_prime_set,pc,2025-09-03 00:00:00+00:00,25.333,39.1665,2.0,35.5,25.333,5,21.0,7.0,18.1665,86.50714285714285,28.274099607702542,2.0,36.333
zhuge_prime_set,pc,2025-09-04 00:00:00+00:00,24.9165,39.5,3.0,36.5,24.9165,5,20.5,7.0,19.0,92.6829268292683,32.67335501542151,3.0,57.0
zhuge_prime_set,pc,2025-09-05 00:00:00+00:00,27.0,41.833,3.0,33.5,27.0,5,21.333,11.0,20.5,96.09525148830451,39.12910125164061,3.0,61.5
zhuge_prime_set,pc,2025-09-06 00:00:00+00:00,19.6665,37.667,2.5,45.5,19.6665,5,20.333,8.0,17.334000000000003,85.2505778783259,29.462062889559935,2.5,43.33500000000001
zhuge_prime_set,pc,2025-09-07 00:00:00+00:00,16.0,39.167,0.5,40.5,16.0,5,27.3335,8.0,11.8335,43.29302870104451,13.000428517954076,0.5,5.91675
zhuge_prime_set,pc,2025-09-08 00:00:00+00:00,26.5,40.8335,1.5,32.0,26.5,5,23.333,11.0,17.500500000000002,75.00321433163332,28.381706354692856,1.5,26.250750000000004
zhuge_prime_set,pc,2025-09-09 00:00:00+00:00,27.8335,38.333,2.5,36.0,27.8335,5,22.5,4.0,15.832999999999998,70.36888888888888,22.578846595188693,2.5,39.582499999999996
zhuge_prime_set,pc,2025-09-10 00:00:00+00:00,22.667,40.5,3.5,40.0,22.667,5,22.0,7.0,18.5,84.0909090909091,32.99195236257301,3.5,64.75
zhuge_prime_set,pc,2025-09-11 00:00:00+00:00,16.75,41.6665,1.5,29.0,16.75,5,24.917,8.0,16.749499999999998,67.22117429867158,25.05839076613886,1.5,25.124249999999996
zhuge_prime_set,pc,2025-09-12 00:00:00+00:00,30.667,41.6665,3.0,26.0,30.667,5,23.25,7.0,18.4165,79.21075268817204,31.66993908639527,3.0,55.2495
zhuge_prime_set,pc,2025-09-13 00:00:00+00:00,22.0,41.5,2.0,38.5,22.0,5,27.1665,10.0,14.3335,52.761673384499296,24.3622059782801,2.0,28.667
zhuge_prime_set,pc,2025-09-14 00:00:00+00:00,20.1665,38.8335,2.0,38.5,20.1665,5,23.4165,8.0,15.417000000000002,65.83819101915317,24.812704295996525,2.0,30.834000000000003
zhuge_prime_set,pc,2025-09-15 00:00:00+00:00,33.333,40.0,3.5,34.5,33.333,5,26.8335,9.0,13.1665,49.06739709691244,24.870987786068444,3.5,46.08275
zhuge_prime_set,pc,2025-09-16 00:00:00+00:00,22.5,38.667,2.0,32.0,22.5,5,21.667,6.0,17.0,78.46033137951723,25.43315579714981,2.0,34.0
