set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
khora_prime_set,pc,2025-08-15 00:00:00+00:00,67.5,73.833,20.0,66.5,67.5,4,54.333,12.0,19.5,35.88979073491249,54.655991824103,12.0,234.0
khora_prime_set,pc,2025-08-22 00:00:00+00:00,70.0,76.5,19.5,51.0,70.0,4,49.75,19.0,26.75,53.768844221105525,80.46599609065368,19.0,508.25
khora_prime_set,pc,2025-08-23 00:00:00+00:00,68.5,63.0,20.5,67.0,68.5,4,51.667,19.0,11.332999999999998,21.934697195501958,34.360063417046,19.0,215.32699999999997
khora_prime_set,pc,2025-08-24 00:00:00+00:00,64.0,63.0,15.5,64.5,64.0,4,54.8335,12.0,8.1665,14.893267801617622,21.915891342767885,12.0,97.99799999999999
khora_prime_set,pc,2025-08-25 00:00:00+00:00,68.6665,74.8335,20.0,63.5,68.6665,4,46.5005,14.0,28.333,60.93052762873516,81.46980238589668,14.0,396.662
khora_prime_set,pc,2025-08-26 00:00:00+00:00,68.1665,77.0,20.0,58.0,68.1665,4,48.583,15.0,28.417,58.49165345902889,82.63723537848377,15.0,426.255
khora_prime_set,pc,2025-08-27 00:00:00+00:00,69.6665,77.6665,18.5,61.0,69.6665,4,46.0,14.0,31.6665,68.84021739130435,89.8915961819023,14.0,443.331
khora_prime_set,pc,2025-08-28 00:00:00+00:00,72.833,79.0,20.5,64.5,72.833,4,50.5,11.0,28.5,56.43564356435643,79.04843417470671,11.0,313.5
khora_prime_set,pc,2025-08-29 00:00:00+00:00,69.0,77.5,16.5,59.5,69.0,4,49.8335,18.0,27.6665,55.51787452215879,80.32334349200933,16.5,456.49725
khora_prime_set,pc,2025-08-30 00:00:00+00:00,74.167,77.667,17.5,65.5,74.167,4,47.0,18.0,30.667,65.24893617021277,89.88803899680714,17.5,536.6725
khora_prime_set,pc,2025-08-31 00:00:00+00:00,75.333,80.0,24.0,48.0,75.333,4,47.833,13.0,32.167,67.24855225471956,94.13900643833351,13.0,418.17100000000005
khora_prime_set,pc,2025-09-01 00:00:00+00:00,70.0,77.6665,16.0,53.5,70.0,4,51.6665,17.0,26.0,50.32274297659025,74.40596246977762,16.0,416.0
khora_prime_set,pc,2025-09-02 00:00:00+00:00,70.5,72.6665,19.0,55.5,70.5,4,44.0,13.0,28.6665,65.15113636363637,80.7357664961729,13.0,372.6645
khora_prime_set,pc,2025-09-03 00:00:00+00:00,86.8335,77.333,23.0,60.0,86.8335,4,41.5835,9.0,35.7495,85.97039691223682,97.72322942819065,9.0,321.7455
khora_prime_set,pc,2025-09-04 00:00:00+00:00,69.3335,80.0,16.5,55.5,69.3335,4,49.666,7.0,30.334000000000003,61.07598759714897,74.73101755570288,7.0,212.33800000000002
khora_prime_set,pc,2025-09-05 00:00:00+00:00,70.0,79.0,20.5,59.0,70.0,4,53.083,9.0,25.917,48.82354049318992,69.45397814964957,9.0,233.25300000000001
khora_prime_set,pc,2025-09-06 00:00:00+00:00,69.167,74.6665,13.5,65.5,69.167,4,54.832499999999996,15.0,19.834000000000003,36.17197829754252,54.013605871066765,13.5,267.759
khora_prime_set,pc,2025-09-07 00:00:00+00:00,68.0,78.3335,16.0,73.5,68.0,4,38.0005,14.0,40.333,106.13807713056406,111.74261243385985,14.0,564.662
khora_prime_set,pc,2025-09-08 00:00:00+00:00,71.1665,77.6665,18.5,58.0,71.1665,4,50.5005,12.0,27.165999999999997,53.793526796764375,75.1492515686448,12.0,325.99199999999996
khora_prime_set,pc,2025-09-09 00:00:00+00:00,69.5,79.0,17.0,61.5,69.5,4,52.833,10.0,26.167,49.52775727291655,69.12789620227201,10.0,261.67
khora_prime_set,pc,2025-09-10 00:00:00+00:00,70.6665,78.3335,18.5,58.0,70.6665,4,52.3335,9.0,26.0,49.68137044149541,68.43563315569712,9.0,234.0
khora_prime_set,pc,2025-09-11 00:00:00+00:00,68.5,78.8335,13.0,66.0,68.5,4,53.083,7.0,25.750500000000002,48.50988075278338,60.64551389787495,7.0,180.25350000000003
khora_prime_set,pc,2025-09-12 00:00:00+00:00,67.3335,79.8335,13.0,44.0,67.3335,4,49.4165,8.0,30.417,61.55231552214342,73.47952331133291,8.0,243.336
khora_prime_set,pc,2025-09-13 00:00:00+00:00,66.3335,78.5,13.0,54.0,66.3335,4,51.0,9.0,27.5,53.92156862745098,67.91152163634695,9.0,247.5
khora_prime_set,pc,2025-09-14 00:00:00+00:00,70.1665,79.6665,15.0,52.0,70.1665,4,46.9165,11.0,32.75,69.80486609188665,86.06506628377467,11.0,360.25
khora_prime_set,pc,2025-09-15 00:00:00+00:00,73.667,79.0,16.0,55.0,73.667,4,56.75,12.0,22.25,39.20704845814978,60.04009383737943,12.0,267.0
khora_prime_set,pc,2025-09-16 00:00:00+00:00,67.0,76.3335,14.0,62.0,67.0,4,54.167,14.0,22.1665,40.922517399892925,60.02799478273214,14.0,310.331
khora_prime_set,pc,2025-09-17 00:00:00+00:00,65.0,78.167,15.5,47.0,65.0,4,53.667,9.0,24.5,45.651890360929436,62.48247492102472,9.0,220.5
khora_prime_set,pc,2025-09-18 00:00:00+00:00,65.333,76.5,15.5,54.5,65.333,4,47.6665,12.0,28.8335,60.490071643607145,77.37854074961096,12.0,346.002
khora_prime_set,pc,2025-09-19 00:00:00+00:00,68.5,78.0,18.5,53.0,68.5,4,48.0,14.0,30.0,62.5,85.16090775605352,14.0,420.0
khora_prime_set,pc,2025-09-20 00:00:00+00:00,67.0,77.0,16.0,62.5,67.0,4,52.6665,15.0,24.3335,46.202994313273145,68.20367061804156,15.0,365.0025
khora_prime_set,pc,2025-09-21 00:00:00+00:00,66.1665,77.0,17.5,63.0,66.1665,4,49.583,13.0,27.417,55.295161648145545,76.15809886352693,13.0,356.42100000000005
khora_prime_set,pc,2025-09-22 00:00:00+00:00,68.0,79.667,15.0,41.5,68.0,4,51.25,10.0,28.417,55.447804878048785,73.42398623029902,10.0,284.17
khora_prime_set,pc,2025-09-23 00:00:00+00:00,67.333,79.8335,15.5,47.0,67.333,4,50.1665,7.0,29.667,59.13707354509484,72.24048233099612,7.0,207.669
khora_prime_set,pc,2025-09-24 00:00:00+00:00,64.5,78.3335,14.5,55.0,64.5,4,57.6665,13.0,20.667,35.83883190413846,55.59121958437067,13.0,268.67100000000005
khora_prime_set,pc,2025-09-25 00:00:00+00:00,68.667,79.8335,15.0,52.5,68.667,4,54.9995,13.0,24.834000000000003,45.15313775579779,67.19244382697364,13.0,322.84200000000004
khora_prime_set,pc,2025-09-26 00:00:00+00:00,70.167,77.8335,13.5,49.5,70.167,4,54.917,12.0,22.9165,41.72933699947193,60.02821034300023,12.0,274.998
khora_prime_set,pc,2025-09-27 00:00:00+00:00,69.3335,79.8335,17.0,49.0,69.3335,4,54.8335,16.0,25.0,45.5925665879435,71.54419468247848,16.0,400.0
khora_prime_set,pc,2025-09-28 00:00:00+00:00,68.167,84.5,17.0,52.0,68.167,4,55.5005,14.0,28.999499999999998,52.25088062269709,81.1679027914493,14.0,405.99299999999994
khora_prime_set,pc,2025-09-29 00:00:00+00:00,70.667,80.0,13.0,47.5,70.667,4,48.9165,10.0,31.0835,63.54399844633201,78.26321543575433,10.0,310.83500000000004
khora_prime_set,pc,2025-09-30 00:00:00+00:00,65.333,81.667,7.0,22.0,65.333,4,45.5,7.0,36.167,79.4879120879121,75.20716223793463,7.0,253.169
khora_prime_set,pc,2025-10-01 00:00:00+00:00,71.5,79.0,10.5,37.0,71.5,4,42.5,8.0,36.5,85.88235294117646,84.64223491809966,8.0,292.0
khora_prime_set,pc,2025-10-02 00:00:00+00:00,70.8335,79.8335,8.0,37.0,70.8335,4,48.4165,9.0,31.417,64.8890357626016,70.68012142076594,8.0,251.336
khora_prime_set,pc,2025-10-03 00:00:00+00:00,69.0,78.6665,8.0,49.5,69.0,4,53.0,9.0,25.6665,48.42735849056604,57.74298425839796,8.0,205.332
khora_prime_set,pc,2025-10-04 00:00:00+00:00,72.333,80.0,5.0,28.0,72.333,4,51.166,9.0,28.834000000000003,56.353828714380654,58.88725167173604,5.0,144.17000000000002
khora_prime_set,pc,2025-10-05 00:00:00+00:00,65.5,79.8335,7.0,45.5,65.5,4,50.25,17.0,29.5835,58.872636815920394,73.28632422577127,7.0,207.0845
khora_prime_set,pc,2025-10-06 00:00:00+00:00,64.6665,81.3335,7.0,26.5,64.6665,4,51.167,12.0,30.1665,58.95694490589638,69.9550679358042,7.0,211.1655
khora_prime_set,pc,2025-10-07 00:00:00+00:00,69.5,79.333,8.5,47.0,69.5,4,52.5,16.0,26.833,51.110476190476184,68.11819433117412,8.5,228.08049999999997
khora_prime_set,pc,2025-10-08 00:00:00+00:00,64.8335,79.0,9.0,46.5,64.8335,4,56.5,12.0,22.5,39.823008849557525,54.741107563109615,9.0,202.5
khora_prime_set,pc,2025-10-09 00:00:00+00:00,66.1665,79.0,4.5,41.0,66.1665,4,46.3335,14.0,32.6665,70.50298380221653,71.54709523450246,4.5,146.99925
khora_prime_set,pc,2025-10-10 00:00:00+00:00,66.833,77.5,11.0,48.0,66.833,4,46.1665,14.0,31.3335,67.87064213228207,81.34102528803875,11.0,344.6685
khora_prime_set,pc,2025-10-11 00:00:00+00:00,71.333,79.0,19.0,51.0,71.333,4,46.667,18.0,32.333,69.28450511067777,96.03120353075734,18.0,581.9939999999999
khora_prime_set,pc,2025-10-12 00:00:00+00:00,69.667,79.1665,13.5,45.5,69.667,4,52.6665,16.0,26.5,50.3166149259966,72.96684080038939,13.5,357.75
khora_prime_set,pc,2025-10-13 00:00:00+00:00,69.5,79.667,10.5,41.5,69.5,4,53.834,12.0,25.833,47.986402645168475,64.67241842358537,10.5,271.24649999999997
khora_prime_set,pc,2025-10-14 00:00:00+00:00,66.0,78.5,11.5,37.5,66.0,4,47.167,7.0,31.333,66.42991922318569,72.05960639312599,7.0,219.331
khora_prime_set,pc,2025-10-15 00:00:00+00:00,71.0,81.333,15.0,33.0,71.0,4,43.0,10.0,38.333,89.14651162790697,99.04499645163291,10.0,383.33
