set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
khora_prime_set,pc,2025-08-15 00:00:00+00:00,67.5,73.833,20.0,66.5,67.5,4,54.333,12.0,19.5,35.88979073491249,54.655991824103,12.0,234.0
khora_prime_set,pc,2025-08-22 00:00:00+00:00,70.0,76.5,19.5,51.0,70.0,4,49.75,19.0,26.75,53.768844221105525,80.46599609065368,19.0,508.25
khora_prime_set,pc,2025-08-23 00:00:00+00:00,68.5,63.0,20.5,67.0,68.5,4,51.667,19.0,11.332999999999998,21.934697195501958,34.360063417046,19.0,215.32699999999997
khora_prime_set,pc,2025-08-24 00:00:00+00:00,64.0,63.0,15.5,64.5,64.0,4,54.8335,12.0,8.1665,14.893267801617622,21.915891342767885,12.0,97.99799999999999
khora_prime_set,pc,2025-08-25 00:00:00+00:00,68.6665,74.8335,20.0,63.5,68.6665,4,46.5005,14.0,28.333,60.93052762873516,81.46980238589668,14.0,396.662
khora_prime_set,pc,2025-08-26 00:00:00+00:00,68.1665,77.0,20.0,58.0,68.1665,4,48.583,15.0,28.417,58.49165345902889,82.63723537848377,15.0,426.255
khora_prime_set,pc,2025-08-27 00:00:00+00:00,69.6665,77.6665,18.5,61.0,69.6665,4,46.0,14.0,31.6665,68.84021739130435,89.8915961819023,14.0,443.331
khora_prime_set,pc,2025-08-28 00:00:00+00:00,72.833,79.0,20.5,64.5,72.833,4,50.5,11.0,28.5,56.43564356435643,79.04843417470671,11.0,313.5
khora_prime_set,pc,2025-08-29 00:00:00+00:00,69.0,77.5,16.5,59.5,69.0,4,49.8335,18.0,27.6665,55.51787452215879,80.32334349200933,16.5,456.49725
khora_prime_set,pc,2025-08-30 00:00:00+00:00,74.167,77.667,17.5,65.5,74.167,4,47.0,18.0,30.667,65.24893617021277,89.88803899680714,17.5,536.6725
khora_prime_set,pc,2025-08-31 00:00:00+00:00,75.333,80.0,24.0,48.0,75.333,4,47.833,13.0,32.167,67.24855225471956,94.13900643833351,13.0,418.17100000000005
khora_prime_set,pc,2025-09-01 00:00:00+00:00,70.0,77.6665,16.0,53.5,70.0,4,51.6665,17.0,26.0,50.32274297659025,74.40596246977762,16.0,416.0
khora_prime_set,pc,2025-09-02 00:00:00+00:00,70.5,72.6665,19.0,55.5,70.5,4,44.0,13.0,28.6665,65.15113636363637,80.7357664961729,13.0,372.6645
khora_prime_set,pc,2025-09-03 00:00:00+00:00,86.8335,77.333,23.0,60.0,86.8335,4,41.5835,9.0,35.7495,85.97039691223682,97.72322942819065,9.0,321.7455
khora_prime_set,pc,2025-09-04 00:00:00+00:00,69.3335,80.0,16.5,55.5,69.3335,4,49.666,7.0,30.334000000000003,61.07598759714897,74.73101755570288,7.0,212.33800000000002
khora_prime_set,pc,2025-09-05 00:00:00+00:00,70.0,79.0,20.5,59.0,70.0,4,53.083,9.0,25.917,48.82354049318992,69.45397814964957,9.0,233.25300000000001
khora_prime_set,pc,2025-09-06 00:00:00+00:00,69.167,74.6665,13.5,65.5,69.167,4,54.832499999999996,15.0,19.834000000000003,36.17197829754252,54.013605871066765,13.5,267.759
khora_prime_set,pc,2025-09-07 00:00:00+00:00,68.0,78.3335,16.0,73.5,68.0,4,38.0005,14.0,40.333,106.13807713056406,111.74261243385985,14.0,564.662
khora_prime_set,pc,2025-09-08 00:00:00+00:00,71.1665,77.6665,18.5,58.0,71.1665,4,50.5005,12.0,27.165999999999997,53.793526796764375,75.1492515686448,12.0,325.99199999999996
khora_prime_set,pc,2025-09-09 00:00:00+00:00,69.5,79.0,17.0,61.5,69.5,4,52.833,10.0,26.167,49.52775727291655,69.12789620227201,10.0,261.67
khora_prime_set,pc,2025-09-10 00:00:00+00:00,70.6665,78.3335,18.5,58.0,70.6665,4,52.3335,9.0,26.0,49.68137044149541,68.43563315569712,9.0,234.0
khora_prime_set,pc,2025-09-11 00:00:00+00:00,68.5,78.8335,13.0,66.0,68.5,4,53.083,7.0,25.750500000000002,48.50988075278338,60.64551389787495,7.0,180.25350000000003
khora_prime_set,pc,2025-09-12 00:00:00+00:00,67.3335,79.8335,13.0,44.0,67.3335,4,49.4165,8.0,30.417,61.55231552214342,73.47952331133291,8.0,243.336
khora_prime_set,pc,2025-09-13 00:00:00+00:00,66.3335,78.5,13.0,54.0,66.3335,4,51.0,9.0,27.5,53.92156862745098,67.91152163634695,9.0,247.5
khora_prime_set,pc,2025-09-14 00:00:00+00:00,70.1665,79.6665,15.0,52.0,70.1665,4,46.9165,11.0,32.75,69.80486609188665,86.06506628377467,11.0,360.25
khora_prime_set,pc,2025-09-15 00:00:00+00:00,73.667,79.0,16.0,55.0,73.667,4,56.75,12.0,22.25,39.20704845814978,60.04009383737943,12.0,267.0
khora_prime_set,pc,2025-09-16 00:00:00+00:00,67.0,76.3335,14.0,62.0,67.0,4,54.167,14.0,22.1665,40.922517399892925,60.02799478273214,14.0,310.331
khora_prime_set,pc,2025-09-17 00:00:00+00:00,65.0,78.167,15.5,47.0,65.0,4,53.667,9.0,24.5,45.651890360929436,62.48247492102472,9.0,220.5
khora_prime_set,pc,2025-09-18 00:00:00+00:00,65.333,76.5,15.5,54.5,65.333,4,47.6665,12.0,28.8335,60.490071643607145,77.37854074961096,12.0,346.002
khora_prime_set,pc,2025-09-19 00:00:00+00:00,68.5,78.0,18.5,53.0,68.5,4,48.0,14.0,30.0,62.5,85.16090775605352,14.0,420.0
khora_prime_set,pc,2025-09-20 00:00:00+00:00,68.667,77.667,12.0,50.0,68.667,4,53.333,12.0,24.334000000000003,45.6265351658448,62.415477664469044,12.0,292.00800000000004
