set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
khora_prime_set,pc,2025-08-15 00:00:00+00:00,67.5,73.833,20.0,66.5,67.5,4,54.333,12.0,19.5,35.88979073491249,54.655991824103,12.0,234.0
khora_prime_set,pc,2025-08-22 00:00:00+00:00,70.0,76.5,19.5,51.0,70.0,4,49.75,19.0,26.75,53.768844221105525,80.46599609065368,19.0,508.25
khora_prime_set,pc,2025-08-23 00:00:00+00:00,68.5,63.0,20.5,67.0,68.5,4,51.667,19.0,11.332999999999998,21.934697195501958,34.360063417046,19.0,215.32699999999997
khora_prime_set,pc,2025-08-24 00:00:00+00:00,64.0,63.0,15.5,64.5,64.0,4,54.8335,12.0,8.1665,14.893267801617622,21.915891342767885,12.0,97.99799999999999
khora_prime_set,pc,2025-08-25 00:00:00+00:00,68.6665,74.8335,20.0,63.5,68.6665,4,46.5005,14.0,28.333,60.93052762873516,81.46980238589668,14.0,396.662
khora_prime_set,pc,2025-08-26 00:00:00+00:00,68.1665,77.0,20.0,58.0,68.1665,4,48.583,15.0,28.417,58.49165345902889,82.63723537848377,15.0,426.255
khora_prime_set,pc,2025-08-27 00:00:00+00:00,69.6665,77.6665,18.5,61.0,69.6665,4,46.0,14.0,31.6665,68.84021739130435,89.8915961819023,14.0,443.331
khora_prime_set,pc,2025-08-28 00:00:00+00:00,72.833,79.0,20.5,64.5,72.833,4,50.5,11.0,28.5,56.43564356435643,79.04843417470671,11.0,313.5
khora_prime_set,pc,2025-08-29 00:00:00+00:00,69.0,77.5,16.5,59.5,69.0,4,49.8335,18.0,27.6665,55.51787452215879,80.32334349200933,16.5,456.49725
khora_prime_set,pc,2025-08-30 00:00:00+00:00,74.167,77.667,17.5,65.5,74.167,4,47.0,18.0,30.667,65.24893617021277,89.88803899680714,17.5,536.6725
khora_prime_set,pc,2025-08-31 00:00:00+00:00,75.333,80.0,24.0,48.0,75.333,4,47.833,13.0,32.167,67.24855225471956,94.13900643833351,13.0,418.17100000000005
khora_prime_set,pc,2025-09-01 00:00:00+00:00,70.0,77.6665,16.0,53.5,70.0,4,51.6665,17.0,26.0,50.32274297659025,74.40596246977762,16.0,416.0
khora_prime_set,pc,2025-09-02 00:00:00+00:00,70.667,66.333,21.0,44.0,70.667,4,39.0,12.0,27.333,70.08461538461538,77.23770272348239,12.0,327.996
