set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
pandero_prime_set,pc,2025-08-15 00:00:00+00:00,16.0,31.333,4.0,31.0,16.0,3,16.6665,10.0,14.6665,87.99987999879998,29.204410668366066,4.0,58.666
pandero_prime_set,pc,2025-08-22 00:00:00+00:00,17.6665,30.667,2.5,25.5,17.6665,3,14.9995,14.0,15.667500000000002,104.45348178272612,30.298580833353746,2.5,39.16875
pandero_prime_set,pc,2025-08-23 00:00:00+00:00,18.3335,30.8335,4.0,29.0,18.3335,3,23.0,9.0,7.833500000000001,34.05869565217392,15.243287152624799,4.0,31.334000000000003
pandero_prime_set,pc,2025-08-24 00:00:00+00:00,22.5,29.8335,2.5,31.5,22.5,3,18.333,11.0,11.500500000000002,62.73114056619213,21.064638825654487,2.5,28.751250000000006
pandero_prime_set,pc,2025-08-25 00:00:00+00:00,17.25,34.0,2.0,22.0,17.25,3,18.667,8.0,15.332999999999998,82.13960464991695,24.67751151135206,2.0,30.665999999999997
pandero_prime_set,pc,2025-08-26 00:00:00+00:00,16.4165,32.667,2.5,25.5,16.4165,3,17.833,8.0,14.834000000000003,83.18286323108846,25.212890325587406,2.5,37.08500000000001
pandero_prime_set,pc,2025-08-27 00:00:00+00:00,20.333,33.0,2.0,30.5,20.333,3,16.3335,13.0,16.6665,102.03875470658461,30.135165691718566,2.0,33.333
pandero_prime_set,pc,2025-08-28 00:00:00+00:00,22.833,31.3335,3.5,30.0,22.833,3,18.0,11.0,13.3335,74.075,26.330363544760445,3.5,46.66725
pandero_prime_set,pc,2025-08-29 00:00:00+00:00,24.75,34.3335,3.5,23.5,24.75,3,20.5,8.0,13.8335,67.48048780487805,25.442572270708258,3.5,48.41725
pandero_prime_set,pc,2025-08-30 00:00:00+00:00,16.1665,33.1665,2.0,25.0,16.1665,3,14.6665,8.0,18.5,126.13779702042069,29.774601380030855,2.0,37.0
pandero_prime_set,pc,2025-08-31 00:00:00+00:00,18.667,36.0,3.0,22.0,18.667,3,14.5,11.0,21.5,148.27586206896552,41.03783789806211,3.0,64.5
pandero_prime_set,pc,2025-09-01 00:00:00+00:00,18.9165,33.333,2.5,22.5,18.9165,3,16.8335,7.0,16.499499999999998,98.01586122909673,27.148969365984055,2.5,41.248749999999994
pandero_prime_set,pc,2025-09-02 00:00:00+00:00,13.8335,36.833,2.0,16.5,13.8335,3,10.0835,9.0,26.749499999999998,265.2799127287152,44.31924887907996,2.0,53.498999999999995
pandero_prime_set,pc,2025-09-03 00:00:00+00:00,23.5,35.3335,3.0,21.0,23.5,3,12.5,9.0,22.8335,182.668,41.64667191692018,3.0,68.5005
pandero_prime_set,pc,2025-09-04 00:00:00+00:00,22.667,37.1665,1.5,24.0,22.667,3,20.0,6.0,17.1665,85.8325,23.7978221501646,1.5,25.74975
pandero_prime_set,pc,2025-09-05 00:00:00+00:00,18.8335,36.0,3.0,22.0,18.8335,3,19.167,6.0,16.833,87.82282047268741,27.889340600069268,3.0,50.498999999999995
pandero_prime_set,pc,2025-09-06 00:00:00+00:00,15.0,34.833,0.5,19.5,15.0,3,14.1665,9.0,20.6665,145.8828927399146,23.523769677038167,0.5,10.33325
pandero_prime_set,pc,2025-09-07 00:00:00+00:00,15.0835,34.667,2.5,21.5,15.0835,3,21.333000000000002,8.0,13.334,62.504101626587904,22.66338678720388,2.5,33.335
pandero_prime_set,pc,2025-09-08 00:00:00+00:00,17.8335,33.8335,3.0,26.0,17.8335,3,19.75,11.0,14.0835,71.30886075949368,26.881692559877106,3.0,42.2505
pandero_prime_set,pc,2025-09-09 00:00:00+00:00,16.8335,33.5,3.5,20.5,16.8335,3,20.999499999999998,8.0,12.500500000000002,59.527607800185734,22.990918760255077,3.5,43.75175000000001
pandero_prime_set,pc,2025-09-10 00:00:00+00:00,19.0,34.8335,4.0,20.5,19.0,3,18.8335,7.0,16.0,84.95500039822656,29.42719892516949,4.0,64.0
pandero_prime_set,pc,2025-09-11 00:00:00+00:00,16.667,37.3335,3.5,22.5,16.667,3,18.1665,5.0,19.167,105.50738997605485,31.538185753375345,3.5,67.0845
pandero_prime_set,pc,2025-09-12 00:00:00+00:00,18.0,32.167,2.5,21.0,18.0,3,19.6665,4.0,12.500500000000002,63.56240307121248,17.82649351753656,2.5,31.251250000000006
pandero_prime_set,pc,2025-09-13 00:00:00+00:00,18.5,33.6665,3.0,26.5,18.5,3,15.3335,7.0,18.333,119.56174389408808,31.526348289353813,3.0,54.998999999999995
pandero_prime_set,pc,2025-09-14 00:00:00+00:00,23.5,36.167,3.0,21.0,23.5,3,20.5835,5.0,15.5835,75.70869871499016,24.67968784742378,3.0,46.7505
pandero_prime_set,pc,2025-09-15 00:00:00+00:00,17.5,37.0,3.0,22.0,17.5,3,18.833,8.0,18.167,96.46365422396859,32.242416767606926,3.0,54.501000000000005
pandero_prime_set,pc,2025-09-16 00:00:00+00:00,15.5835,38.8335,2.5,24.0,15.5835,3,16.1665,9.0,22.667,140.2096928834318,39.62314547229007,2.5,56.667500000000004
pandero_prime_set,pc,2025-09-17 00:00:00+00:00,17.5,36.5,2.5,25.0,17.5,3,17.417,7.0,19.083,109.56536717000628,31.399968630023558,2.5,47.707499999999996
pandero_prime_set,pc,2025-09-18 00:00:00+00:00,20.4165,35.8335,3.0,20.0,20.4165,3,16.333,6.0,19.500500000000002,119.39325292352908,32.30892213934836,3.0,58.50150000000001
pandero_prime_set,pc,2025-09-19 00:00:00+00:00,13.0,36.1665,2.5,23.5,13.0,3,16.5,6.0,19.6665,119.19090909090909,31.1459608593294,2.5,49.16625
pandero_prime_set,pc,2025-09-20 00:00:00+00:00,22.0,34.833,1.0,26.0,22.0,3,12.5,10.0,22.333,178.664,31.848252448073588,1.0,22.333
pandero_prime_set,pc,2025-09-21 00:00:00+00:00,19.167,37.3335,4.5,25.0,19.167,3,20.5,6.0,16.8335,82.11463414634147,30.703100782336296,4.5,75.75075000000001
pandero_prime_set,pc,2025-09-22 00:00:00+00:00,17.0,37.6665,1.5,25.0,17.0,3,13.8335,4.0,23.833,172.28467126902083,29.51064787174577,1.5,35.7495
pandero_prime_set,pc,2025-09-23 00:00:00+00:00,22.0,36.1665,1.5,22.5,22.0,3,16.25,5.0,19.9165,122.56307692307692,26.26417993228198,1.5,29.87475
pandero_prime_set,pc,2025-09-24 00:00:00+00:00,24.0,35.333,2.0,24.5,24.0,3,16.6665,7.0,18.6665,112.0001200012,29.052292974826166,2.0,37.333
pandero_prime_set,pc,2025-09-25 00:00:00+00:00,22.0,34.5,2.0,24.0,22.0,3,27.8335,6.0,6.666499999999999,23.951353584709068,9.973537242452892,2.0,13.332999999999998
