set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
pandero_prime_set,pc,2025-08-15 00:00:00+00:00,16.0,31.333,4.0,31.0,16.0,3,16.6665,10.0,14.6665,87.99987999879998,29.204410668366066,4.0,58.666
pandero_prime_set,pc,2025-08-22 00:00:00+00:00,17.6665,30.667,2.5,25.5,17.6665,3,14.9995,14.0,15.667500000000002,104.45348178272612,30.298580833353746,2.5,39.16875
pandero_prime_set,pc,2025-08-23 00:00:00+00:00,18.3335,30.8335,4.0,29.0,18.3335,3,23.0,9.0,7.833500000000001,34.05869565217392,15.243287152624799,4.0,31.334000000000003
pandero_prime_set,pc,2025-08-24 00:00:00+00:00,22.5,29.8335,2.5,31.5,22.5,3,18.333,11.0,11.500500000000002,62.73114056619213,21.064638825654487,2.5,28.751250000000006
pandero_prime_set,pc,2025-08-25 00:00:00+00:00,17.25,34.0,2.0,22.0,17.25,3,18.667,8.0,15.332999999999998,82.13960464991695,24.67751151135206,2.0,30.665999999999997
pandero_prime_set,pc,2025-08-26 00:00:00+00:00,16.4165,32.667,2.5,25.5,16.4165,3,17.833,8.0,14.834000000000003,83.18286323108846,25.212890325587406,2.5,37.08500000000001
pandero_prime_set,pc,2025-08-27 00:00:00+00:00,20.333,33.0,2.0,30.5,20.333,3,16.3335,13.0,16.6665,102.03875470658461,30.135165691718566,2.0,33.333
pandero_prime_set,pc,2025-08-28 00:00:00+00:00,22.833,31.3335,3.5,30.0,22.833,3,18.0,11.0,13.3335,74.075,26.330363544760445,3.5,46.66725
pandero_prime_set,pc,2025-08-29 00:00:00+00:00,24.75,34.3335,3.5,23.5,24.75,3,20.5,8.0,13.8335,67.48048780487805,25.442572270708258,3.5,48.41725
pandero_prime_set,pc,2025-08-30 00:00:00+00:00,16.1665,33.1665,2.0,25.0,16.1665,3,14.6665,8.0,18.5,126.13779702042069,29.774601380030855,2.0,37.0
pandero_prime_set,pc,2025-08-31 00:00:00+00:00,18.667,36.0,3.0,22.0,18.667,3,14.5,11.0,21.5,148.27586206896552,41.03783789806211,3.0,64.5
pandero_prime_set,pc,2025-09-01 00:00:00+00:00,18.9165,33.333,2.5,22.5,18.9165,3,16.8335,7.0,16.499499999999998,98.01586122909673,27.148969365984055,2.5,41.248749999999994
pandero_prime_set,pc,2025-09-02 00:00:00+00:00,13.8335,36.833,2.0,16.5,13.8335,3,10.0835,9.0,26.749499999999998,265.2799127287152,44.31924887907996,2.0,53.498999999999995
pandero_prime_set,pc,2025-09-03 00:00:00+00:00,23.5,35.3335,3.0,21.0,23.5,3,12.5,9.0,22.8335,182.668,41.64667191692018,3.0,68.5005
pandero_prime_set,pc,2025-09-04 00:00:00+00:00,22.667,37.1665,1.5,24.0,22.667,3,20.0,6.0,17.1665,85.8325,23.7978221501646,1.5,25.74975
pandero_prime_set,pc,2025-09-05 00:00:00+00:00,18.8335,36.0,3.0,22.0,18.8335,3,19.167,6.0,16.833,87.82282047268741,27.889340600069268,3.0,50.498999999999995
pandero_prime_set,pc,2025-09-06 00:00:00+00:00,15.0,36.333,0.0,16.0,15.0,3,12.333,8.0,24.0,194.59985405010946,0.0,0.0,0.0
