set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
nami_skyla_prime_set,pc,2025-08-15 00:00:00+00:00,88.1665,111.6665,6.5,20.0,88.1665,3,49.166,2.0,62.5005,127.12138469674166,95.45466206320911,2.0,125.001
nami_skyla_prime_set,pc,2025-08-22 00:00:00+00:00,81.0,105.5,7.5,16.0,81.0,3,51.417,4.0,54.083,105.18505552638233,101.04285065900292,4.0,216.332
nami_skyla_prime_set,pc,2025-08-23 00:00:00+00:00,82.333,109.0,7.0,18.0,82.333,3,57.166,6.0,51.834,90.67277752510235,104.30720708801341,6.0,311.004
nami_skyla_prime_set,pc,2025-08-24 00:00:00+00:00,81.0,106.0,6.0,13.5,81.0,3,51.833,6.0,54.167,104.50292284837845,105.40411504387916,6.0,325.002
nami_skyla_prime_set,pc,2025-08-25 00:00:00+00:00,78.3335,109.667,3.0,19.0,78.3335,3,47.666,3.0,62.001000000000005,130.07384718667396,85.95163668379435,3.0,186.00300000000001
nami_skyla_prime_set,pc,2025-08-26 00:00:00+00:00,75.3335,108.333,5.0,17.5,75.3335,3,52.667,4.0,55.666,105.69426775779898,94.61377597843791,4.0,222.664
nami_skyla_prime_set,pc,2025-08-27 00:00:00+00:00,83.6665,110.8335,7.0,17.5,83.6665,3,52.584,5.0,58.2495,110.77418986764033,112.64574337018917,5.0,291.2475
nami_skyla_prime_set,pc,2025-08-28 00:00:00+00:00,84.1665,109.0,6.0,18.5,84.1665,3,54.667,3.0,54.333,99.38902811568222,90.02029007447061,3.0,162.999
nami_skyla_prime_set,pc,2025-08-29 00:00:00+00:00,80.0,111.8335,7.5,17.5,80.0,3,47.834,5.0,63.9995,133.79499937283103,125.65858132502399,5.0,319.9975
nami_skyla_prime_set,pc,2025-08-30 00:00:00+00:00,82.667,112.5,7.0,18.0,82.667,3,53.1665,4.0,59.3335,111.59940940253732,109.12616921415899,4.0,237.334
nami_skyla_prime_set,pc,2025-08-31 00:00:00+00:00,78.333,117.333,5.0,13.0,78.333,3,60.0,6.0,57.333,95.555,107.11480052572185,5.0,286.66499999999996
nami_skyla_prime_set,pc,2025-09-01 00:00:00+00:00,77.5,119.667,2.0,15.0,77.5,3,55.667,3.0,64.0,114.96937144088957,79.24648444558929,2.0,128.0
