set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
strun_prime_set,pc,2025-08-15 00:00:00+00:00,31.667,48.333,8.0,50.0,31.667,4,25.000500000000002,12.0,23.332499999999996,93.32813343733123,55.516350285097495,8.0,186.65999999999997
strun_prime_set,pc,2025-08-22 00:00:00+00:00,19.667,42.5,4.5,54.5,19.667,4,19.25,19.0,23.25,120.77922077922078,54.10154084034549,4.5,104.625
strun_prime_set,pc,2025-08-23 00:00:00+00:00,29.5,42.5,4.5,53.0,29.5,4,17.8335,17.0,24.6665,138.3155297614041,56.16317463710032,4.5,110.99924999999999
strun_prime_set,pc,2025-08-24 00:00:00+00:00,27.5,41.6665,3.5,54.0,27.5,4,19.75,12.0,21.9165,110.96962025316456,44.10327013436057,3.5,76.70775
strun_prime_set,pc,2025-08-25 00:00:00+00:00,25.1665,39.8335,3.0,57.5,25.1665,4,25.8335,15.0,14.0,54.19319875355643,28.591992904359593,3.0,42.0
strun_prime_set,pc,2025-08-26 00:00:00+00:00,25.333,39.5,4.0,54.5,25.333,4,18.667,16.0,20.833,111.6033642256388,45.77477961964546,4.0,83.332
strun_prime_set,pc,2025-08-27 00:00:00+00:00,33.5,40.0,7.5,56.5,33.5,4,21.1665,19.0,18.8335,88.97786596744858,48.21597151388918,7.5,141.25125
strun_prime_set,pc,2025-08-28 00:00:00+00:00,26.0,39.0,2.5,51.5,26.0,4,27.75,11.0,11.25,40.54054054054054,20.605815989618968,2.5,28.125
strun_prime_set,pc,2025-08-29 00:00:00+00:00,24.0,41.6665,2.0,39.5,24.0,4,23.333,15.0,18.3335,78.5732653323619,34.25233627122812,2.0,36.667
strun_prime_set,pc,2025-08-30 00:00:00+00:00,25.333,42.0,4.5,50.0,25.333,4,23.5,13.0,18.5,78.72340425531915,39.9117016789461,4.5,83.25
strun_prime_set,pc,2025-08-31 00:00:00+00:00,25.0,39.0,1.0,33.0,25.0,4,23.167,6.0,15.832999999999998,68.34290154098501,19.60483731604711,1.0,15.832999999999998
strun_prime_set,pc,2025-09-01 00:00:00+00:00,25.0,42.6665,3.0,45.0,25.0,4,21.6665,11.0,21.0,96.92382249094224,40.083469574851364,3.0,63.0
strun_prime_set,pc,2025-09-02 00:00:00+00:00,29.1665,43.1665,4.5,38.5,29.1665,4,18.3335,11.0,24.833,135.45149589549183,51.749106559293544,4.5,111.74849999999999
strun_prime_set,pc,2025-09-03 00:00:00+00:00,28.8335,43.167,2.5,44.5,28.8335,4,24.333,11.0,18.834000000000003,77.40106028849712,34.49688340875411,2.5,47.08500000000001
strun_prime_set,pc,2025-09-04 00:00:00+00:00,27.5835,44.6665,4.5,49.0,27.5835,4,21.0,7.0,23.6665,112.69761904761906,44.7050645531454,4.5,106.49924999999999
strun_prime_set,pc,2025-09-05 00:00:00+00:00,29.1665,45.1665,2.0,44.0,29.1665,4,24.833,9.0,20.3335,81.88096484516572,33.689057630339725,2.0,40.667
strun_prime_set,pc,2025-09-06 00:00:00+00:00,33.1665,45.8335,7.0,48.0,33.1665,4,16.1665,12.0,29.667,183.50910834132313,68.79674474836337,7.0,207.669
strun_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,43.8335,4.0,55.5,30.0,4,19.5,9.0,24.3335,124.78717948717949,47.350804612037464,4.0,97.334
strun_prime_set,pc,2025-09-08 00:00:00+00:00,35.0,46.5,8.5,53.5,35.0,4,25.3335,12.0,21.1665,83.55142400378945,50.94565958514316,8.5,179.91525
strun_prime_set,pc,2025-09-09 00:00:00+00:00,27.667,45.0,3.5,47.5,27.667,4,25.6665,7.0,19.3335,75.32581380398575,34.47837356766515,3.5,67.66725
strun_prime_set,pc,2025-09-10 00:00:00+00:00,33.667,43.5,7.0,51.5,33.667,4,31.0,10.0,12.5,40.32258064516129,27.964377481711683,7.0,87.5
strun_prime_set,pc,2025-09-11 00:00:00+00:00,40.1665,49.1665,10.5,39.5,40.1665,4,30.0835,4.0,19.083,63.43344358203001,38.401327948075775,4.0,76.332
strun_prime_set,pc,2025-09-12 00:00:00+00:00,39.3335,50.5,8.5,33.0,39.3335,4,34.8335,4.0,15.6665,44.97538289290481,30.102616281478404,4.0,62.666
strun_prime_set,pc,2025-09-13 00:00:00+00:00,42.5,50.0,10.0,45.5,42.5,4,35.5,5.0,14.5,40.84507042253521,30.280143987235206,5.0,72.5
strun_prime_set,pc,2025-09-14 00:00:00+00:00,42.5,52.5,13.5,40.5,42.5,4,29.25,5.0,23.25,79.48717948717949,51.636472886643034,5.0,116.25
strun_prime_set,pc,2025-09-15 00:00:00+00:00,39.1665,50.5,11.0,45.5,39.1665,4,23.25,11.0,27.25,117.20430107526882,67.713706206723,11.0,299.75
strun_prime_set,pc,2025-09-16 00:00:00+00:00,39.333,50.0,10.0,39.0,39.333,4,21.667,8.0,28.333,130.76568052799186,65.08080744334582,8.0,226.664
