set_url,platform,date,buy_med,sell_med,buy_depth_med,sell_depth_med,eff_buy_price,n_parts,parts_cost_buy,min_part_eff_depth,margin,roi_pct,opportunity_score,daily_volume_cap,kpi_daily_potential
strun_prime_set,pc,2025-08-15 00:00:00+00:00,31.667,48.333,8.0,50.0,31.667,4,25.000500000000002,12.0,23.332499999999996,93.32813343733123,55.516350285097495,8.0,186.65999999999997
strun_prime_set,pc,2025-08-22 00:00:00+00:00,19.667,42.5,4.5,54.5,19.667,4,19.25,19.0,23.25,120.77922077922078,54.10154084034549,4.5,104.625
strun_prime_set,pc,2025-08-23 00:00:00+00:00,29.5,42.5,4.5,53.0,29.5,4,17.8335,17.0,24.6665,138.3155297614041,56.16317463710032,4.5,110.99924999999999
strun_prime_set,pc,2025-08-24 00:00:00+00:00,27.5,41.6665,3.5,54.0,27.5,4,19.75,12.0,21.9165,110.96962025316456,44.10327013436057,3.5,76.70775
strun_prime_set,pc,2025-08-25 00:00:00+00:00,25.1665,39.8335,3.0,57.5,25.1665,4,25.8335,15.0,14.0,54.19319875355643,28.591992904359593,3.0,42.0
strun_prime_set,pc,2025-08-26 00:00:00+00:00,25.333,39.5,4.0,54.5,25.333,4,18.667,16.0,20.833,111.6033642256388,45.77477961964546,4.0,83.332
strun_prime_set,pc,2025-08-27 00:00:00+00:00,33.5,40.0,7.5,56.5,33.5,4,21.1665,19.0,18.8335,88.97786596744858,48.21597151388918,7.5,141.25125
strun_prime_set,pc,2025-08-28 00:00:00+00:00,26.0,39.0,2.5,51.5,26.0,4,27.75,11.0,11.25,40.54054054054054,20.605815989618968,2.5,28.125
strun_prime_set,pc,2025-08-29 00:00:00+00:00,24.0,41.6665,2.0,39.5,24.0,4,23.333,15.0,18.3335,78.5732653323619,34.25233627122812,2.0,36.667
strun_prime_set,pc,2025-08-30 00:00:00+00:00,25.333,42.0,4.5,50.0,25.333,4,23.5,13.0,18.5,78.72340425531915,39.9117016789461,4.5,83.25
strun_prime_set,pc,2025-08-31 00:00:00+00:00,25.0,39.0,1.0,33.0,25.0,4,23.167,6.0,15.832999999999998,68.34290154098501,19.60483731604711,1.0,15.832999999999998
strun_prime_set,pc,2025-09-01 00:00:00+00:00,25.0,42.6665,3.0,45.0,25.0,4,21.6665,11.0,21.0,96.92382249094224,40.083469574851364,3.0,63.0
strun_prime_set,pc,2025-09-02 00:00:00+00:00,29.1665,43.1665,4.5,38.5,29.1665,4,18.3335,11.0,24.833,135.45149589549183,51.749106559293544,4.5,111.74849999999999
strun_prime_set,pc,2025-09-03 00:00:00+00:00,28.8335,43.167,2.5,44.5,28.8335,4,24.333,11.0,18.834000000000003,77.40106028849712,34.49688340875411,2.5,47.08500000000001
strun_prime_set,pc,2025-09-04 00:00:00+00:00,27.5835,44.6665,4.5,49.0,27.5835,4,21.0,7.0,23.6665,112.69761904761906,44.7050645531454,4.5,106.49924999999999
strun_prime_set,pc,2025-09-05 00:00:00+00:00,29.1665,45.1665,2.0,44.0,29.1665,4,24.833,9.0,20.3335,81.88096484516572,33.689057630339725,2.0,40.667
strun_prime_set,pc,2025-09-06 00:00:00+00:00,33.1665,45.8335,7.0,48.0,33.1665,4,16.1665,12.0,29.667,183.50910834132313,68.79674474836337,7.0,207.669
strun_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,43.8335,4.0,55.5,30.0,4,19.5,9.0,24.3335,124.78717948717949,47.350804612037464,4.0,97.334
strun_prime_set,pc,2025-09-08 00:00:00+00:00,35.0,46.5,8.5,53.5,35.0,4,25.3335,12.0,21.1665,83.55142400378945,50.94565958514316,8.5,179.91525
strun_prime_set,pc,2025-09-09 00:00:00+00:00,27.667,45.0,3.5,47.5,27.667,4,25.6665,7.0,19.3335,75.32581380398575,34.47837356766515,3.5,67.66725
strun_prime_set,pc,2025-09-10 00:00:00+00:00,33.667,43.5,7.0,51.5,33.667,4,31.0,10.0,12.5,40.32258064516129,27.964377481711683,7.0,87.5
strun_prime_set,pc,2025-09-11 00:00:00+00:00,40.1665,49.1665,10.5,39.5,40.1665,4,30.0835,4.0,19.083,63.43344358203001,38.401327948075775,4.0,76.332
strun_prime_set,pc,2025-09-12 00:00:00+00:00,39.3335,50.5,8.5,33.0,39.3335,4,34.8335,4.0,15.6665,44.97538289290481,30.102616281478404,4.0,62.666
strun_prime_set,pc,2025-09-13 00:00:00+00:00,42.5,50.0,10.0,45.5,42.5,4,35.5,5.0,14.5,40.84507042253521,30.280143987235206,5.0,72.5
strun_prime_set,pc,2025-09-14 00:00:00+00:00,42.5,52.5,13.5,40.5,42.5,4,29.25,5.0,23.25,79.48717948717949,51.636472886643034,5.0,116.25
strun_prime_set,pc,2025-09-15 00:00:00+00:00,39.1665,50.5,11.0,45.5,39.1665,4,23.25,11.0,27.25,117.20430107526882,67.713706206723,11.0,299.75
strun_prime_set,pc,2025-09-16 00:00:00+00:00,41.333,50.8335,10.5,50.0,41.333,4,22.0835,10.0,28.75,130.1876966966287,69.57779015546721,10.0,287.5
strun_prime_set,pc,2025-09-17 00:00:00+00:00,40.0,51.5,11.5,41.5,40.0,4,24.7505,7.0,26.7495,108.07660451304015,61.51847704378527,7.0,187.2465
strun_prime_set,pc,2025-09-18 00:00:00+00:00,43.0,47.5,8.5,38.0,43.0,4,24.0,9.0,23.5,97.91666666666667,53.50716980406047,8.5,199.75
strun_prime_set,pc,2025-09-19 00:00:00+00:00,40.1665,51.3335,10.0,49.0,40.1665,4,21.165999999999997,10.0,30.167500000000004,142.52811112161018,72.33850564214485,10.0,301.67500000000007
strun_prime_set,pc,2025-09-20 00:00:00+00:00,41.0,49.6665,9.5,55.5,41.0,4,18.5,10.0,31.1665,168.46756756756758,74.00820494857733,9.5,296.08175
strun_prime_set,pc,2025-09-21 00:00:00+00:00,38.8335,48.5,9.0,54.5,38.8335,4,20.6665,11.0,27.8335,134.67931192993493,66.61469442136314,9.0,250.50150000000002
strun_prime_set,pc,2025-09-22 00:00:00+00:00,32.5,50.5,5.5,49.0,32.5,4,15.583,11.0,34.917,224.07110312520055,75.84909854801829,5.5,192.0435
strun_prime_set,pc,2025-09-23 00:00:00+00:00,38.0,49.8335,8.0,37.0,38.0,4,25.583,9.0,24.250500000000002,94.79146308095221,54.55735062272924,8.0,194.00400000000002
strun_prime_set,pc,2025-09-24 00:00:00+00:00,37.833,48.8335,8.5,43.0,37.833,4,18.6665,13.0,30.167,161.61037152117433,73.70947797656925,8.5,256.4195
strun_prime_set,pc,2025-09-25 00:00:00+00:00,38.0,50.0,9.0,44.0,38.0,4,24.0,9.0,26.0,108.33333333333333,59.867212417845195,9.0,234.0
strun_prime_set,pc,2025-09-26 00:00:00+00:00,38.5,48.8335,8.5,49.0,38.5,4,21.999499999999998,11.0,26.834000000000003,121.9754994431692,63.52662200126508,8.5,228.08900000000003
strun_prime_set,pc,2025-09-27 00:00:00+00:00,37.8335,49.0,8.5,52.0,37.8335,4,19.9165,10.0,29.0835,146.02716340722517,67.5988375116659,8.5,247.20975
strun_prime_set,pc,2025-09-28 00:00:00+00:00,41.3335,52.5,9.5,46.5,41.3335,4,21.833,8.0,30.667,140.4616864379609,69.73550181766839,8.0,245.336
strun_prime_set,pc,2025-09-29 00:00:00+00:00,40.8335,56.6665,10.0,30.5,40.8335,4,29.1665,6.0,27.5,94.28625306430322,59.63629772818762,6.0,165.0
strun_prime_set,pc,2025-09-30 00:00:00+00:00,45.0,65.0,10.0,14.0,45.0,4,18.5,2.0,46.5,251.35135135135135,79.03460968988904,2.0,93.0
strun_prime_set,pc,2025-10-01 00:00:00+00:00,44.6665,62.1665,12.5,25.5,44.6665,4,23.083,2.0,39.0835,169.3172464584326,70.02823121557469,2.0,78.167
strun_prime_set,pc,2025-10-02 00:00:00+00:00,43.3335,69.8335,9.5,22.5,43.3335,4,31.417,7.0,38.4165,122.27933921125505,85.06462721266017,7.0,268.9155
strun_prime_set,pc,2025-10-03 00:00:00+00:00,44.5,65.8335,8.5,23.5,44.5,4,32.8335,8.0,33.0,100.50710402485267,73.3990578141666,8.0,264.0
strun_prime_set,pc,2025-10-04 00:00:00+00:00,48.0,66.833,10.0,26.5,48.0,4,22.1665,9.0,44.6665,201.5045225903954,104.97165590127773,9.0,401.9985
strun_prime_set,pc,2025-10-05 00:00:00+00:00,50.167,63.5,10.5,38.0,50.167,4,30.5,10.0,33.0,108.19672131147541,79.86320261323193,10.0,330.0
strun_prime_set,pc,2025-10-06 00:00:00+00:00,47.5,68.6665,10.0,26.0,47.5,4,26.833,8.0,41.8335,155.90317892147732,96.09141136417632,8.0,334.668
strun_prime_set,pc,2025-10-07 00:00:00+00:00,47.6665,65.5,8.5,38.0,47.6665,4,25.0,10.0,40.5,162.0,94.1342314103347,8.5,344.25
strun_prime_set,pc,2025-10-08 00:00:00+00:00,46.3335,63.333,9.5,35.5,46.3335,4,29.5,11.0,33.833,114.68813559322032,81.80558356786355,9.5,321.4135
strun_prime_set,pc,2025-10-09 00:00:00+00:00,33.3335,63.333,3.0,36.5,33.3335,4,26.4165,12.0,36.9165,139.74788484469934,71.83619201760047,3.0,110.7495
strun_prime_set,pc,2025-10-10 00:00:00+00:00,35.9165,61.1665,4.0,40.0,35.9165,4,27.4995,12.0,33.667,122.42768050328188,69.70504665900911,4.0,134.668
strun_prime_set,pc,2025-10-11 00:00:00+00:00,22.0,50.0,6.0,49.0,22.0,4,25.167,17.0,24.833,98.67286526006276,59.770560294704374,6.0,148.998
strun_prime_set,pc,2025-10-12 00:00:00+00:00,30.0,52.3335,4.5,44.5,30.0,4,26.834000000000003,12.0,25.499499999999998,95.02683163151224,54.111932961715745,4.5,114.74775
strun_prime_set,pc,2025-10-13 00:00:00+00:00,38.333,55.3335,6.0,36.5,38.333,4,23.8335,12.0,31.5,132.1669079237208,70.86684994602052,6.0,189.0
strun_prime_set,pc,2025-10-14 00:00:00+00:00,34.6665,55.3335,4.0,44.5,34.6665,4,23.2495,13.0,32.084,137.99866663799224,67.5524515848485,4.0,128.336
strun_prime_set,pc,2025-10-15 00:00:00+00:00,38.5,51.5,6.5,44.5,38.5,4,17.0,12.0,34.5,202.94117647058823,78.8538227247078,6.5,224.25
strun_prime_set,pc,2025-10-16 00:00:00+00:00,26.6665,52.1665,3.5,40.0,26.6665,4,16.834,11.0,35.332499999999996,209.887727218724,69.77294558407381,3.5,123.66375
strun_prime_set,pc,2025-10-17 00:00:00+00:00,33.3335,51.3335,3.0,53.0,33.3335,4,20.5,16.0,30.8335,150.40731707317073,63.83849336622085,3.0,92.5005
strun_prime_set,pc,2025-10-18 00:00:00+00:00,28.833,47.5,5.0,63.0,28.833,4,20.0835,17.0,27.4165,136.51256006174222,63.72422606077633,5.0,137.08249999999998
strun_prime_set,pc,2025-10-19 00:00:00+00:00,,,,,,4,0.0,0.0,,,,0.0,0.0
strun_prime_set,pc,2025-10-20 00:00:00+00:00,23.3335,44.8335,4.0,54.0,23.3335,4,21.5,16.0,23.3335,108.52790697674418,51.26893967527468,4.0,93.334
strun_prime_set,pc,2025-10-21 00:00:00+00:00,,49.167,0.0,53.0,49.167,4,16.0,12.0,33.167,207.29375000000002,0.0,0.0,0.0
strun_prime_set,pc,2025-10-22 00:00:00+00:00,23.667,45.0,4.0,52.0,23.667,4,16.1665,12.0,28.8335,178.3533850864442,59.697640503832815,4.0,115.334
strun_prime_set,pc,2025-10-23 00:00:00+00:00,31.0,49.5,3.5,46.0,31.0,4,21.333,12.0,28.167,132.0348755449304,56.68135011861083,3.5,98.5845
strun_prime_set,pc,2025-10-24 00:00:00+00:00,25.3335,42.8335,4.0,55.5,25.3335,4,21.25,14.0,21.5835,101.56941176470588,46.14770868619485,4.0,86.334
strun_prime_set,pc,2025-10-25 00:00:00+00:00,20.1665,44.3335,2.5,58.0,20.1665,4,17.1665,12.0,27.167,158.2559053971398,50.75589600897015,2.5,67.9175
strun_prime_set,pc,2025-10-26 00:00:00+00:00,19.1665,43.1665,3.0,64.5,19.1665,4,21.0,19.0,22.1665,105.5547619047619,47.567356540662395,3.0,66.4995
strun_prime_set,pc,2025-10-27 00:00:00+00:00,24.5835,39.6665,4.0,53.0,24.5835,4,16.1665,13.0,23.5,145.36232332292087,49.47894939047311,4.0,94.0
strun_prime_set,pc,2025-10-28 00:00:00+00:00,23.3335,38.0,4.5,46.5,23.3335,4,12.0,14.0,26.0,216.66666666666666,56.94593776795996,4.5,117.0
strun_prime_set,pc,2025-10-29 00:00:00+00:00,31.0,44.5,5.0,55.5,31.0,4,42.0,9.0,2.5,5.9523809523809526,5.105713018635641,5.0,12.5
strun_prime_set,pc,2025-10-30 00:00:00+00:00,30.0,45.333,5.5,48.5,30.0,4,14.6665,8.0,30.6665,209.09214877441792,62.33007984381833,5.5,168.66575
strun_prime_set,pc,2025-10-31 00:00:00+00:00,23.667,43.0,3.0,38.0,23.667,4,22.0,7.0,21.0,95.45454545454545,36.11265554336061,3.0,63.0
strun_prime_set,pc,2025-11-01 00:00:00+00:00,18.3335,39.3335,2.5,60.5,18.3335,4,19.3335,15.0,20.0,103.44738407427522,39.268613450112575,2.5,50.0
strun_prime_set,pc,2025-11-02 00:00:00+00:00,28.333,40.0,3.0,59.5,28.333,4,14.1665,16.0,25.8335,182.356263014859,53.48636121025075,3.0,77.5005
strun_prime_set,pc,2025-11-03 00:00:00+00:00,28.5,38.8335,3.0,45.5,28.5,4,24.833,11.0,14.000500000000002,56.37860910884711,26.723267418224122,3.0,42.00150000000001
strun_prime_set,pc,2025-11-04 00:00:00+00:00,18.333,37.667,3.5,45.0,18.333,4,25.0005,9.0,12.666500000000003,50.66498670026601,23.926507940017167,3.5,44.33275000000001
strun_prime_set,pc,2025-11-05 00:00:00+00:00,27.5,42.833,5.5,49.5,27.5,4,26.5835,12.0,16.249499999999998,61.12626253126939,35.926222889772326,5.5,89.37224999999998
