set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-01 00:00:00+00:00,19.0,14.0,5.0,35.714285714285715,5.0,15.0,5.0,25.0,0.05577036664875656,6,11.340099728960702,37.9574
afuris_prime_set,pc,2025-11-01 00:00:00+00:00,83.333,59.333,24.0,40.449665447558694,5.0,4.0,4.0,96.0,0.2500340474461679,25,40.79205661413628,116.62089166666667
akarius_prime_set,pc,2025-11-01 00:00:00+00:00,40.0,28.999000000000002,11.000999999999998,37.935790889341,14.0,4.0,4.0,44.00399999999999,0.1077673665061369,11,23.521252033119254,89.03838333333333
akbolto_prime_set,pc,2025-11-01 00:00:00+00:00,88.667,50.0,38.667,77.334,4.0,5.0,4.0,154.668,0.4105560421647952,41,65.72110221245032,121.54714166666666
akbronco_prime_set,pc,2025-11-01 00:00:00+00:00,8.667,3.6660000000000004,5.0009999999999994,136.41571194762682,0.0,9.0,0.0,0.0,0.0,0,0.0,1.6361083333333333
akjagara_prime_set,pc,2025-11-01 00:00:00+00:00,99.333,54.001,45.332,83.94659358160034,6.0,2.0,2.0,90.664,0.23543417419637938,24,67.81975403508207,151.31340833333334
aklex_prime_set,pc,2025-11-01 00:00:00+00:00,49.0,31.0,18.0,58.064516129032256,0.0,12.0,0.0,0.0,0.0,0,0.0,18.779066666666665
akmagnus_prime_set,pc,2025-11-01 00:00:00+00:00,42.667,17.0,25.667,150.9823529411765,9.0,12.0,9.0,231.00300000000001,0.6194168601038148,62,62.446222569881535,179.88617499999998
aksomati_prime_set,pc,2025-11-01 00:00:00+00:00,91.0,58.333,32.667,56.000891433665345,8.0,3.0,3.0,98.001,0.25550899991483866,26,57.97671759494773,156.02516666666665
akstiletto_prime_set,pc,2025-11-01 00:00:00+00:00,138.333,64.0,74.333,116.1453125,7.0,2.0,2.0,148.666,0.3941339208669633,39,115.69089511680033,274.0578
akvasto_prime_set,pc,2025-11-01 00:00:00+00:00,31.333,16.0,15.332999999999998,95.83124999999998,4.0,6.0,4.0,61.331999999999994,0.15517864905342627,16,27.212692040387346,61.552575
ankyros_prime_set,pc,2025-11-01 00:00:00+00:00,58.333,23.0,35.333,153.62173913043478,3.0,5.0,3.0,105.999,0.27739239314044,28,55.957096333495315,76.09720833333334
ash_prime_set,pc,2025-11-01 00:00:00+00:00,99.0,52.0,47.0,90.38461538461539,5.0,10.0,5.0,235.0,0.6303530845002551,63,98.14943223448654,396.16226666666677
astilla_prime_set,pc,2025-11-01 00:00:00+00:00,38.0,22.666,15.334,67.65198976440483,5.0,6.0,5.0,76.67,0.19714507632202763,20,28.648393617313218,73.85140833333334
atlas_prime_set,pc,2025-11-01 00:00:00+00:00,71.333,50.0,21.333,42.666,11.0,12.0,11.0,234.66299999999998,0.6294310160435123,63,53.86280188147934,162.17292499999996
ballistica_prime_set,pc,2025-11-01 00:00:00+00:00,75.0,38.0,37.0,97.36842105263158,3.0,5.0,3.0,111.0,0.2910756701498464,29,58.5971348127622,158.235875
banshee_prime_set,pc,2025-11-01 00:00:00+00:00,69.667,39.999,29.668,74.1718542963574,6.0,11.0,6.0,178.00799999999998,0.4744168070917188,47,65.59335245353799,183.501425
baruuk_prime_set,pc,2025-11-01 00:00:00+00:00,50.667,30.667,20.0,65.21668242736492,10.0,15.0,10.0,200.0,0.534589298191672,53,51.67609967997961,224.9759333333333
