set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-03 00:00:00+00:00,22.667,15.333,7.334000000000001,47.83147459727386,6.0,10.0,6.0,44.004000000000005,0.11968835106006817,12,15.904458455946477,44.921325
afuris_prime_set,pc,2025-12-03 00:00:00+00:00,74.667,57.0,17.667,30.99473684210527,9.0,5.0,5.0,88.33500000000001,0.2774289362758247,28,36.08105276009435,102.89049166666668
akarius_prime_set,pc,2025-12-03 00:00:00+00:00,39.333,28.333,11.0,38.823986164543115,13.0,6.0,6.0,66.0,0.19795552104057346,20,25.141798549906834,110.50753333333334
akbolto_prime_set,pc,2025-12-03 00:00:00+00:00,86.667,54.0,32.667,60.49444444444445,4.0,1.0,1.0,32.667,0.07934852081506957,8,35.88836763392114,98.34734166666667
akbronco_prime_set,pc,2025-12-03 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,0.0,10.0,0.0,0.0,0.0,0,0.0,3.19995
akjagara_prime_set,pc,2025-12-03 00:00:00+00:00,100.0,51.334,48.666,94.80266490045582,6.0,4.0,4.0,194.664,0.6557736315321053,66,86.37141269402534,190.4989583333333
aklex_prime_set,pc,2025-12-03 00:00:00+00:00,49.333,34.0,15.332999999999998,45.0970588235294,4.0,7.0,4.0,61.331999999999994,0.18134563063008977,18,28.200452569976484,45.18016666666666
akmagnus_prime_set,pc,2025-12-03 00:00:00+00:00,42.667,19.667,23.0,116.94717038694259,3.0,9.0,3.0,69.0,0.2086302578082365,21,41.95035601590488,131.12468333333334
aksomati_prime_set,pc,2025-12-03 00:00:00+00:00,89.333,35.0,54.333,155.23714285714286,4.0,1.0,1.0,54.333,0.15644146975113193,16,59.69090148020441,148.6079833333333
akstiletto_prime_set,pc,2025-12-03 00:00:00+00:00,143.0,60.333,82.667,137.01788407670762,4.0,2.0,2.0,165.334,0.5514102884002532,55,110.97664865817363,241.74163333333337
akvasto_prime_set,pc,2025-12-03 00:00:00+00:00,41.667,16.0,25.667,160.41875000000002,1.0,7.0,1.0,25.667,0.05444080169052251,5,33.20186779495524,103.35046666666663
ankyros_prime_set,pc,2025-12-03 00:00:00+00:00,57.667,34.0,23.667,69.60882352941178,2.0,2.0,2.0,47.334,0.13153730887217413,13,26.000857035908155,86.63000833333334
ash_prime_set,pc,2025-12-03 00:00:00+00:00,94.667,39.0,55.667,142.73589743589744,4.0,8.0,4.0,222.668,0.7554187410126505,76,105.52498366746175,446.55412500000017
astilla_prime_set,pc,2025-12-03 00:00:00+00:00,39.333,19.833,19.5,98.32098018454093,1.0,6.0,1.0,19.5,0.03249710114179654,3,24.145413229515487,59.078208333333336
atlas_prime_set,pc,2025-12-03 00:00:00+00:00,70.0,41.0,29.0,70.73170731707317,8.0,9.0,8.0,232.0,0.7886242888512609,79,65.24249677570144,138.45844166666666
ballistica_prime_set,pc,2025-12-03 00:00:00+00:00,78.333,25.0,53.333,213.332,4.0,5.0,4.0,213.332,0.7221989601916832,72,90.64844814173875,199.9180166666667
banshee_prime_set,pc,2025-12-03 00:00:00+00:00,67.333,47.0,20.333,43.26170212765957,4.0,9.0,4.0,81.332,0.25251054241450993,25,39.56619106074168,203.19268333333332
baruuk_prime_set,pc,2025-12-03 00:00:00+00:00,53.0,28.0,25.0,89.28571428571429,6.0,12.0,6.0,150.0,0.4968481505351382,50,56.2435317031909,216.54685000000003
baza_prime_set,pc,2025-12-03 00:00:00+00:00,74.0,31.0,43.0,138.70967741935485,12.0,4.0,4.0,172.0,0.5751295534980004,58,89.02833654134291,198.61116666666666
bo_prime_set,pc,2025-12-03 00:00:00+00:00,87.667,50.0,37.667,75.334,2.0,7.0,2.0,75.334,0.23116818537036235,23,58.62441911889091,192.23257500000003
boar_prime_set,pc,2025-12-03 00:00:00+00:00,68.333,42.333,26.0,61.41780643942079,14.0,10.0,10.0,260.0,0.8882551653494491,89,66.35081663778374,184.97705833333333
boltor_prime_set,pc,2025-12-03 00:00:00+00:00,66.667,33.167,33.5,101.00401000994964,2.0,4.0,2.0,67.0,0.20151376662979448,20,44.97221055619312,104.88757500000001
braton_prime_set,pc,2025-12-03 00:00:00+00:00,6.667,8.667,-2.0,-23.07603553709473,7.0,7.0,7.0,0.0,0.0,0,-4.1588830833596715,3.4414833333333332
bronco_prime_set,pc,2025-12-03 00:00:00+00:00,7.667,5.0,2.667,53.339999999999996,1.0,5.0,1.0,2.667,0.0,0,3.1320154679873364,3.199758333333334
burston_prime_set,pc,2025-12-03 00:00:00+00:00,7.667,6.667,1.0,14.999250037498125,4.0,10.0,4.0,4.0,0.0,0,1.9912324459391175,1.4137916666666668
caliban_prime_set,pc,2025-12-03 00:00:00+00:00,58.667,32.334,26.333,81.44058885383805,12.0,14.0,12.0,315.996,1.0,100,69.42174606840145,362.0463583333333
carrier_prime_set,pc,2025-12-03 00:00:00+00:00,90.0,51.0,39.0,76.47058823529412,5.0,5.0,5.0,195.0,0.6569692020500836,66,69.87861929989414,250.23738333333333
