set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-12 00:00:00+00:00,19.0,15.333,3.667,23.915737298636927,9.0,7.0,7.0,25.668999999999997,0.09839700925838082,10,8.031567453658045,30.91095652173913
afuris_prime_set,pc,2025-09-12 00:00:00+00:00,80.0,74.667,5.332999999999998,7.142378828665941,3.0,4.0,3.0,15.998999999999995,0.06132898636973916,6,7.978530580364699,140.0206195652174
akarius_prime_set,pc,2025-09-12 00:00:00+00:00,45.0,25.667,19.333,75.32239841041024,16.0,7.0,7.0,135.331,0.5187644886807408,52,47.35693668864114,125.10258695652176
akbolto_prime_set,pc,2025-09-12 00:00:00+00:00,78.0,45.0,33.0,73.33333333333333,2.0,2.0,2.0,66.0,0.2529978811427455,25,36.25420552604761,158.22525000000002
akbronco_prime_set,pc,2025-09-12 00:00:00+00:00,5.667,3.334,2.3329999999999997,69.97600479904018,1.0,12.0,1.0,2.3329999999999997,0.00894309176827311,1,3.4903266161617936,2.813304347826087
akjagara_prime_set,pc,2025-09-12 00:00:00+00:00,99.667,61.666,38.001000000000005,61.62390944766971,1.0,1.0,1.0,38.001000000000005,0.1456692800197799,15,26.340286008458484,176.28264130434783
aklex_prime_set,pc,2025-09-12 00:00:00+00:00,38.333,18.333,20.0,109.09289259804724,0.0,11.0,0.0,0.0,0.0,0,0.0,39.0105652173913
akmagnus_prime_set,pc,2025-09-12 00:00:00+00:00,59.0,32.666,26.334000000000003,80.61593093736609,4.0,7.0,4.0,105.33600000000001,0.4037846183038219,40,48.43349103096334,190.9901739130435
aksomati_prime_set,pc,2025-09-12 00:00:00+00:00,96.0,74.333,21.667,29.148561204310337,2.0,2.0,2.0,43.334,0.16611227547635962,17,23.803632458571933,184.3550108695652
akstiletto_prime_set,pc,2025-09-12 00:00:00+00:00,132.667,63.333,69.334,109.47531302796331,4.0,1.0,1.0,69.334,0.2657781074416836,27,76.17118442251471,334.53641304347826
akvasto_prime_set,pc,2025-09-12 00:00:00+00:00,36.333,27.0,9.332999999999998,34.56666666666666,0.0,6.0,0.0,0.0,0.0,0,0.0,140.71028260869565
ankyros_prime_set,pc,2025-09-12 00:00:00+00:00,59.667,27.334,32.333,118.28857832735785,2.0,2.0,2.0,64.666,0.2478842573026785,25,35.521431129505984,90.18466304347825
ash_prime_set,pc,2025-09-12 00:00:00+00:00,98.0,57.333,40.667,70.93122634433922,8.0,7.0,7.0,284.669,1.0,100,86.95016420605953,509.4139673913043
astilla_prime_set,pc,2025-09-12 00:00:00+00:00,40.0,30.333,9.667000000000002,31.86958098440643,4.0,5.0,4.0,38.668000000000006,0.14822609193981343,15,16.43070047036898,84.82658695652174
atlas_prime_set,pc,2025-09-12 00:00:00+00:00,76.0,59.0,17.0,28.8135593220339,19.0,9.0,9.0,153.0,0.5864950881036374,59,44.95685229285506,210.66191304347828
ballistica_prime_set,pc,2025-09-12 00:00:00+00:00,74.0,44.667,29.333,65.67040544473548,3.0,3.0,3.0,87.999,0.3373266748890979,34,40.66417249472975,178.70871739130433
banshee_prime_set,pc,2025-09-12 00:00:00+00:00,64.333,33.5,30.833,92.03880597014924,2.0,5.0,2.0,61.666,0.23638435361437188,24,43.96978317876921,213.1068369565218
baruuk_prime_set,pc,2025-09-12 00:00:00+00:00,60.0,24.833,35.167,141.61398139572344,12.0,13.0,12.0,422.004,1.0,100,91.502718449687,292.4005543478261
baza_prime_set,pc,2025-09-12 00:00:00+00:00,77.333,68.667,8.665999999999997,12.62032708579084,10.0,3.0,3.0,25.99799999999999,0.09965816536286509,10,16.190620783072667,187.26094565217392
bo_prime_set,pc,2025-09-12 00:00:00+00:00,75.667,46.0,29.667,64.49347826086957,7.0,3.0,3.0,89.001,0.34116764272099237,34,51.01686438118473,202.22082608695652
boar_prime_set,pc,2025-09-12 00:00:00+00:00,90.0,89.667,0.3329999999999984,0.3713740841112097,7.0,5.0,5.0,1.664999999999992,0.00638244654701014,1,0.643971751556199,241.60359782608703
