set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-02 00:00:00+00:00,18.667,13.834,4.833000000000002,34.935665751048155,7.0,10.0,7.0,33.83100000000002,0.015841564505844355,2,10.812146909529009,30.815057692307697
afuris_prime_set,pc,2025-09-02 00:00:00+00:00,95.333,56.333,39.0,69.23117888271528,8.0,2.0,2.0,78.0,0.11325431738541078,11,62.76807858492991,148.01180769230768
akarius_prime_set,pc,2025-09-02 00:00:00+00:00,39.0,23.667,15.332999999999998,64.78641145899351,9.0,9.0,9.0,137.99699999999999,0.24557501594130624,25,35.305537230877704,123.16626923076925
akbolto_prime_set,pc,2025-09-02 00:00:00+00:00,89.333,43.5,45.833,105.3632183908046,4.0,2.0,2.0,91.666,0.14339406881406333,14,61.528696311104454,171.01303846153846
akbronco_prime_set,pc,2025-09-02 00:00:00+00:00,7.0,3.167,3.833,121.02936532996527,1.0,10.0,1.0,3.833,0.0,0,5.466097328324277,3.5062692307692305
akjagara_prime_set,pc,2025-09-02 00:00:00+00:00,99.333,45.333,54.0,119.11852293031566,4.0,4.0,4.0,216.0,0.4176071417051864,42,86.90964727144141,187.98676923076923
aklex_prime_set,pc,2025-09-02 00:00:00+00:00,41.667,23.333,18.334000000000003,78.57540822011745,2.0,13.0,2.0,36.668000000000006,0.02209844104638928,2,33.15021916970979,40.006173076923076
akmagnus_prime_set,pc,2025-09-02 00:00:00+00:00,59.667,31.5,28.167,89.41904761904763,7.0,9.0,7.0,197.169,0.3760762139170292,38,61.692162658081855,205.02092307692303
aksomati_prime_set,pc,2025-09-02 00:00:00+00:00,89.333,30.666,58.667,191.30959368681928,2.0,2.0,2.0,117.334,0.20000369413754163,20,64.45228713929198,208.03246153846152
akstiletto_prime_set,pc,2025-09-02 00:00:00+00:00,135.0,54.0,81.0,150.0,6.0,3.0,3.0,243.0,0.47715443341992514,48,134.20285086470687,354.6283846153846
akvasto_prime_set,pc,2025-09-02 00:00:00+00:00,57.333,14.0,43.333,309.5214285714286,2.0,10.0,2.0,86.666,0.1323667925705932,13,73.65175788584864,176.25371153846152
ankyros_prime_set,pc,2025-09-02 00:00:00+00:00,58.0,37.668,20.332,53.97685037697781,3.0,2.0,2.0,40.664,0.030911440220170602,3,25.175617527308148,98.14744230769232
ash_prime_set,pc,2025-09-02 00:00:00+00:00,99.667,53.667,46.0,85.71375333072466,16.0,6.0,6.0,276.0,0.5499344566268279,55,109.45042807733785,521.8914615384615
astilla_prime_set,pc,2025-09-02 00:00:00+00:00,40.0,16.0,24.0,150.0,6.0,6.0,6.0,144.0,0.2588143637992165,26,46.701843577327516,93.26336538461538
atlas_prime_set,pc,2025-09-02 00:00:00+00:00,77.667,53.667,24.0,44.72021912907373,7.0,7.0,7.0,168.0,0.31174528976787313,31,49.906597000316054,216.26363461538463
ballistica_prime_set,pc,2025-09-02 00:00:00+00:00,70.0,24.999000000000002,45.001,180.0112004480179,1.0,5.0,1.0,45.001,0.04047649963375659,4,52.847329611885314,197.4588653846154
banshee_prime_set,pc,2025-09-02 00:00:00+00:00,70.0,37.5,32.5,86.66666666666667,9.0,6.0,6.0,195.0,0.37129258148261185,37,68.96754137358623,243.75309615384614
baruuk_prime_set,pc,2025-09-02 00:00:00+00:00,51.667,18.334,33.333,181.809752372641,10.0,6.0,6.0,199.998,0.3823154468155846,38,72.28569862449739,246.19584615384613
baza_prime_set,pc,2025-09-02 00:00:00+00:00,75.0,34.0,41.0,120.58823529411765,4.0,3.0,3.0,123.0,0.21249980357664197,21,61.33878751077307,192.32090384615387
bo_prime_set,pc,2025-09-02 00:00:00+00:00,79.0,47.667,31.333,65.73310676149117,10.0,6.0,6.0,187.998,0.35584998383125627,36,67.94851333517464,201.5703653846154
boar_prime_set,pc,2025-09-02 00:00:00+00:00,93.333,45.833,47.5,103.63711736085354,12.0,8.0,8.0,380.0,0.7793018024910068,78,113.01946377551191,251.2991730769231
boltor_prime_set,pc,2025-09-02 00:00:00+00:00,60.0,22.667,37.333,164.7019896766224,5.0,5.0,5.0,186.665,0.35291011198474714,35,66.89175626469097,213.96182692307696
braton_prime_set,pc,2025-09-02 00:00:00+00:00,5.333,6.0,-0.6669999999999998,-11.116666666666665,12.0,12.0,12.0,0.0,0.0,0,-1.7108212214268446,3.1356923076923073
bronco_prime_set,pc,2025-09-02 00:00:00+00:00,5.333,6.667,-1.3339999999999996,-20.008999550022494,3.0,6.0,3.0,0.0,0.0,0,-2.21020497596937,5.000096153846154
burston_prime_set,pc,2025-09-02 00:00:00+00:00,10.333,8.834,1.4990000000000006,16.96853067693005,3.0,7.0,3.0,4.497000000000002,0.0,0,2.577755745690361,11.691807692307693
caliban_prime_set,pc,2025-09-02 00:00:00+00:00,98.0,60.333,37.667,62.43183663998144,20.0,11.0,11.0,414.337,0.8550305193654135,86,104.03844931380472,676.705857142857
carrier_prime_set,pc,2025-09-02 00:00:00+00:00,90.0,36.333,53.667,147.70869457517958,11.0,11.0,11.0,590.337,1.0,100,133.3574851741726,388.4055576923077
cedo_prime_set,pc,2025-09-02 00:00:00+00:00,32.0,10.833,21.167,195.39370442167453,5.0,11.0,5.0,105.83500000000001,0.174643164232809,17,45.089059470536725,123.32048076923078
cernos_prime_set,pc,2025-09-02 00:00:00+00:00,67.667,19.5,48.167,247.0102564102564,5.0,7.0,5.0,240.835,0.4723796228065026,47,93.14770978140416,145.45821153846154
chroma_prime_set,pc,2025-09-02 00:00:00+00:00,63.333,31.000999999999998,32.332,104.29340989000356,12.0,15.0,12.0,387.98400000000004,0.7969101571965799,80,86.2736416172837,338.6862115384616
