set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-11 00:00:00+00:00,19.0,15.666,3.3339999999999996,21.281756670496616,9.0,15.0,9.0,30.005999999999997,0.04274264856720451,4,8.45235565125188,31.28971590909091
afuris_prime_set,pc,2025-09-11 00:00:00+00:00,86.333,67.668,18.664999999999992,27.583200331027943,6.0,3.0,3.0,55.994999999999976,0.1162789052607751,12,30.92464458505868,143.08210227272727
akarius_prime_set,pc,2025-09-11 00:00:00+00:00,39.333,22.000999999999998,17.332,78.77823735284761,14.0,9.0,9.0,155.988,0.39921056540776845,40,43.39032849911283,126.20570454545455
akbolto_prime_set,pc,2025-09-11 00:00:00+00:00,89.333,39.331999999999994,50.001000000000005,127.12549577951798,1.0,1.0,1.0,50.001000000000005,0.09931879434380021,10,34.65805217517783,158.1218522727273
akbronco_prime_set,pc,2025-09-11 00:00:00+00:00,6.667,3.0,3.667,122.23333333333333,1.0,12.0,1.0,3.667,0.0,0,5.48608131224402,2.7896818181818186
akjagara_prime_set,pc,2025-09-11 00:00:00+00:00,99.667,39.666,60.001000000000005,151.26556748852923,7.0,2.0,2.0,120.00200000000001,0.29738765058323374,30,93.38476044156886,180.02269318181817
aklex_prime_set,pc,2025-09-11 00:00:00+00:00,38.0,21.0,17.0,80.95238095238095,1.0,7.0,1.0,17.0,0.0059419808017429805,1,21.990561908841666,39.81404545454546
akmagnus_prime_set,pc,2025-09-11 00:00:00+00:00,59.667,19.667,40.0,203.38638328163927,5.0,6.0,5.0,200.0,0.5237431649536314,52,74.73169066730982,193.20186363636364
aksomati_prime_set,pc,2025-09-11 00:00:00+00:00,91.667,37.667,54.0,143.36156317200732,4.0,1.0,1.0,54.0,0.11063402349911933,11,59.32506358807792,184.67423863636364
akstiletto_prime_set,pc,2025-09-11 00:00:00+00:00,140.0,36.666,103.334,281.82512409316536,10.0,1.0,1.0,103.334,0.25022530010539945,25,147.36073606184732,338.21972727272725
akvasto_prime_set,pc,2025-09-11 00:00:00+00:00,39.667,8.5,31.167,366.67058823529413,4.0,11.0,4.0,124.668,0.31059016602177314,31,63.34735292557958,149.97935227272728
ankyros_prime_set,pc,2025-09-11 00:00:00+00:00,58.333,25.333,33.0,130.2648719062093,5.0,2.0,2.0,66.0,0.14458819950907922,14,47.06006048387715,91.08701136363636
ash_prime_set,pc,2025-09-11 00:00:00+00:00,98.667,48.0,50.667,105.55624999999999,9.0,10.0,9.0,456.00300000000004,1.0,100,119.07355377184331,517.447965909091
astilla_prime_set,pc,2025-09-11 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,2.0,5.0,2.0,49.334,0.09743150806057993,10,35.17668218047872,86.14438636363637
atlas_prime_set,pc,2025-09-11 00:00:00+00:00,76.667,46.667,30.0,64.28525510532067,12.0,13.0,12.0,360.0,0.9764655117530967,98,78.05845120398698,215.01018181818182
ballistica_prime_set,pc,2025-09-11 00:00:00+00:00,75.0,16.000999999999998,58.999,368.72070495594033,2.0,3.0,2.0,117.998,0.29171730318957045,29,73.05411462195816,179.92278409090906
banshee_prime_set,pc,2025-09-11 00:00:00+00:00,69.0,20.833,48.167,231.20529928478857,5.0,10.0,5.0,240.835,0.6392863964008574,64,100.58646175401091,222.12505681818186
baruuk_prime_set,pc,2025-09-11 00:00:00+00:00,51.333,21.833000000000002,29.499999999999996,135.11656666513989,9.0,8.0,8.0,235.99999999999997,0.625605692983511,63,66.36736740976525,288.373125
baza_prime_set,pc,2025-09-11 00:00:00+00:00,74.0,64.999,9.001000000000005,13.847905352390045,4.0,4.0,4.0,36.00400000000002,0.05971407754284953,6,14.486550649819344,190.74280681818183
bo_prime_set,pc,2025-09-11 00:00:00+00:00,80.0,38.167,41.833,109.60515628684466,9.0,6.0,6.0,250.998,0.6680427539666259,67,88.77289717788408,205.4125454545454
boar_prime_set,pc,2025-09-11 00:00:00+00:00,95.0,69.667,25.333,36.362983909167895,15.0,7.0,7.0,177.331,0.4596008969561496,46,61.30831853942437,251.69167045454552
boltor_prime_set,pc,2025-09-11 00:00:00+00:00,60.0,24.0,36.0,150.0,3.0,4.0,3.0,108.0,0.26342781554393885,26,53.85844757043489,190.6421704545455
braton_prime_set,pc,2025-09-11 00:00:00+00:00,6.333,4.667,1.6660000000000004,35.697450182129856,10.0,18.0,10.0,16.660000000000004,0.0049799458147941275,0,4.445499410317787,4.315397727272727
bronco_prime_set,pc,2025-09-11 00:00:00+00:00,6.667,5.0,1.6669999999999998,33.339999999999996,3.0,10.0,3.0,5.0009999999999994,0.0,0,3.1144432085601363,4.363795454545455
burston_prime_set,pc,2025-09-11 00:00:00+00:00,9.333,5.0,4.333,86.66,2.0,10.0,2.0,8.666,0.0,0,7.364665887877188,9.350272727272726
caliban_prime_set,pc,2025-09-11 00:00:00+00:00,84.667,51.001000000000005,33.666,66.01047038293365,16.0,10.0,10.0,336.65999999999997,0.9104246394137246,91,87.9919611713799,641.476890625
carrier_prime_set,pc,2025-09-11 00:00:00+00:00,88.0,43.0,45.0,104.65116279069767,6.0,9.0,6.0,270.0,0.7218091916783974,72,95.49351882496555,363.15898863636363
cedo_prime_set,pc,2025-09-11 00:00:00+00:00,29.0,8.833,20.167,228.3142760104155,5.0,12.0,5.0,100.83500000000001,0.24315434295132532,24,43.73400786488582,116.26919318181821
cernos_prime_set,pc,2025-09-11 00:00:00+00:00,65.0,15.833,49.167,310.534958630708,5.0,7.0,5.0,245.835,0.6534339697383407,65,95.08155888517655,157.79012500000002
chroma_prime_set,pc,2025-09-11 00:00:00+00:00,58.0,26.833,31.167,116.15175343793092,9.0,15.0,9.0,280.50300000000004,0.751527584231115,75,79.01456766123798,312.54013636363635
cobra_and_crane_prime_set,pc,2025-09-11 00:00:00+00:00,18.667,11.167,7.500000000000002,67.16217426345484,4.0,7.0,4.0,30.000000000000007,0.042725671479199555,4,13.793999496173202,34.625113636363636
corinth_prime_set,pc,2025-09-11 00:00:00+00:00,76.0,43.666,32.334,74.04845875509551,9.0,10.0,9.0,291.00600000000003,0.7812459767838323,78,75.98879522487579,268.0359431818182
corvas_prime_set,pc,2025-09-11 00:00:00+00:00,48.0,25.167,22.833,90.72595064966025,5.0,3.0,3.0,68.499,0.15165915666315335,15,36.16076700485944,137.46361363636362
daikyu_prime_set,pc,2025-09-11 00:00:00+00:00,26.667,11.333,15.334000000000001,135.30397952880966,4.0,14.0,4.0,61.336000000000006,0.13139134309987482,13,32.785644821002705,77.06045454545453
dakra_prime_set,pc,2025-09-11 00:00:00+00:00,37.667,21.334,16.333000000000002,76.55854504546734,2.0,5.0,2.0,32.666000000000004,0.05026915758274564,5,23.29187781464138,76.85394318181817
destreza_prime_set,pc,2025-09-11 00:00:00+00:00,58.333,37.333,21.0,56.25050223662711,7.0,7.0,7.0,147.0,0.3737788875763085,37,43.66827237527655,114.65126136363637
dethcube_prime_set,pc,2025-09-11 00:00:00+00:00,85.0,37.667,47.333,125.66171980778931,6.0,8.0,6.0,283.998,0.7614167379940157,76,97.99949426770661,297.62082954545446
dual_kamas_prime_set,pc,2025-09-11 00:00:00+00:00,105.0,69.666,35.334,50.71914563775731,7.0,2.0,2.0,70.668,0.15779637397695365,16,54.9933688678921,109.95840909090909
dual_keres_prime_set,pc,2025-09-11 00:00:00+00:00,50.0,32.166,17.834000000000003,55.443636137536544,2.0,4.0,2.0,35.668000000000006,0.05876336061457062,6,23.941325464452188,116.95447727272726
dual_zoren_prime_set,pc,2025-09-11 00:00:00+00:00,38.667,13.333,25.334000000000003,190.00975024375614,3.0,8.0,3.0,76.00200000000001,0.17288900521338083,17,44.9622604937829,94.48476136363637
ember_prime_set,pc,2025-09-11 00:00:00+00:00,99.333,41.333,58.0,140.32371228800233,10.0,9.0,9.0,522.0,1.0,100,136.30698716653663,524.2953522727272
epitaph_prime_set,pc,2025-09-11 00:00:00+00:00,13.0,8.0,5.0,62.5,3.0,8.0,3.0,15.0,0.0002829514667496648,0,8.87389683701407,23.314340909090912
equinox_prime_set,pc,2025-09-11 00:00:00+00:00,55.0,27.834000000000003,27.165999999999997,97.60005748365306,6.0,7.0,6.0,162.99599999999998,0.41903980419758496,42,54.66700597586472,281.1029772727273
euphona_prime_set,pc,2025-09-11 00:00:00+00:00,50.0,17.334,32.666,188.45044421368405,6.0,0.0,0.0,0.0,0.0,0,0.0,54.376749999999994
fang_prime_set,pc,2025-09-11 00:00:00+00:00,5.333,7.0,-1.6669999999999998,-23.814285714285713,3.0,7.0,3.0,0.0,0.0,0,-2.8666569900372445,0.8560340909090908
fragor_prime_set,pc,2025-09-11 00:00:00+00:00,44.667,26.667,18.0,67.49915626054674,3.0,6.0,3.0,54.0,0.11063402349911933,11,29.82285574771264,62.70098863636365
