set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-30 00:00:00+00:00,20.0,16.333,3.6670000000000016,22.451478601604126,8.0,9.0,8.0,29.336000000000013,0.04155085947314436,4,8.249801230224044,42.85735
afuris_prime_set,pc,2025-11-30 00:00:00+00:00,76.0,59.333,16.667,28.090607250602538,4.0,4.0,4.0,66.668,0.1404401037579476,14,26.82450168653915,101.779475
akarius_prime_set,pc,2025-11-30 00:00:00+00:00,39.667,24.5,15.167000000000002,61.9061224489796,16.0,7.0,7.0,106.16900000000001,0.24507484174396535,25,37.152157386676684,109.51315
akbolto_prime_set,pc,2025-11-30 00:00:00+00:00,91.333,46.666,44.667,95.71636737667681,3.0,4.0,3.0,134.001,0.31879940637845167,32,66.82486882301708,106.95857500000001
akbronco_prime_set,pc,2025-11-30 00:00:00+00:00,8.0,2.667,5.333,199.96250468691417,1.0,9.0,1.0,5.333,0.0,0,7.3931078278523765,3.08885
akjagara_prime_set,pc,2025-11-30 00:00:00+00:00,99.667,52.666,47.001000000000005,89.24353472828771,3.0,3.0,3.0,141.00300000000001,0.337347099737559,34,65.15722126699599,188.154875
aklex_prime_set,pc,2025-11-30 00:00:00+00:00,49.0,30.334000000000003,18.665999999999997,61.5349113206303,4.0,7.0,4.0,74.66399999999999,0.1616208172825722,16,34.330505946075846,41.46636666666666
akmagnus_prime_set,pc,2025-11-30 00:00:00+00:00,44.667,17.5,27.167,155.24,3.0,9.0,3.0,81.501,0.1797314398898582,18,49.55066616887339,129.98170000000002
aksomati_prime_set,pc,2025-11-30 00:00:00+00:00,86.0,44.333,41.667,93.98642095053346,6.0,3.0,3.0,125.001,0.29495918355183565,29,69.03494057999681,154.91905
akstiletto_prime_set,pc,2025-11-30 00:00:00+00:00,146.0,59.334,86.666,146.06465095897798,4.0,2.0,2.0,173.332,0.42298382904441106,42,116.34512238994128,242.16389999999998
akvasto_prime_set,pc,2025-11-30 00:00:00+00:00,40.0,22.333,17.667,79.10715085299782,2.0,6.0,2.0,35.334,0.05743904353026021,6,26.431033145190924,102.064275
ankyros_prime_set,pc,2025-11-30 00:00:00+00:00,57.667,32.666,25.001000000000005,76.53523541296764,1.0,4.0,1.0,25.001000000000005,0.03006781881165762,3,27.466405828991412,90.957725
ash_prime_set,pc,2025-11-30 00:00:00+00:00,89.667,49.833,39.834,79.93498284269461,8.0,10.0,8.0,318.672,0.8079769385577861,81,91.49856646660211,467.29014166666667
astilla_prime_set,pc,2025-11-30 00:00:00+00:00,38.667,17.667,21.0,118.86568177958905,1.0,6.0,1.0,21.0,0.01946951530840308,2,26.002752708708986,59.49756666666667
atlas_prime_set,pc,2025-11-30 00:00:00+00:00,73.0,51.333,21.667,42.20871564101066,2.0,9.0,2.0,43.334,0.07863035270947445,8,35.898434193649436,145.63339166666668
ballistica_prime_set,pc,2025-11-30 00:00:00+00:00,76.333,39.334,36.998999999999995,94.06365993796713,4.0,8.0,4.0,147.99599999999998,0.3558709528738395,36,70.13704476103287,202.80689166666667
banshee_prime_set,pc,2025-11-30 00:00:00+00:00,69.333,33.333,36.0,108.00108001080011,2.0,10.0,2.0,72.0,0.15456411132589387,15,61.18808492120442,209.24821666666668
baruuk_prime_set,pc,2025-11-30 00:00:00+00:00,51.667,34.0,17.667,51.96176470588236,5.0,16.0,5.0,88.33500000000001,0.197834115756202,20,40.581040662887474,206.56350000000003
baza_prime_set,pc,2025-11-30 00:00:00+00:00,70.0,36.667,33.333,90.90735538767828,6.0,8.0,6.0,199.998,0.49361976036602695,49,69.01352423099031,199.42481666666663
bo_prime_set,pc,2025-11-30 00:00:00+00:00,89.0,68.667,20.333,29.611021305721813,9.0,10.0,9.0,182.99699999999999,0.44858557944654925,45,47.78499948374464,208.35455833333336
boar_prime_set,pc,2025-11-30 00:00:00+00:00,67.667,40.833,26.834000000000003,65.7164548282027,8.0,9.0,8.0,214.67200000000003,0.5324899192280008,53,60.36955718893699,164.8799833333333
