set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-17 00:00:00+00:00,19.667,17.0,2.6670000000000016,15.688235294117657,7.0,14.0,7.0,18.66900000000001,0.0,0,6.370706777673028,30.385348214285717
afuris_prime_set,pc,2025-09-17 00:00:00+00:00,82.667,59.501000000000005,23.165999999999997,38.933799431942305,4.0,3.0,3.0,69.49799999999999,0.13358593063765883,13,34.657911011574846,136.5227857142857
akarius_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,31.667,7.665999999999997,24.20816622982915,18.0,8.0,8.0,61.327999999999975,0.11205146131933544,11,19.66290177430013,124.15592857142857
akbolto_prime_set,pc,2025-09-17 00:00:00+00:00,90.0,48.333,41.667,86.2081807460741,4.0,5.0,4.0,166.668,0.3897064182339232,39,70.82010928921736,160.96050892857141
akbronco_prime_set,pc,2025-09-17 00:00:00+00:00,8.333,3.0,5.333,177.76666666666668,1.0,16.0,1.0,5.333,0.0,0,8.583132387011057,2.8064553571428563
akjagara_prime_set,pc,2025-09-17 00:00:00+00:00,95.667,49.666,46.001000000000005,92.62070631820562,6.0,2.0,2.0,92.00200000000001,0.19290192788852162,19,68.82062351909931,181.4138035714286
aklex_prime_set,pc,2025-09-17 00:00:00+00:00,46.667,19.667,27.0,137.28580871510653,4.0,13.0,4.0,108.0,0.23506942362347105,24,56.84815461884145,40.740794642857146
akmagnus_prime_set,pc,2025-09-17 00:00:00+00:00,58.0,33.333,24.667,74.00174001740018,9.0,5.0,5.0,123.33500000000001,0.2754893853121477,28,50.37704921227415,190.80187499999997
aksomati_prime_set,pc,2025-09-17 00:00:00+00:00,98.0,36.998999999999995,61.001000000000005,164.87202356820458,3.0,2.0,2.0,122.00200000000001,0.271975866633895,27,75.53304371352176,195.75
akstiletto_prime_set,pc,2025-09-17 00:00:00+00:00,146.667,52.166,94.501,181.15439174941534,8.0,2.0,2.0,189.002,0.4485743298318955,45,152.09349216293492,333.81289285714286
akvasto_prime_set,pc,2025-09-17 00:00:00+00:00,39.333,16.0,23.333,145.83124999999998,4.0,11.0,4.0,93.332,0.1964075391728998,20,47.424640992477556,132.52379464285713
ankyros_prime_set,pc,2025-09-17 00:00:00+00:00,58.0,26.334,31.666,120.2475886686413,2.0,3.0,2.0,63.332,0.11733360042752644,12,39.20967463209423,88.892875
ash_prime_set,pc,2025-09-17 00:00:00+00:00,99.333,50.001000000000005,49.331999999999994,98.66202675946478,12.0,10.0,10.0,493.31999999999994,1.0,100,122.39780724513487,495.1136875
astilla_prime_set,pc,2025-09-17 00:00:00+00:00,40.0,17.333,22.667,130.77366872439856,4.0,5.0,4.0,90.668,0.1893857734123107,19,38.52639780302613,85.94991071428572
atlas_prime_set,pc,2025-09-17 00:00:00+00:00,74.667,52.0,22.667,43.59038461538462,7.0,6.0,6.0,136.002,0.30887703804840255,31,45.61352515846742,208.15880357142856
ballistica_prime_set,pc,2025-09-17 00:00:00+00:00,78.0,21.0,57.0,271.42857142857144,2.0,4.0,2.0,114.0,0.25088421137254574,25,76.51988064785098,178.27991964285712
banshee_prime_set,pc,2025-09-17 00:00:00+00:00,70.0,34.333,35.667,103.88547461625842,7.0,6.0,6.0,214.002,0.5144692787863733,51,71.77383870062458,225.09672321428573
baruuk_prime_set,pc,2025-09-17 00:00:00+00:00,56.333,34.666,21.667,62.5021635031443,9.0,9.0,9.0,195.00300000000001,0.46439175337892835,46,49.890111209901995,289.36546428571427
