set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-09 00:00:00+00:00,18.667,15.333,3.3340000000000014,21.743950955455563,7.0,15.0,7.0,23.338000000000008,0.024766155573550927,2,8.068603560985315,31.851562499999993
afuris_prime_set,pc,2025-09-09 00:00:00+00:00,85.0,63.834,21.165999999999997,33.157878246702374,6.0,5.0,5.0,105.82999999999998,0.23384670754904688,23,39.544274116606985,147.1490625
akarius_prime_set,pc,2025-09-09 00:00:00+00:00,43.333,27.334,15.998999999999999,58.53149923172605,16.0,8.0,8.0,127.99199999999999,0.2900175264512549,29,40.16889974898056,123.30962500000003
akbolto_prime_set,pc,2025-09-09 00:00:00+00:00,87.0,47.333,39.667,83.80411129655843,3.0,3.0,3.0,119.001,0.26722933798677734,27,54.9901384225427,163.9711875
akbronco_prime_set,pc,2025-09-09 00:00:00+00:00,8.333,4.0,4.333,108.325,1.0,15.0,1.0,4.333,0.0,0,6.862199598478341,2.8103000000000002
akjagara_prime_set,pc,2025-09-09 00:00:00+00:00,100.0,47.501,52.499,110.52188374981581,4.0,3.0,3.0,157.497,0.3647995863605432,36,78.54207330556281,182.03301249999998
aklex_prime_set,pc,2025-09-09 00:00:00+00:00,37.333,13.667,23.665999999999997,173.16163020414132,1.0,13.0,1.0,23.665999999999997,0.025597489776236767,3,36.144191364675585,39.420425
akmagnus_prime_set,pc,2025-09-09 00:00:00+00:00,58.333,35.0,23.333,66.66571428571427,1.0,6.0,1.0,23.333,0.024753482796070935,2,28.891534712014604,191.36781249999999
aksomati_prime_set,pc,2025-09-09 00:00:00+00:00,91.667,40.0,51.667,129.1675,3.0,3.0,3.0,155.001,0.35847333584254343,36,71.62567075598139,197.15006250000002
akstiletto_prime_set,pc,2025-09-09 00:00:00+00:00,136.667,71.667,65.0,90.69725257091827,4.0,3.0,3.0,195.0,0.4598530211267875,46,97.24441922439632,348.925
akvasto_prime_set,pc,2025-09-09 00:00:00+00:00,37.333,27.667,9.665999999999997,34.9369284707413,1.0,16.0,1.0,9.665999999999997,0.0,0,15.556826861588009,158.41886250000002
ankyros_prime_set,pc,2025-09-09 00:00:00+00:00,58.333,27.0,31.333,116.04814814814814,1.0,4.0,1.0,31.333,0.04502992676401895,5,34.42281884083788,90.43746250000001
