set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-08 00:00:00+00:00,19.0,16.5,2.5,15.151515151515152,9.0,16.0,9.0,22.5,0.020257600041059236,2,6.412373393653842,31.858855263157892
afuris_prime_set,pc,2025-09-08 00:00:00+00:00,88.0,52.998999999999995,35.001000000000005,66.04086869563578,4.0,7.0,4.0,140.00400000000002,0.2943839831657138,29,64.37383684874109,146.65734210526315
akarius_prime_set,pc,2025-09-08 00:00:00+00:00,41.667,23.333,18.334000000000003,78.57540822011745,16.0,10.0,10.0,183.34000000000003,0.39548301757381926,40,47.9191058075233,123.01876315789475
akbolto_prime_set,pc,2025-09-08 00:00:00+00:00,81.667,34.666,47.001000000000005,135.58241504644323,2.0,4.0,2.0,94.00200000000001,0.1870654078278499,19,63.09668263736218,160.32051315789474
akbronco_prime_set,pc,2025-09-08 00:00:00+00:00,7.0,2.5,4.5,180.0,0.0,17.0,0.0,0.0,0.0,0,0.0,2.609539473684211
akjagara_prime_set,pc,2025-09-08 00:00:00+00:00,95.333,54.333,41.0,75.46058564776472,4.0,3.0,3.0,123.0,0.2547151632221235,25,61.33878751077307,177.82425
aklex_prime_set,pc,2025-09-08 00:00:00+00:00,33.333,12.667,20.665999999999997,163.14833820162625,2.0,12.0,2.0,41.331999999999994,0.06419098143236074,6,36.677590406746546,40.44255263157895
akmagnus_prime_set,pc,2025-09-08 00:00:00+00:00,59.333,37.333,22.0,58.929097581228405,4.0,12.0,4.0,88.0,0.173063275547126,17,45.549381486268466,193.7906184210526
aksomati_prime_set,pc,2025-09-08 00:00:00+00:00,86.667,44.0,42.667,96.97045454545454,3.0,4.0,3.0,128.001,0.26638205151534244,27,63.83273284688182,197.26322368421054
akstiletto_prime_set,pc,2025-09-08 00:00:00+00:00,139.667,35.0,104.667,299.04857142857145,4.0,7.0,4.0,418.668,0.9444823153675853,94,192.5035393687947,348.11410526315785
akvasto_prime_set,pc,2025-09-08 00:00:00+00:00,42.667,21.333,21.334000000000003,100.00468757324336,0.0,15.0,0.0,0.0,0.0,0,0.0,164.77425000000002
ankyros_prime_set,pc,2025-09-08 00:00:00+00:00,56.333,25.667,30.665999999999997,119.47637043674754,0.0,5.0,0.0,0.0,0.0,0,0.0,89.20611842105264
ash_prime_set,pc,2025-09-08 00:00:00+00:00,96.0,49.0,47.0,95.91836734693878,4.0,12.0,4.0,188.0,0.406354383189976,41,97.310042266119,516.3383552631578
astilla_prime_set,pc,2025-09-08 00:00:00+00:00,39.667,15.0,24.667,164.4466666666667,4.0,8.0,4.0,98.668,0.19795077091046526,20,46.75992548772664,89.37355263157896
atlas_prime_set,pc,2025-09-08 00:00:00+00:00,73.333,49.833,23.5,47.15750607027472,6.0,19.0,6.0,141.0,0.29670756259783654,30,57.754253216635725,201.39956578947368
ballistica_prime_set,pc,2025-09-08 00:00:00+00:00,73.333,28.5,44.833,157.30877192982456,2.0,10.0,2.0,89.666,0.17694990540045588,18,76.20126142423216,184.4369210526316
banshee_prime_set,pc,2025-09-08 00:00:00+00:00,67.333,39.667,27.665999999999997,69.74563238964377,2.0,16.0,2.0,55.331999999999994,0.09685173650235973,10,52.444970954856494,218.79396052631583
baruuk_prime_set,pc,2025-09-08 00:00:00+00:00,50.0,20.666,29.334,141.9432884931772,12.0,13.0,12.0,352.008,0.7889704630128614,79,76.32555358725845,287.2569736842105
baza_prime_set,pc,2025-09-08 00:00:00+00:00,79.667,28.667,51.0,177.90490808246415,5.0,7.0,5.0,255.0,0.5626594253106855,56,98.62630429239131,201.05738157894737
bo_prime_set,pc,2025-09-08 00:00:00+00:00,76.333,48.333,28.0,57.93143400988973,6.0,8.0,6.0,168.0,0.359696161661406,36,57.97194007343259,203.68592105263156
boar_prime_set,pc,2025-09-08 00:00:00+00:00,89.0,58.667,30.333,51.70368350179828,4.0,11.0,4.0,121.332,0.25082386754664077,25,61.652236541585815,250.09944736842112
boltor_prime_set,pc,2025-09-08 00:00:00+00:00,57.333,34.0,23.333,68.62647058823529,4.0,10.0,4.0,93.332,0.18550235740664275,19,46.46142666109743,200.72151315789475
braton_prime_set,pc,2025-09-08 00:00:00+00:00,7.0,6.666,0.33399999999999963,5.010501050105004,8.0,15.0,8.0,2.671999999999997,0.0,0,0.8286886325280752,4.075855263157894
bronco_prime_set,pc,2025-09-08 00:00:00+00:00,4.333,4.333,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0,0.0,4.434263157894737
burston_prime_set,pc,2025-09-08 00:00:00+00:00,9.667,5.333,4.334,81.26757922370147,2.0,17.0,2.0,8.668,0.0,0,8.327625121368998,8.767342105263157
caliban_prime_set,pc,2025-09-08 00:00:00+00:00,81.0,45.333,35.667,78.67778439547351,14.0,10.0,10.0,356.67,0.7998464944511712,80,91.02056065460894,655.8299423076922
