set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-04 00:00:00+00:00,20.333,13.334,6.998999999999999,52.48987550622468,5.0,16.0,5.0,34.99499999999999,0.07941855064720137,8,16.07667988903319,44.514158333333334
afuris_prime_set,pc,2025-12-04 00:00:00+00:00,79.667,53.668,25.999000000000002,48.44413803383767,8.0,3.0,3.0,77.99700000000001,0.19122593368635527,19,46.14248877310577,103.33477500000002
akarius_prime_set,pc,2025-12-04 00:00:00+00:00,40.0,27.667,12.332999999999998,44.576571366610025,12.0,7.0,7.0,86.33099999999999,0.21289475677012593,21,28.59979954095679,111.6519
akbolto_prime_set,pc,2025-12-04 00:00:00+00:00,88.0,66.666,21.334000000000003,32.00132001320014,5.0,2.0,2.0,42.668000000000006,0.09936874017465193,10,30.423616071607128,101.88072500000001
akbronco_prime_set,pc,2025-12-04 00:00:00+00:00,7.0,3.0,4.0,133.33333333333334,1.0,9.0,1.0,4.0,0.0,0,5.545177444479562,3.1721666666666666
akjagara_prime_set,pc,2025-12-04 00:00:00+00:00,91.0,48.0,43.0,89.58333333333333,4.0,2.0,2.0,86.0,0.21203413996658285,21,57.72552399750162,190.69892499999997
aklex_prime_set,pc,2025-12-04 00:00:00+00:00,49.667,38.667,11.0,28.448030620425683,2.0,6.0,2.0,22.0,0.045630890943145666,5,16.456747868743992,45.45092499999999
akmagnus_prime_set,pc,2025-12-04 00:00:00+00:00,42.0,17.0,25.0,147.05882352941177,4.0,9.0,4.0,100.0,0.24843485069045973,25,48.64775372638283,131.27190833333333
aksomati_prime_set,pc,2025-12-04 00:00:00+00:00,80.0,49.667,30.333,61.07274447822497,7.0,1.0,1.0,30.333,0.06729711397615039,7,39.23763025769966,146.00241666666665
akstiletto_prime_set,pc,2025-12-04 00:00:00+00:00,139.0,56.334,82.666,146.74264209891007,10.0,1.0,1.0,82.666,0.20336557071276817,20,117.88687757455116,241.03605000000005
akvasto_prime_set,pc,2025-12-04 00:00:00+00:00,40.0,15.0,25.0,166.66666666666666,0.0,6.0,0.0,0.0,0.0,0,0.0,101.73803333333332
