set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-10 00:00:00+00:00,18.667,15.0,3.6670000000000016,24.446666666666676,4.0,14.0,4.0,14.668000000000006,0.001214633141133081,0,7.84041734437309,30.93815476190476
afuris_prime_set,pc,2025-09-10 00:00:00+00:00,84.0,69.667,14.332999999999998,20.573585772316875,6.0,6.0,6.0,85.99799999999999,0.18610533300673546,19,27.890730166409803,143.8006785714286
akarius_prime_set,pc,2025-09-10 00:00:00+00:00,41.333,28.999000000000002,12.333999999999996,42.532501120728284,15.0,9.0,9.0,111.00599999999997,0.2509272399496625,25,31.26915255025215,123.7875238095238
akbolto_prime_set,pc,2025-09-10 00:00:00+00:00,87.667,44.666,43.001000000000005,96.272332422872,4.0,2.0,2.0,86.00200000000001,0.18611570119402646,19,57.72686645154808,159.9369404761905
akbronco_prime_set,pc,2025-09-10 00:00:00+00:00,7.333,3.333,4.0,120.01200120012001,0.0,14.0,0.0,0.0,0.0,0,0.0,2.6447380952380954
akjagara_prime_set,pc,2025-09-10 00:00:00+00:00,97.333,50.333,47.0,93.37810184173405,5.0,2.0,2.0,94.0,0.20684689168225143,21,67.0249346285523,180.49986904761903
aklex_prime_set,pc,2025-09-10 00:00:00+00:00,40.0,26.333,13.667000000000002,51.90065697034141,2.0,9.0,2.0,27.334000000000003,0.03404549819787947,3,22.643831639110484,39.51154761904762
akmagnus_prime_set,pc,2025-09-10 00:00:00+00:00,60.0,33.333,26.667,80.0018000180002,5.0,6.0,5.0,133.335,0.3088050534544857,31,49.821749875628775,190.9218214285714
aksomati_prime_set,pc,2025-09-10 00:00:00+00:00,89.0,37.667,51.333,136.28109485756764,6.0,2.0,2.0,102.666,0.22930956944806258,23,76.79765803147595,191.6269642857143
akstiletto_prime_set,pc,2025-09-10 00:00:00+00:00,133.333,60.332,73.001,120.99880660346085,9.0,3.0,3.0,219.00300000000001,0.5308605206644454,53,133.14860606595965,345.928619047619
akvasto_prime_set,pc,2025-09-10 00:00:00+00:00,40.667,18.0,22.667,125.92777777777779,1.0,12.0,1.0,22.667,0.021948415676180787,2,33.9113730855291,151.7640357142857
ankyros_prime_set,pc,2025-09-10 00:00:00+00:00,57.667,29.5,28.167,95.4813559322034,2.0,5.0,2.0,56.334,0.10921485605715986,11,40.16790071664751,92.68639285714286
ash_prime_set,pc,2025-09-10 00:00:00+00:00,94.667,55.0,39.667,72.12181818181818,9.0,8.0,8.0,317.336,0.7857442608843288,79,89.24048688281894,517.5884166666666
astilla_prime_set,pc,2025-09-10 00:00:00+00:00,39.333,21.667,17.665999999999997,81.53413024415006,5.0,2.0,2.0,35.331999999999994,0.054776688686104434,5,25.19281904570223,86.36569047619048
atlas_prime_set,pc,2025-09-10 00:00:00+00:00,75.0,53.333,21.667,40.62587891174321,10.0,9.0,9.0,195.00300000000001,0.4686513969188341,47,50.920060188574986,206.2804285714286
ballistica_prime_set,pc,2025-09-10 00:00:00+00:00,76.667,29.333,47.334,161.3677428152593,2.0,3.0,2.0,94.668,0.2085783789598376,21,58.610204605430056,177.17320238095238
banshee_prime_set,pc,2025-09-10 00:00:00+00:00,65.667,32.333,33.334,103.09590820523925,6.0,8.0,6.0,200.00400000000002,0.4816142230793259,48,69.01559465742152,218.9526190476191
baruuk_prime_set,pc,2025-09-10 00:00:00+00:00,54.667,24.334,30.333000000000002,124.65274923974687,9.0,8.0,8.0,242.66400000000002,0.59219094053715,59,68.24140188611558,291.0376666666666
baza_prime_set,pc,2025-09-10 00:00:00+00:00,74.667,37.0,37.667,101.8027027027027,4.0,7.0,4.0,150.668,0.35373300103293076,35,69.27714386964745,198.58760714285714
bo_prime_set,pc,2025-09-10 00:00:00+00:00,75.667,55.833,19.834000000000003,35.52379417190551,5.0,5.0,5.0,99.17000000000002,0.22024777375578525,22,35.53775731266925,198.3509761904762
boar_prime_set,pc,2025-09-10 00:00:00+00:00,94.333,58.498999999999995,35.834,61.25574796150363,6.0,5.0,5.0,179.17000000000002,0.4276115195744898,43,66.9483850843095,251.21673809523816
boltor_prime_set,pc,2025-09-10 00:00:00+00:00,58.0,23.333,34.667,148.57497964256635,2.0,9.0,2.0,69.334,0.14291146475269934,14,57.437163344775236,194.73627380952382
braton_prime_set,pc,2025-09-10 00:00:00+00:00,5.667,5.666,0.0009999999999994458,0.01764913519236579,9.0,10.0,9.0,0.008999999999995012,0.0,0,0.00235012046838726,3.7279880952380946
bronco_prime_set,pc,2025-09-10 00:00:00+00:00,7.0,6.167,0.8330000000000002,13.507377979568675,2.0,11.0,2.0,1.6660000000000004,0.0,0,1.4484065005446196,4.305642857142858
burston_prime_set,pc,2025-09-10 00:00:00+00:00,8.0,10.0,-2.0,-20.0,1.0,15.0,1.0,0.0,0.0,0,-3.1674126925817405,8.799523809523809
caliban_prime_set,pc,2025-09-10 00:00:00+00:00,85.0,45.667,39.333,86.13002824796898,11.0,10.0,10.0,393.33,0.9827242671311617,98,96.02407432847963,654.2424166666666
carrier_prime_set,pc,2025-09-10 00:00:00+00:00,88.667,43.667,45.0,103.05264845306525,6.0,4.0,4.0,180.0,0.4297629184373588,43,79.86507153312664,359.97608333333335
cedo_prime_set,pc,2025-09-10 00:00:00+00:00,28.667,14.833,13.834000000000001,93.26501719139756,6.0,10.0,6.0,83.004,0.1783447448194705,18,30.00031064624537,116.2361785714286
cernos_prime_set,pc,2025-09-10 00:00:00+00:00,67.333,23.666,43.667,184.5136482717823,6.0,7.0,6.0,262.002,0.6423159419951764,64,87.8724931881059,157.28403571428572
chroma_prime_set,pc,2025-09-10 00:00:00+00:00,59.333,35.333,24.0,67.92516910536892,9.0,10.0,9.0,216.0,0.5230766040557758,52,56.402891241325506,311.9546904761905
cobra_and_crane_prime_set,pc,2025-09-10 00:00:00+00:00,18.667,17.833,0.8340000000000032,4.676722929400568,1.0,5.0,1.0,0.8340000000000032,0.0,0,0.9794154106867075,34.05161904761905
corinth_prime_set,pc,2025-09-10 00:00:00+00:00,80.0,40.0,40.0,100.0,6.0,8.0,6.0,240.0,0.5852857278013872,59,82.81705724776086,262.9421309523809
corvas_prime_set,pc,2025-09-10 00:00:00+00:00,43.0,18.333,24.667,134.5497190858016,8.0,5.0,5.0,123.33500000000001,0.28288458522714766,28,49.11773074398022,141.22383333333332
daikyu_prime_set,pc,2025-09-10 00:00:00+00:00,29.333,12.667,16.665999999999997,131.57022183626745,4.0,14.0,4.0,66.66399999999999,0.13599069973600003,14,35.63359570802341,78.23371428571427
dakra_prime_set,pc,2025-09-10 00:00:00+00:00,38.667,15.5,23.167,149.46451612903226,5.0,6.0,5.0,115.83500000000001,0.2634442340566441,26,43.282726942239165,80.50979761904762
destreza_prime_set,pc,2025-09-10 00:00:00+00:00,55.0,32.0,23.0,71.875,2.0,3.0,2.0,46.0,0.0824286441910287,8,28.479205347633652,111.5929880952381
dethcube_prime_set,pc,2025-09-10 00:00:00+00:00,81.0,38.833,42.167,108.58548142044138,7.0,5.0,5.0,210.835,0.5096886822163558,51,81.54461515876989,290.1504404761904
dual_kamas_prime_set,pc,2025-09-10 00:00:00+00:00,99.667,70.0,29.667,42.38142857142858,11.0,3.0,3.0,89.001,0.19388924961540513,19,56.62649008938645,110.16276190476191
dual_keres_prime_set,pc,2025-09-10 00:00:00+00:00,49.333,27.0,22.333,82.7148148148148,3.0,2.0,2.0,44.666,0.07897085372950179,8,27.653308392552272,116.07926190476189
dual_zoren_prime_set,pc,2025-09-10 00:00:00+00:00,39.0,19.334,19.666,101.71718216613222,3.0,6.0,3.0,58.998000000000005,0.11612006879292273,12,32.58312672969538,95.38860714285714
ember_prime_set,pc,2025-09-10 00:00:00+00:00,98.333,45.667,52.666,115.32616550244157,11.0,9.0,9.0,473.99399999999997,1.0,100,126.04701156503891,518.7022857142857
epitaph_prime_set,pc,2025-09-10 00:00:00+00:00,13.0,8.333,4.667,56.00624024960998,2.0,11.0,2.0,9.334,0.0,0,8.114901726340623,23.242
equinox_prime_set,pc,2025-09-10 00:00:00+00:00,57.0,37.667,19.333,51.32609445934106,5.0,8.0,5.0,96.66499999999999,0.213754696464837,21,38.49649687734095,279.7191785714286
