set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-05 00:00:00+00:00,20.0,14.834,5.166,34.82540110556829,11.0,15.0,11.0,56.82600000000001,0.10700061918557993,11,13.575942974716945,38.139133333333334
afuris_prime_set,pc,2025-11-05 00:00:00+00:00,80.0,53.331999999999994,26.668000000000006,50.00375009375236,5.0,3.0,3.0,80.00400000000002,0.16606022153084093,17,42.234280842884935,109.47665833333333
akarius_prime_set,pc,2025-11-05 00:00:00+00:00,39.333,30.334,8.998999999999999,29.666380958660245,16.0,5.0,5.0,44.99499999999999,0.07685418052189956,8,20.670673284956376,90.12996666666666
akbolto_prime_set,pc,2025-11-05 00:00:00+00:00,87.0,44.0,43.0,97.72727272727273,3.0,2.0,2.0,86.0,0.18133856201156331,18,53.24373173688031,115.66935833333332
akbronco_prime_set,pc,2025-11-05 00:00:00+00:00,9.667,4.0,5.667,141.67499999999998,1.0,13.0,1.0,5.667,0.0,0,8.654995878628267,1.8416916666666667
akjagara_prime_set,pc,2025-11-05 00:00:00+00:00,106.0,57.0,49.0,85.96491228070175,5.0,2.0,2.0,98.0,0.21191562768345612,21,69.87705950636304,155.45278333333331
aklex_prime_set,pc,2025-11-05 00:00:00+00:00,44.667,31.333,13.334000000000003,42.55577186991352,4.0,6.0,4.0,53.33600000000001,0.09810778925267112,10,23.66490808494913,21.020866666666667
akmagnus_prime_set,pc,2025-11-05 00:00:00+00:00,40.0,21.667,18.333,84.61254442239348,3.0,11.0,3.0,54.998999999999995,0.10234526093703422,10,34.992868938845234,170.8247583333333
aksomati_prime_set,pc,2025-11-05 00:00:00+00:00,91.0,49.334,41.666,84.45696679774596,4.0,2.0,2.0,83.332,0.17454026107717913,17,55.934690299532605,158.3470166666667
akstiletto_prime_set,pc,2025-11-05 00:00:00+00:00,146.667,79.667,67.0,84.1000665269183,5.0,1.0,1.0,67.0,0.13292487469773304,13,78.68205337650977,265.8523
akvasto_prime_set,pc,2025-11-05 00:00:00+00:00,28.333,18.833,9.5,50.44337067912707,4.0,7.0,4.0,38.0,0.05903029932399207,6,17.472399361819384,55.608108333333334
ankyros_prime_set,pc,2025-11-05 00:00:00+00:00,63.333,36.0,27.333,75.925,4.0,4.0,4.0,109.332,0.2407905700329469,24,43.99076646056126,77.79689166666667
ash_prime_set,pc,2025-11-05 00:00:00+00:00,96.333,40.0,56.333,140.8325,10.0,7.0,7.0,394.331,0.9669933316515952,97,126.02538213418113,415.50676666666675
astilla_prime_set,pc,2025-11-05 00:00:00+00:00,40.0,31.666,8.334,26.31844880944862,4.0,7.0,4.0,33.336,0.047146013132849725,5,15.327892240147657,73.79848333333332
atlas_prime_set,pc,2025-11-05 00:00:00+00:00,75.0,50.666,24.334000000000003,48.0282635297833,9.0,9.0,9.0,219.00600000000003,0.5202496617412113,52,56.03110565291712,166.64248333333336
ballistica_prime_set,pc,2025-11-05 00:00:00+00:00,70.0,28.333,41.667,147.06173013800162,1.0,5.0,1.0,41.667,0.06837414097556131,7,48.93201668714974,159.23185000000004
banshee_prime_set,pc,2025-11-05 00:00:00+00:00,67.667,40.0,27.667,69.1675,9.0,6.0,6.0,166.002,0.3851907626684607,39,58.71153745178493,189.19424166666667
baruuk_prime_set,pc,2025-11-05 00:00:00+00:00,51.667,28.0,23.667,84.525,7.0,7.0,7.0,165.669,0.38434224909606574,38,49.21414296693668,204.03310000000002
baza_prime_set,pc,2025-11-05 00:00:00+00:00,74.667,42.333,32.334,76.38012897739354,2.0,5.0,2.0,64.668,0.1269827316021619,13,46.11030289956618,149.30304999999998
bo_prime_set,pc,2025-11-05 00:00:00+00:00,87.667,67.667,20.0,29.556504647760356,8.0,3.0,3.0,60.0,0.11508825305579556,12,35.49558734805628,240.26033333333334
boar_prime_set,pc,2025-11-05 00:00:00+00:00,49.333,30.333,19.0,62.63805096759305,2.0,13.0,2.0,38.0,0.05903029932399207,6,34.35443243288349,128.93485833333335
boltor_prime_set,pc,2025-11-05 00:00:00+00:00,58.0,27.667,30.333,109.63602848158455,2.0,7.0,2.0,60.666,0.1167852802005856,12,47.209878809921626,139.7488666666667
braton_prime_set,pc,2025-11-05 00:00:00+00:00,7.333,6.0,1.3330000000000002,22.21666666666667,6.0,6.0,6.0,7.998000000000001,0.0,0,2.593898228690733,3.4985083333333336
bronco_prime_set,pc,2025-11-05 00:00:00+00:00,5.333,4.333,1.0,23.078698361412414,4.0,16.0,4.0,4.0,0.0,0,2.1972245773362196,2.7026
