set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-14 00:00:00+00:00,19.333,17.334,1.9989999999999988,11.532248759663082,11.0,10.0,10.0,19.989999999999988,0.02544026720349849,3,4.880180118033984,36.278733333333335
afuris_prime_set,pc,2025-10-14 00:00:00+00:00,91.667,65.666,26.001000000000005,39.59583346023818,4.0,4.0,4.0,104.00400000000002,0.2822331604218191,28,41.84699516119905,131.16373333333334
akarius_prime_set,pc,2025-10-14 00:00:00+00:00,40.0,29.833,10.167000000000002,34.07971038782557,10.0,6.0,6.0,61.00200000000001,0.15079544772900336,15,22.048081418272133,104.24213333333333
akbolto_prime_set,pc,2025-10-14 00:00:00+00:00,93.333,49.0,44.333,90.47551020408163,2.0,2.0,2.0,88.666,0.23535181450110823,24,48.7047785935233,125.56926666666666
akbronco_prime_set,pc,2025-10-14 00:00:00+00:00,8.333,5.0,3.333,66.66,2.0,11.0,2.0,6.666,0.0,0,5.795364785492457,2.3332749999999995
akjagara_prime_set,pc,2025-10-14 00:00:00+00:00,99.0,62.666,36.334,57.980404046851575,5.0,3.0,3.0,109.00200000000001,0.2975097914631356,30,57.542386386132485,145.383475
aklex_prime_set,pc,2025-10-14 00:00:00+00:00,43.333,35.333,8.0,22.641723035122975,2.0,4.0,2.0,16.0,0.013244637380598787,1,10.739632371628208,31.074908333333333
akmagnus_prime_set,pc,2025-10-14 00:00:00+00:00,38.333,10.0,28.333,283.33,4.0,6.0,4.0,113.332,0.3107446478874854,31,50.28482381662393,139.36414166666665
aksomati_prime_set,pc,2025-10-14 00:00:00+00:00,94.667,48.0,46.667,97.22291666666666,4.0,1.0,1.0,46.667,0.1069798202825703,11,51.26893967527467,157.92575833333336
akstiletto_prime_set,pc,2025-10-14 00:00:00+00:00,146.333,54.0,92.333,170.98703703703703,7.0,3.0,3.0,276.999,0.811000824886115,81,158.78046782310074,275.52515000000005
akvasto_prime_set,pc,2025-10-14 00:00:00+00:00,35.0,12.0,23.0,191.66666666666666,3.0,9.0,3.0,69.0,0.17524172525370313,18,41.95035601590488,67.44409166666667
ankyros_prime_set,pc,2025-10-14 00:00:00+00:00,60.0,43.001,16.999000000000002,39.531638799097706,5.0,2.0,2.0,33.998000000000005,0.06825640318324279,7,24.241635398952358,80.91954999999999
ash_prime_set,pc,2025-10-14 00:00:00+00:00,100.0,61.667,38.333,62.161285614672344,7.0,6.0,6.0,229.998,0.6673399734309494,67,77.13871530857773,406.8736083333334
astilla_prime_set,pc,2025-10-14 00:00:00+00:00,41.667,25.333,16.334000000000003,64.47716417321283,5.0,3.0,3.0,49.00200000000001,0.11411686179547031,11,25.86825946031508,78.01120833333334
atlas_prime_set,pc,2025-10-14 00:00:00+00:00,80.0,63.0,17.0,26.984126984126984,9.0,8.0,8.0,136.0,0.38003049671592937,38,38.24560155816981,181.11413333333334
ballistica_prime_set,pc,2025-10-14 00:00:00+00:00,76.333,56.666,19.667,34.7068789044577,3.0,3.0,3.0,59.001000000000005,0.14467929352458672,14,27.26425120014489,123.93020833333335
banshee_prime_set,pc,2025-10-14 00:00:00+00:00,70.0,34.667,35.333,101.92113537369832,6.0,9.0,6.0,211.998,0.6123220945306498,61,74.97938890316684,201.91043333333332
baruuk_prime_set,pc,2025-10-14 00:00:00+00:00,59.333,21.334,37.998999999999995,178.11474641417453,8.0,8.0,8.0,303.99199999999996,0.8935062473947696,89,83.492336714199,273.4747333333333
baza_prime_set,pc,2025-10-14 00:00:00+00:00,76.333,41.0,35.333,86.1780487804878,2.0,0.0,0.0,0.0,0.0,0,0.0,152.57616666666664
bo_prime_set,pc,2025-10-14 00:00:00+00:00,92.333,52.333,40.0,76.4336078573749,10.0,6.0,6.0,240.0,0.6979115748065492,70,86.74370578645473,162.69463333333337
boar_prime_set,pc,2025-10-14 00:00:00+00:00,49.667,32.333,17.334000000000003,53.610861967649164,6.0,13.0,6.0,104.00400000000002,0.2822331604218191,28,39.6189032785532,283.82213333333334
boltor_prime_set,pc,2025-10-14 00:00:00+00:00,73.0,35.666,37.334,104.67672292940057,12.0,2.0,2.0,74.668,0.19256624400964192,19,66.25961290261667,116.36508333333333
braton_prime_set,pc,2025-10-14 00:00:00+00:00,6.667,12.333,-5.666,-45.94178221033001,5.0,3.0,3.0,0.0,0.0,0,-8.973280158084071,8.528033333333333
bronco_prime_set,pc,2025-10-14 00:00:00+00:00,9.0,6.334,2.6660000000000004,42.090306283549104,3.0,11.0,3.0,7.998000000000001,0.0,0,5.088691899359702,1.6472333333333329
