set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-10-15 00:00:00+00:00,21.333,14.166,7.166999999999998,50.59296908089791,13.0,13.0,13.0,93.17099999999998,0.21156241926865188,21,18.914123881352555,39.00095
afuris_prime_set,pc,2025-10-15 00:00:00+00:00,90.0,54.667,35.333,64.63314248083853,6.0,3.0,3.0,105.999,0.2433894497289288,24,58.540609007440594,131.17604166666666
akarius_prime_set,pc,2025-10-15 00:00:00+00:00,39.333,28.999000000000002,10.333999999999996,35.63571157626124,9.0,9.0,9.0,93.00599999999997,0.21115304446151548,21,23.79491435100046,103.10313333333333
akbolto_prime_set,pc,2025-10-15 00:00:00+00:00,98.0,46.0,52.0,113.04347826086956,4.0,2.0,2.0,104.0,0.23842981191398543,24,69.80761041558335,120.39151666666666
akbronco_prime_set,pc,2025-10-15 00:00:00+00:00,6.0,4.0,2.0,50.0,1.0,8.0,1.0,2.0,0.0,0,2.684908092907052,2.1138583333333334
akjagara_prime_set,pc,2025-10-15 00:00:00+00:00,102.667,151.334,-48.667,-32.15866890454227,9.0,1.0,1.0,0.0,0.0,0,-67.46678767262172,136.95000833333333
aklex_prime_set,pc,2025-10-15 00:00:00+00:00,43.0,34.0,9.0,26.470588235294116,3.0,9.0,3.0,27.0,0.04738823525033426,5,16.415356701875822,30.686008333333334
akmagnus_prime_set,pc,2025-10-15 00:00:00+00:00,46.667,44.0,2.6670000000000016,6.06136363636364,11.0,6.0,6.0,16.00200000000001,0.020101543560115634,2,5.896503673775984,133.40874166666669
aksomati_prime_set,pc,2025-10-15 00:00:00+00:00,105.0,65.333,39.667,60.71510568931475,5.0,3.0,3.0,119.001,0.27564818453127676,28,62.82087963831995,159.00364166666668
akstiletto_prime_set,pc,2025-10-15 00:00:00+00:00,141.333,73.0,68.333,93.6068493150685,11.0,1.0,1.0,68.333,0.1499378649677199,15,99.93522206295205,259.6250833333333
akvasto_prime_set,pc,2025-10-15 00:00:00+00:00,38.0,21.667,16.333,75.38191720127381,3.0,9.0,3.0,48.998999999999995,0.10196906180908312,10,29.790224556859755,67.15378333333332
ankyros_prime_set,pc,2025-10-15 00:00:00+00:00,59.0,33.667,25.333,75.24578964564706,4.0,2.0,2.0,50.666,0.10610498789087931,11,34.008388358807174,79.96949999999998
ash_prime_set,pc,2025-10-15 00:00:00+00:00,99.333,56.666,42.667,75.29559171284369,8.0,7.0,7.0,298.669,0.7214151714923791,72,91.22636673912366,406.3960583333334
astilla_prime_set,pc,2025-10-15 00:00:00+00:00,41.0,28.333,12.667000000000002,44.707584795115245,3.0,4.0,3.0,38.001000000000005,0.07468237011886449,7,18.950693204852744,76.88613333333335
atlas_prime_set,pc,2025-10-15 00:00:00+00:00,76.0,59.667,16.333,27.37359009167546,13.0,9.0,9.0,146.99699999999999,0.34510792453485567,35,40.334504832234714,176.42503333333335
ballistica_prime_set,pc,2025-10-15 00:00:00+00:00,76.333,99.667,-23.334000000000003,-23.411961832903575,5.0,3.0,3.0,0.0,0.0,0,-36.95420388435117,120.17461666666668
banshee_prime_set,pc,2025-10-15 00:00:00+00:00,70.0,32.5,37.5,115.38461538461539,5.0,11.0,5.0,187.5,0.4455982749193734,45,79.88093400789563,195.47736666666665
baruuk_prime_set,pc,2025-10-15 00:00:00+00:00,60.0,21.833,38.167,174.81335592909818,9.0,7.0,7.0,267.169,0.6432617992208854,64,83.59444641498953,271.84153333333336
baza_prime_set,pc,2025-10-15 00:00:00+00:00,79.0,39.667,39.333,99.15799026898932,2.0,4.0,2.0,78.666,0.175574652132207,18,52.80274500915653,149.2872416666667
bo_prime_set,pc,2025-10-15 00:00:00+00:00,93.0,29.0,64.0,220.68965517241378,13.0,6.0,6.0,384.0,0.9331264543272626,93,146.27955519945795,168.52491666666668
boar_prime_set,pc,2025-10-15 00:00:00+00:00,50.0,29.0,21.0,72.41379310344827,6.0,16.0,6.0,126.0,0.2930131195321715,29,49.96649977443684,282.7440583333334
boltor_prime_set,pc,2025-10-15 00:00:00+00:00,75.667,49.333,26.334000000000003,53.38009040601627,10.0,4.0,4.0,105.33600000000001,0.24174450732207167,24,52.43711523136073,119.77215
braton_prime_set,pc,2025-10-15 00:00:00+00:00,4.667,6.0,-1.3330000000000002,-22.21666666666667,8.0,9.0,8.0,0.0,0.0,0,-2.998905110414139,8.528033333333333
bronco_prime_set,pc,2025-10-15 00:00:00+00:00,8.333,6.333,2.0,31.58060950576346,4.0,10.0,4.0,8.0,0.00024810594371902663,0,3.982464891878235,1.8722583333333334
burston_prime_set,pc,2025-10-15 00:00:00+00:00,10.0,10.333,-0.3330000000000002,-3.222684602729122,3.0,7.0,3.0,0.0,0.0,0,-0.5726435379018615,7.256874999999999
caliban_prime_set,pc,2025-10-15 00:00:00+00:00,60.0,32.667,27.333,83.6715951878042,11.0,12.0,11.0,300.663,0.7263624040101366,73,69.01195161611001,429.52209166666665
carrier_prime_set,pc,2025-10-15 00:00:00+00:00,94.667,55.0,39.667,72.12181818181818,12.0,6.0,6.0,238.002,0.5708967386163567,57,89.24048688281894,306.61775
cedo_prime_set,pc,2025-10-15 00:00:00+00:00,27.667,9.5,18.167,191.23157894736846,3.0,11.0,3.0,54.501000000000005,0.11561985083250403,12,34.67601865553927,90.30038333333333
cernos_prime_set,pc,2025-10-15 00:00:00+00:00,63.333,29.0,34.333,118.38965517241378,4.0,4.0,4.0,137.332,0.32112848507441166,32,55.25683184759996,98.11507499999999
chroma_prime_set,pc,2025-10-15 00:00:00+00:00,60.667,35.0,25.667,73.33428571428573,4.0,12.0,4.0,102.668,0.235125040743648,24,53.14163520945694,276.00034166666666
cobra_and_crane_prime_set,pc,2025-10-15 00:00:00+00:00,26.667,17.334,9.333000000000002,53.842159916926285,3.0,8.0,3.0,27.999000000000006,0.04986681362808735,5,16.564015835970466,30.56729166666667
corinth_prime_set,pc,2025-10-15 00:00:00+00:00,85.0,47.0,38.0,80.85106382978724,5.0,6.0,5.0,190.0,0.45180092351234913,45,70.99510613394433,167.74953333333335
corvas_prime_set,pc,2025-10-15 00:00:00+00:00,63.333,31.334,31.999,102.1222952703134,6.0,7.0,6.0,191.994,0.45674815603010654,46,64.39260561811439,108.60665833333333
daikyu_prime_set,pc,2025-10-15 00:00:00+00:00,28.0,13.334,14.666,109.98950052497376,1.0,8.0,1.0,14.666,0.016786848152029403,2,19.688431045287413,40.09873333333333
dakra_prime_set,pc,2025-10-15 00:00:00+00:00,15.667,15.667,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0,0.0,30.247133333333334
destreza_prime_set,pc,2025-10-15 00:00:00+00:00,57.667,36.667,21.0,57.272206616303485,1.0,5.0,1.0,21.0,0.03250187862719261,3,24.661539118010523,49.226216666666666
dethcube_prime_set,pc,2025-10-15 00:00:00+00:00,90.0,43.333,46.667,107.69390533773337,9.0,3.0,3.0,140.001,0.32775043271227255,33,85.117272356271,308.8024416666667
dual_kamas_prime_set,pc,2025-10-15 00:00:00+00:00,131.333,85.667,45.666,53.30640736806471,3.0,2.0,2.0,91.332,0.20699975096365902,21,56.54484310456688,97.94207500000002
dual_keres_prime_set,pc,2025-10-15 00:00:00+00:00,52.667,20.334,32.333,159.00954067079766,3.0,1.0,1.0,32.333,0.06061972522886999,6,32.4963637351574,108.34019999999997
dual_zoren_prime_set,pc,2025-10-15 00:00:00+00:00,38.333,15.0,23.333,155.5533333333333,4.0,7.0,4.0,93.332,0.21196186983803955,21,42.91405203256123,67.59953333333333
ember_prime_set,pc,2025-10-15 00:00:00+00:00,100.0,37.333,62.667,167.8595344601291,10.0,7.0,7.0,438.669,1.0,100,140.19549149171408,471.23753333333326
epitaph_prime_set,pc,2025-10-15 00:00:00+00:00,13.667,12.0,1.6669999999999998,13.891666666666666,3.0,10.0,3.0,5.0009999999999994,0.0,0,3.1144432085601363,19.54463333333333
equinox_prime_set,pc,2025-10-15 00:00:00+00:00,60.0,28.667,31.333,109.29989186172253,9.0,8.0,8.0,250.664,0.60231191321006,60,70.4911431542432,194.65640000000002
euphona_prime_set,pc,2025-10-15 00:00:00+00:00,56.667,20.167,36.5,180.98874398770266,3.0,3.0,3.0,109.5,0.25207563881853196,25,50.59974418087601,41.75958333333334
fang_prime_set,pc,2025-10-15 00:00:00+00:00,7.667,7.001,0.6659999999999995,9.5129267247536,5.0,5.0,5.0,3.3299999999999974,0.0,0,1.1933118065058836,0.33326666666666666
fragor_prime_set,pc,2025-10-15 00:00:00+00:00,44.667,27.333,17.334000000000003,63.4178465591044,2.0,7.0,2.0,34.668000000000006,0.0664129990147093,7,26.97840765144172,61.013808333333344
frost_prime_set,pc,2025-10-15 00:00:00+00:00,98.333,50.0,48.333,96.666,14.0,7.0,7.0,338.331,0.8198189508902199,82,115.45383227794161,424.8802083333333
fulmin_prime_set,pc,2025-10-15 00:00:00+00:00,32.667,25.334000000000003,7.332999999999998,28.945290913397006,5.0,9.0,5.0,36.66499999999999,0.07136767471077825,7,14.97607742626206,96.3582
galatine_prime_set,pc,2025-10-15 00:00:00+00:00,56.667,29.0,27.667,95.40344827586208,4.0,4.0,4.0,110.668,0.2549735162411702,25,44.52831872331426,80.78854999999999
gara_prime_set,pc,2025-10-15 00:00:00+00:00,69.333,35.0,34.333,98.0942857142857,8.0,7.0,7.0,240.331,0.5766751260455728,58,73.40743078384541,284.4659666666667
garuda_prime_set,pc,2025-10-15 00:00:00+00:00,82.667,59.167,23.5,39.7180860952896,13.0,6.0,6.0,141.0,0.3302290110900256,33,53.712024174800966,272.8808833333334
gauss_prime_set,pc,2025-10-15 00:00:00+00:00,35.0,22.167,12.832999999999998,57.89236252086433,26.0,9.0,9.0,115.49699999999999,0.266954552263362,27,35.816705806932646,146.90413333333336
glaive_prime_set,pc,2025-10-15 00:00:00+00:00,80.0,34.0,46.0,135.2941176470588,1.0,6.0,1.0,46.0,0.09452836455694949,9,56.958410695267304,192.72470000000007
gram_prime_set,pc,2025-10-15 00:00:00+00:00,25.667,18.667,7.0,37.49933036910055,1.0,5.0,1.0,7.0,0.0,0,8.220513039336842,20.454208333333334
grendel_prime_set,pc,2025-10-15 00:00:00+00:00,44.0,18.5,25.5,137.83783783783784,7.0,8.0,7.0,178.5,0.42326873998466097,42,54.521582296567686,142.134975
guandao_prime_set,pc,2025-10-15 00:00:00+00:00,58.0,25.000999999999998,32.999,131.99072037118518,2.0,2.0,2.0,65.998,0.14414459118188064,14,36.25310691375895,112.9494
gunsen_prime_set,pc,2025-10-15 00:00:00+00:00,45.667,20.333,25.334000000000003,124.5954851718881,3.0,4.0,3.0,76.00200000000001,0.16896510979153215,17,37.90138640970549,70.15329166666668
harrow_prime_set,pc,2025-10-15 00:00:00+00:00,64.667,42.167,22.5,53.35926198211872,11.0,7.0,7.0,157.5,0.3711664918036652,37,51.29605040920313,207.86545833333335
helios_prime_set,pc,2025-10-15 00:00:00+00:00,59.333,34.333,25.0,72.816240934378,5.0,8.0,5.0,125.0,0.2905320600949812,29,49.78081114847794,145.63698333333332
hikou_prime_set,pc,2025-10-15 00:00:00+00:00,50.0,25.0,25.0,100.0,3.0,4.0,3.0,75.0,0.16647908823546745,17,37.401699701690895,67.25558333333333
hildryn_prime_set,pc,2025-10-15 00:00:00+00:00,52.667,41.666,11.001000000000005,26.402822445159135,8.0,11.0,8.0,88.00800000000004,0.19875270939443865,20,25.741910767328122,183.0378166666666
hydroid_prime_set,pc,2025-10-15 00:00:00+00:00,103.333,53.333,50.0,93.75058594116213,9.0,9.0,9.0,450.0,1.0,100,115.12925464970229,411.1047916666667
hystrix_prime_set,pc,2025-10-15 00:00:00+00:00,28.333,15.0,13.332999999999998,88.88666666666664,8.0,8.0,8.0,106.66399999999999,0.2450393542546603,25,29.29559528962381,38.77356666666667
inaros_prime_set,pc,2025-10-15 00:00:00+00:00,61.667,43.0,18.667,43.41162790697675,10.0,8.0,8.0,149.336,0.3509111225584438,35,42.87803736084907,154.37005833333336
ivara_prime_set,pc,2025-10-15 00:00:00+00:00,67.333,34.0,33.333,98.03823529411764,11.0,9.0,9.0,299.99699999999996,0.7247100184249677,72,79.77680166516238,229.551125
karyst_prime_set,pc,2025-10-15 00:00:00+00:00,38.0,14.666,23.334,159.10268648574936,1.0,4.0,1.0,23.334,0.03829267135359471,4,25.63501914378167,42.85984166666667
khora_prime_set,pc,2025-10-15 00:00:00+00:00,81.333,43.0,38.333,89.14651162790697,15.0,10.0,10.0,383.33,0.931464144504345,93,99.04499645163291,293.11970833333334
knell_prime_set,pc,2025-10-15 00:00:00+00:00,39.333,21.334,17.999,84.36767601012468,6.0,3.0,3.0,53.997,0.11436939687616011,11,29.82119892239332,43.71910833333334
kogake_prime_set,pc,2025-10-15 00:00:00+00:00,81.667,35.0,46.667,133.3342857142857,3.0,3.0,3.0,140.001,0.32775043271227255,33,64.69419895038193,107.58080833333334
kompressa_prime_set,pc,2025-10-15 00:00:00+00:00,28.0,10.0,18.0,180.0,6.0,9.0,6.0,108.0,0.24835404966274655,25,38.197407529986215,44.059683333333325
kronen_prime_set,pc,2025-10-15 00:00:00+00:00,98.333,50.0,48.333,96.666,5.0,1.0,1.0,48.333,0.1003166762239144,10,56.76029381860965,170.769325
larkspur_prime_set,pc,2025-10-15 00:00:00+00:00,45.667,18.0,27.667,153.70555555555558,9.0,6.0,6.0,166.002,0.3922604591386569,39,58.71153745178493,114.14606666666664
latron_prime_set,pc,2025-10-15 00:00:00+00:00,109.333,44.666,64.667,144.77902655263512,8.0,7.0,7.0,452.669,1.0,100,138.2645946028291,288.52431666666666
lavos_prime_set,pc,2025-10-15 00:00:00+00:00,30.0,11.167,18.833,168.64869705381926,11.0,15.0,11.0,207.16299999999998,0.4943833466328458,49,49.49201200984208,150.13442500000002
lex_prime_set,pc,2025-10-15 00:00:00+00:00,7.667,7.334,0.3330000000000002,4.540496318516501,3.0,7.0,3.0,0.9990000000000006,0.0,0,0.5726435379018615,0.8138749999999999
limbo_prime_set,pc,2025-10-15 00:00:00+00:00,96.333,48.0,48.333,100.69375000000001,9.0,6.0,6.0,289.998,0.6999019051125023,70,102.56640545260132,327.6624583333333
loki_prime_set,pc,2025-10-15 00:00:00+00:00,89.0,48.334,40.666,84.13539123598294,11.0,4.0,4.0,162.664,0.3839786827373157,38,82.65420008571947,306.24113333333327
mag_prime_set,pc,2025-10-15 00:00:00+00:00,59.0,33.0,26.0,78.78787878787878,14.0,15.0,14.0,364.0,0.8835052655834571,88,71.24737178404929,335.8959083333333
magnus_prime_set,pc,2025-10-15 00:00:00+00:00,42.667,22.333,20.334000000000003,91.04912013612146,7.0,7.0,7.0,142.33800000000002,0.3335486686169863,33,42.28336430851779,130.39326666666665
masseter_prime_set,pc,2025-10-15 00:00:00+00:00,11.333,9.833,1.5,15.254754398454185,4.0,8.0,4.0,6.0,0.0,0,2.8434705570839567,8.357966666666668
mesa_prime_set,pc,2025-10-15 00:00:00+00:00,79.667,45.0,34.667,77.03777777777779,10.0,5.0,5.0,173.335,0.4104540679915732,41,72.39460355899882,288.0246916666667
mirage_prime_set,pc,2025-10-15 00:00:00+00:00,89.0,52.834,36.166,68.45213309611233,16.0,7.0,7.0,253.16199999999998,0.6085095996841612,61,88.59002598052011,387.44078333333346
nagantaka_prime_set,pc,2025-10-15 00:00:00+00:00,39.333,24.666,14.666999999999998,59.46241790318656,1.0,1.0,1.0,14.666999999999998,0.016789329211466586,2,10.166389697272717,87.76562499999999
nami_skyla_prime_set,pc,2025-10-15 00:00:00+00:00,118.0,50.0,68.0,136.0,5.0,3.0,3.0,204.0,0.486535755633013,49,107.69203154777918,156.7234083333333
nautilus_prime_set,pc,2025-10-15 00:00:00+00:00,39.333,20.333,19.0,93.44415482221021,9.0,17.0,9.0,171.0,0.40466079420573386,40,49.266283625524736,141.193625
nekros_prime_set,pc,2025-10-15 00:00:00+00:00,89.333,53.333,36.0,67.50042187763674,15.0,5.0,5.0,180.0,0.4269903291404464,43,81.64871804851705,371.3521916666667
nezha_prime_set,pc,2025-10-15 00:00:00+00:00,79.0,37.0,42.0,113.51351351351352,10.0,9.0,9.0,378.0,0.918240097704121,92,98.70505967231963,303.09750833333334
nidus_prime_set,pc,2025-10-15 00:00:00+00:00,77.667,42.0,35.667,84.92142857142858,12.0,10.0,10.0,356.67,0.8653190999088524,87,88.49352531849968,281.5594583333333
nikana_prime_set,pc,2025-10-15 00:00:00+00:00,85.0,46.333,38.667,83.45455722703042,5.0,5.0,5.0,193.335,0.4600752567353787,46,69.2819633966412,200.8259
ninkondi_prime_set,pc,2025-10-15 00:00:00+00:00,59.667,29.666,30.001,101.1292388593002,4.0,4.0,4.0,120.004,0.27813668714677864,28,48.284746810935445,61.27916666666667
nova_prime_set,pc,2025-10-15 00:00:00+00:00,68.0,42.333,25.667,60.63118607233129,17.0,12.0,12.0,308.004,0.7445758613385505,74,69.98702339986795,443.7483250000001
nyx_prime_set,pc,2025-10-15 00:00:00+00:00,100.0,69.0,31.0,44.927536231884055,10.0,7.0,7.0,217.0,0.5187895283164865,52,69.35165615464497,330.9958333333333
oberon_prime_set,pc,2025-10-15 00:00:00+00:00,86.0,42.667,43.333,101.56092530527106,11.0,8.0,8.0,346.664,0.8404936191803264,84,101.39752925012534,324.1021083333333
octavia_prime_set,pc,2025-10-15 00:00:00+00:00,83.0,50.5,32.5,64.35643564356435,11.0,15.0,11.0,357.5,0.8673783792417202,87,85.40808104496722,331.25201666666663
odonata_prime_set,pc,2025-10-15 00:00:00+00:00,39.333,26.833,12.5,46.58442962024373,5.0,4.0,4.0,50.0,0.10445260230571059,10,21.245862819862644,40.603899999999996
okina_prime_set,pc,2025-10-15 00:00:00+00:00,19.667,18.333,1.3340000000000032,7.276495936289769,7.0,8.0,7.0,9.338000000000022,0.0035677634706796704,0,2.8522270895537827,41.028175
orthos_prime_set,pc,2025-10-15 00:00:00+00:00,11.333,10.667,0.6660000000000004,6.243554888909725,9.0,5.0,5.0,3.330000000000002,0.0,0,1.3601619481645357,11.834433333333331
pandero_prime_set,pc,2025-10-15 00:00:00+00:00,36.0,42.334,-6.334000000000003,-14.96196910284878,3.0,8.0,3.0,0.0,0.0,0,-11.24145251312943,39.967875
pangolin_prime_set,pc,2025-10-15 00:00:00+00:00,29.667,12.0,17.667,147.22500000000002,1.0,7.0,1.0,17.667,0.024232507523037423,2,22.853368073147397,30.968233333333337
panthera_prime_set,pc,2025-10-15 00:00:00+00:00,59.667,30.667,29.0,94.56418951967913,4.0,1.0,1.0,29.0,0.05235035412471481,5,31.859756371375177,107.77597499999999
paris_prime_set,pc,2025-10-15 00:00:00+00:00,9.667,17.0,-7.333,-43.135294117647064,9.0,5.0,5.0,0.0,0.0,0,-14.976077426262064,2.0266250000000006
phantasma_prime_set,pc,2025-10-15 00:00:00+00:00,57.667,21.167,36.5,172.4382293192233,4.0,4.0,4.0,146.0,0.342634308275977,34,58.74448380384466,177.4974
protea_prime_set,pc,2025-10-15 00:00:00+00:00,33.0,23.667,9.332999999999998,39.4346558499176,8.0,17.0,8.0,74.66399999999999,0.1656454522645715,17,23.69273311567279,93.66159166666667
pyrana_prime_set,pc,2025-10-15 00:00:00+00:00,64.667,38.0,26.667,70.17631578947369,6.0,11.0,6.0,160.002,0.37737410251551523,38,58.958404000219005,159.1521
quassus_prime_set,pc,2025-10-15 00:00:00+00:00,26.333,19.5,6.832999999999998,35.041025641025634,4.0,5.0,4.0,27.331999999999994,0.04821194698348142,5,11.613838451849714,44.33175833333333
reaper_prime_set,pc,2025-10-15 00:00:00+00:00,43.333,15.0,28.333,188.88666666666666,3.0,2.0,2.0,56.666,0.12099134451402097,12,35.08266630932627,75.64866666666667
redeemer_prime_set,pc,2025-10-15 00:00:00+00:00,63.0,34.0,29.0,85.29411764705883,1.0,8.0,1.0,29.0,0.05235035412471481,5,38.931167347152254,56.18645833333334
