set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-08-25 00:00:00+00:00,20.0,15.0,5.0,33.333333333333336,9.0,18.0,9.0,45.0,0.08798148640593288,9,13.097159326904247,37.134100000000004
afuris_prime_set,pc,2025-08-25 00:00:00+00:00,78.0,47.167,30.833,65.36985604342019,4.0,6.0,4.0,123.332,0.242851931778078,24,54.72177223513096,161.76579999999998
akarius_prime_set,pc,2025-08-25 00:00:00+00:00,40.0,23.667,16.333,69.01170406050618,13.0,6.0,6.0,97.99799999999999,0.19276400011467193,19,37.33099961051166,129.9641
akbolto_prime_set,pc,2025-08-25 00:00:00+00:00,85.667,39.5,46.167,116.87848101265823,4.0,2.0,2.0,92.334,0.18156568776993634,18,61.977075962619935,160.2333
akbronco_prime_set,pc,2025-08-25 00:00:00+00:00,4.333,3.5,0.8330000000000002,23.800000000000004,1.0,14.0,1.0,0.8330000000000002,0.0006587707756472271,0,1.296470149627954,4.13305
akjagara_prime_set,pc,2025-08-25 00:00:00+00:00,98.0,51.666,46.334,89.67986683699147,4.0,3.0,3.0,139.002,0.27383313842391266,27,69.31881415912584,194.8005
aklex_prime_set,pc,2025-08-25 00:00:00+00:00,36.333,29.333,7.0,23.863907544403915,0.0,10.0,0.0,0.0,0.0,0,0.0,43.6327
akmagnus_prime_set,pc,2025-08-25 00:00:00+00:00,59.667,36.0,23.667,65.74166666666667,4.0,8.0,4.0,94.668,0.18618024656453608,19,44.86427844967067,181.86960000000002
aksomati_prime_set,pc,2025-08-25 00:00:00+00:00,89.667,42.834,46.833,109.33604146238969,3.0,4.0,3.0,140.499,0.2767928618667215,28,70.06535208517158,220.00170000000003
akstiletto_prime_set,pc,2025-08-25 00:00:00+00:00,131.333,75.668,55.66499999999999,73.5647829994185,6.0,5.0,5.0,278.32499999999993,0.5492890831282911,55,103.99848902489501,360.99840000000006
akvasto_prime_set,pc,2025-08-25 00:00:00+00:00,53.333,24.333,29.0,119.17971479061357,4.0,6.0,4.0,116.0,0.22835581134876984,23,51.468601654681606,171.20030000000003
ankyros_prime_set,pc,2025-08-25 00:00:00+00:00,53.0,25.666,27.334,106.4988701005221,4.0,3.0,3.0,82.002,0.16113825783600122,16,40.893522385840754,104.8336
ash_prime_set,pc,2025-08-25 00:00:00+00:00,95.333,57.0,38.333,67.25087719298246,12.0,16.0,12.0,459.996,0.9084713927999832,91,103.43896256486588,571.3651
astilla_prime_set,pc,2025-08-25 00:00:00+00:00,39.0,19.667,19.333,98.30172369959828,3.0,11.0,3.0,57.998999999999995,0.11368185048948129,11,36.90160558526673,87.00865000000002
atlas_prime_set,pc,2025-08-25 00:00:00+00:00,70.667,51.833,18.834000000000003,36.33592498987132,8.0,18.0,8.0,150.67200000000003,0.2969059323969114,30,48.30825619843059,199.65235
ballistica_prime_set,pc,2025-08-25 00:00:00+00:00,73.333,33.833,39.5,116.74991871841102,3.0,5.0,3.0,118.5,0.2332985692692923,23,62.556400678489375,288.84295000000003
banshee_prime_set,pc,2025-08-25 00:00:00+00:00,59.667,31.833,27.834000000000003,87.43756479125437,4.0,8.0,4.0,111.33600000000001,0.21913460217224323,22,52.763439657249904,170.10845
baruuk_prime_set,pc,2025-08-25 00:00:00+00:00,49.667,19.999000000000002,29.668,148.3474173708685,5.0,13.0,5.0,148.34,0.29229532780864803,29,65.39178138622273,263.54515
baza_prime_set,pc,2025-08-25 00:00:00+00:00,73.0,30.333,42.667,140.66198529654173,3.0,7.0,3.0,128.001,0.2520830264704457,25,73.37231781278892,193.75854999999999
bo_prime_set,pc,2025-08-25 00:00:00+00:00,79.667,53.998999999999995,25.668000000000006,47.5342135965481,6.0,5.0,5.0,128.34000000000003,0.2527532644444686,25,47.955325901212724,191.6004
boar_prime_set,pc,2025-08-25 00:00:00+00:00,88.0,53.667,34.333,63.97413680660368,8.0,6.0,6.0,205.998,0.4062911422812409,41,71.08395066218434,227.23495000000003
boltor_prime_set,pc,2025-08-25 00:00:00+00:00,60.0,18.333,41.667,227.27867779414171,7.0,9.0,7.0,291.669,0.5756715478048717,58,91.26024572990723,278.81735
braton_prime_set,pc,2025-08-25 00:00:00+00:00,7.0,7.0,0.0,0.0,11.0,13.0,11.0,0.0,0.0,0,0.0,3.4992000000000005
bronco_prime_set,pc,2025-08-25 00:00:00+00:00,5.667,5.667,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0,0.0,3.7000000000000006
burston_prime_set,pc,2025-08-25 00:00:00+00:00,8.667,9.5,-0.8330000000000002,-8.768421052631581,5.0,5.0,5.0,0.0,0.0,0,-1.49253563786697,2.0672000000000006
carrier_prime_set,pc,2025-08-25 00:00:00+00:00,87.0,39.0,48.0,123.07692307692308,6.0,11.0,6.0,288.0,0.568417556280713,57,106.12380065288605,376.09450000000004
cedo_prime_set,pc,2025-08-25 00:00:00+00:00,39.0,19.5,19.5,100.0,2.0,12.0,2.0,39.0,0.07611886739667904,8,34.608197664354876,148.84879999999998
cernos_prime_set,pc,2025-08-25 00:00:00+00:00,61.333,22.0,39.333,178.78636363636363,2.0,7.0,2.0,78.666,0.1545426416668561,15,61.21735941814682,153.40845
chroma_prime_set,pc,2025-08-25 00:00:00+00:00,68.0,28.0,40.0,142.85714285714286,8.0,16.0,8.0,320.0,0.6316848576634001,63,100.42852615533612,322.0353
cobra_and_crane_prime_set,pc,2025-08-25 00:00:00+00:00,15.0,12.0,3.0,25.0,4.0,9.0,4.0,12.0,0.022737081855036815,2,5.8377304471659395,32.541999999999994
corinth_prime_set,pc,2025-08-25 00:00:00+00:00,76.667,33.0,43.667,132.3242424242424,6.0,10.0,6.0,262.002,0.5170168281136162,52,94.69593501442796,329.3477
corvas_prime_set,pc,2025-08-25 00:00:00+00:00,43.0,17.0,26.0,152.94117647058823,1.0,4.0,1.0,26.0,0.05041652620996242,5,28.563919505370848,131.36595000000003
daikyu_prime_set,pc,2025-08-25 00:00:00+00:00,34.667,19.667,15.0,76.26989373061473,0.0,9.0,0.0,0.0,0.0,0,0.0,64.7165
dakra_prime_set,pc,2025-08-25 00:00:00+00:00,32.333,16.667,15.665999999999997,93.99412011759762,0.0,3.0,0.0,0.0,0.0,0,0.0,54.292100000000005
destreza_prime_set,pc,2025-08-25 00:00:00+00:00,54.333,29.333,25.0,85.22824123001398,1.0,7.0,1.0,25.0,0.04843942304175344,5,32.33906163064951,101.21594999999999
dethcube_prime_set,pc,2025-08-25 00:00:00+00:00,77.667,40.5,37.167,91.77037037037037,6.0,10.0,6.0,223.002,0.4399098045534663,44,80.60008282412907,280.0014
dual_kamas_prime_set,pc,2025-08-25 00:00:00+00:00,103.333,55.666,47.667,85.63036683074048,5.0,3.0,3.0,143.001,0.28173957399358035,28,75.49053040864692,131.5167
dual_keres_prime_set,pc,2025-08-25 00:00:00+00:00,49.667,19.0,30.667,161.40526315789475,3.0,5.0,3.0,92.001,0.18090731241492275,18,48.567522521702124,110.2011
dual_zoren_prime_set,pc,2025-08-25 00:00:00+00:00,53.333,23.334,29.999,128.56346961515385,2.0,6.0,2.0,59.998,0.11763407972273103,12,44.880543574041006,138.4984
ember_prime_set,pc,2025-08-25 00:00:00+00:00,89.667,53.166,36.501000000000005,68.65477937027424,12.0,13.0,12.0,438.01200000000006,0.8650067567500773,87,94.97371757989096,532.6394
epitaph_prime_set,pc,2025-08-25 00:00:00+00:00,15.333,8.833,6.5,73.58768255405865,3.0,13.0,3.0,19.5,0.0375653556166041,4,12.872023446744114,31.500750000000004
equinox_prime_set,pc,2025-08-25 00:00:00+00:00,50.0,25.333,24.667,97.37101803971106,7.0,16.0,7.0,172.669,0.3403962707880041,34,60.422777494372895,267.06645000000003
euphona_prime_set,pc,2025-08-25 00:00:00+00:00,48.0,29.333,18.667,63.63822316162685,0.0,6.0,0.0,0.0,0.0,0,0.0,25.3166
fang_prime_set,pc,2025-08-25 00:00:00+00:00,8.0,9.666,-1.6660000000000004,-17.23567142561556,3.0,2.0,2.0,0.0,0.0,0,-2.0628850482242465,0.2997000000000002
fragor_prime_set,pc,2025-08-25 00:00:00+00:00,31.667,14.5,17.167,118.39310344827588,0.0,6.0,0.0,0.0,0.0,0,0.0,69.32575
frost_prime_set,pc,2025-08-25 00:00:00+00:00,88.333,47.833,40.5,84.66957957895177,16.0,15.0,15.0,607.5,1.0,100,113.51629071159853,416.5989583333333
fulmin_prime_set,pc,2025-08-25 00:00:00+00:00,30.0,12.167,17.833,146.56858716199554,7.0,10.0,7.0,124.83099999999999,0.24581560942722325,25,39.89509949050915,134.40055
