set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-24 00:00:00+00:00,19.0,14.666,4.334,29.551343242874673,9.0,14.0,9.0,39.006,0.07152072555406529,7,10.850085605536291,31.216275
afuris_prime_set,pc,2025-09-24 00:00:00+00:00,87.667,68.001,19.665999999999997,28.920162938780305,5.0,2.0,2.0,39.331999999999994,0.07242600198272199,7,28.044943923512967,129.64059166666667
akarius_prime_set,pc,2025-09-24 00:00:00+00:00,42.667,24.999000000000002,17.668,70.67482699307972,21.0,5.0,5.0,88.34,0.20851737380974206,21,42.758274659714594,125.52426666666666
akbolto_prime_set,pc,2025-09-24 00:00:00+00:00,85.0,47.0,38.0,80.85106382978724,4.0,4.0,4.0,152.0,0.3852962003382292,39,61.158640672495814,152.87712499999998
akbronco_prime_set,pc,2025-09-24 00:00:00+00:00,5.333,3.6660000000000004,1.6669999999999998,45.47190398254227,1.0,10.0,1.0,1.6669999999999998,0.0,0,2.3772460856552486,2.2930333333333337
akjagara_prime_set,pc,2025-09-24 00:00:00+00:00,98.0,50.333,47.667,94.70327618063696,7.0,1.0,1.0,47.667,0.0955716431877949,10,61.660242029926806,173.64464166666667
aklex_prime_set,pc,2025-09-24 00:00:00+00:00,41.333,24.334000000000003,16.998999999999995,69.85699021944602,2.0,8.0,2.0,33.99799999999999,0.05761390238009945,6,27.35883507346726,37.89690833333334
akmagnus_prime_set,pc,2025-09-24 00:00:00+00:00,38.333,18.333,20.0,109.09289259804724,2.0,18.0,2.0,40.0,0.0742809855850002,7,38.91820298110626,173.420125
aksomati_prime_set,pc,2025-09-24 00:00:00+00:00,91.667,72.001,19.665999999999997,27.31350953458979,3.0,2.0,2.0,39.331999999999994,0.07242600198272199,7,24.35095879854623,187.94674166666664
akstiletto_prime_set,pc,2025-09-24 00:00:00+00:00,138.333,76.999,61.334,79.65557994259667,9.0,3.0,3.0,184.002,0.4741632441108438,47,111.86883199476131,315.73951666666665
