set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-11-14 00:00:00+00:00,19.333,17.000999999999998,2.3320000000000007,13.716840185871426,7.0,16.0,7.0,16.324000000000005,0.01254883711911896,1,5.712324851699745,42.660458333333324
afuris_prime_set,pc,2025-11-14 00:00:00+00:00,80.0,73.001,6.998999999999995,9.587539896713736,7.0,3.0,3.0,20.996999999999986,0.025046325686878774,3,12.035832197522893,103.05619999999999
akarius_prime_set,pc,2025-11-14 00:00:00+00:00,42.667,32.334,10.332999999999998,31.957073050040194,13.0,7.0,7.0,72.33099999999999,0.1623341660757906,16,24.3354534904853,95.82145
akbolto_prime_set,pc,2025-11-14 00:00:00+00:00,86.333,61.667,24.665999999999997,39.998702709715076,2.0,1.0,1.0,24.665999999999997,0.034858712923153345,3,21.739960897424044,114.83357500000001
akbronco_prime_set,pc,2025-11-14 00:00:00+00:00,10.0,4.0,6.0,150.0,0.0,11.0,0.0,0.0,0.0,0,0.0,2.748575
akjagara_prime_set,pc,2025-11-14 00:00:00+00:00,100.0,53.0,47.0,88.67924528301887,6.0,4.0,4.0,188.0,0.4716797695733759,47,83.41463026793227,181.42959166666668
aklex_prime_set,pc,2025-11-14 00:00:00+00:00,47.0,29.667,17.333,58.425186233862526,3.0,8.0,3.0,51.998999999999995,0.10795818970949625,11,30.762250775192975,30.10955
akmagnus_prime_set,pc,2025-11-14 00:00:00+00:00,40.0,20.334,19.666,96.71486180780958,6.0,12.0,6.0,117.99600000000001,0.2844608117951902,28,44.24341177899809,155.59270833333332
aksomati_prime_set,pc,2025-11-14 00:00:00+00:00,90.0,49.666,40.334,81.2104860467926,6.0,2.0,2.0,80.668,0.18463066986124196,18,60.34240623072004,161.57998333333336
akstiletto_prime_set,pc,2025-11-14 00:00:00+00:00,140.0,50.332,89.668,178.15306365731544,8.0,0.0,0.0,0.0,0.0,0,0.0,289.34091666666666
akvasto_prime_set,pc,2025-11-14 00:00:00+00:00,36.0,24.0,12.0,50.0,4.0,5.0,4.0,48.0,0.0972632492467375,10,20.39602830706814,71.50105833333333
ankyros_prime_set,pc,2025-11-14 00:00:00+00:00,59.333,35.666,23.667,66.35731509000169,3.0,3.0,3.0,71.001,0.15877720913268759,16,32.809428644624454,88.63572500000002
ash_prime_set,pc,2025-11-14 00:00:00+00:00,95.0,56.167,38.833,69.13846208627841,14.0,8.0,8.0,310.664,0.7997328270687099,80,95.122946383386,444.13337500000006
astilla_prime_set,pc,2025-11-14 00:00:00+00:00,39.667,25.667,14.0,54.54474617212763,2.0,6.0,2.0,28.0,0.043775174914360594,4,20.944951832946902,63.93042499999999
atlas_prime_set,pc,2025-11-14 00:00:00+00:00,74.667,56.0,18.667,33.33392857142858,6.0,10.0,6.0,112.00200000000001,0.2684304359177769,27,40.481118897893765,162.9450416666667
ballistica_prime_set,pc,2025-11-14 00:00:00+00:00,79.667,28.0,51.667,184.525,11.0,7.0,7.0,361.669,0.9361407886348541,94,117.79169051076882,189.905725
banshee_prime_set,pc,2025-11-14 00:00:00+00:00,69.333,44.0,25.333,57.574999999999996,5.0,9.0,5.0,126.66499999999999,0.30764521761455893,31,51.737211160438676,196.18495833333336
baruuk_prime_set,pc,2025-11-14 00:00:00+00:00,57.333,21.0,36.333,173.0142857142857,8.0,14.0,8.0,290.664,0.746244752736333,75,88.99909898662384,193.28050833333333
baza_prime_set,pc,2025-11-14 00:00:00+00:00,73.333,35.0,38.333,109.52285714285713,8.0,6.0,6.0,229.998,0.5839993768639341,58,79.36565638696041,167.8246333333333
bo_prime_set,pc,2025-11-14 00:00:00+00:00,86.0,68.833,17.167,24.940072349018642,10.0,6.0,6.0,103.00200000000001,0.24436080246820727,24,37.22822993090171,242.11535833333338
boar_prime_set,pc,2025-11-14 00:00:00+00:00,51.0,26.167,24.833,94.90197577100928,5.0,14.0,5.0,124.16499999999999,0.3009592083230118,30,55.555150880267696,112.25162499999998
boltor_prime_set,pc,2025-11-14 00:00:00+00:00,58.333,41.666,16.667,40.00144002304038,5.0,9.0,5.0,83.33500000000001,0.19176330457346444,19,34.038767552640095,109.02524999999999
braton_prime_set,pc,2025-11-14 00:00:00+00:00,8.333,10.0,-1.6669999999999998,-16.669999999999998,7.0,16.0,7.0,0.0,0.0,0,-4.083381444161009,4.851308333333334
bronco_prime_set,pc,2025-11-14 00:00:00+00:00,5.333,7.666,-2.333,-30.433081137490216,1.0,9.0,1.0,0.0,0.0,0,-3.234224744492705,2.074816666666667
burston_prime_set,pc,2025-11-14 00:00:00+00:00,8.333,12.667,-4.334,-34.21488908186627,5.0,12.0,5.0,0.0,0.0,0,-9.398680521962369,8.434641666666668
caliban_prime_set,pc,2025-11-14 00:00:00+00:00,61.0,29.333,31.667,107.95690860123412,13.0,14.0,13.0,411.67100000000005,1.0,100,84.66203029464825,405.4920333333333
carrier_prime_set,pc,2025-11-14 00:00:00+00:00,90.0,42.167,47.833,113.43704792847487,6.0,4.0,4.0,191.332,0.48059088275714984,48,84.8930214809788,296.25535
cedo_prime_set,pc,2025-11-14 00:00:00+00:00,27.0,11.667,15.333,131.42195937258936,5.0,13.0,5.0,76.665,0.17392503178361673,17,33.79574571912341,52.627649999999996
cernos_prime_set,pc,2025-11-14 00:00:00+00:00,59.667,37.5,22.167,59.11200000000001,4.0,6.0,4.0,88.668,0.20602589959419274,21,39.341534237218184,93.92749166666668
chroma_prime_set,pc,2025-11-14 00:00:00+00:00,69.333,27.667,41.666,150.5981855640293,6.0,17.0,6.0,249.99599999999998,0.6374821023888778,64,100.28591653199986,316.2792
cobra_and_crane_prime_set,pc,2025-11-14 00:00:00+00:00,21.667,16.334,5.333000000000002,32.649687767846224,3.0,8.0,3.0,15.999000000000006,0.011679655911217838,1,9.464898366359211,15.825091666666669
corinth_prime_set,pc,2025-11-14 00:00:00+00:00,79.333,39.667,39.666,99.99747901278138,2.0,10.0,2.0,79.332,0.18105766649583915,18,67.41907156901374,179.7722083333333
corvas_prime_set,pc,2025-11-14 00:00:00+00:00,50.667,26.0,24.667,94.87307692307694,2.0,8.0,2.0,49.334,0.10083090380470705,10,39.700004986011955,100.12247499999998
daikyu_prime_set,pc,2025-11-14 00:00:00+00:00,31.0,16.333,14.667000000000002,89.7997918324864,8.0,9.0,8.0,117.33600000000001,0.2826957053422218,28,32.99695517962804,65.69300000000001
dakra_prime_set,pc,2025-11-14 00:00:00+00:00,18.0,20.667,-2.6670000000000016,-12.904630570474676,0.0,6.0,0.0,0.0,0.0,0,-0.0,2.3069416666666664
destreza_prime_set,pc,2025-11-14 00:00:00+00:00,60.0,36.998999999999995,23.001000000000005,62.16654504175791,4.0,5.0,4.0,92.00400000000002,0.21494771039283322,21,39.094087257572866,82.17928333333333
dethcube_prime_set,pc,2025-11-14 00:00:00+00:00,84.333,43.333,41.0,94.6161124316341,13.0,6.0,6.0,246.0,0.626795185137269,63,93.71034004965274,371.3582833333333
dual_kamas_prime_set,pc,2025-11-14 00:00:00+00:00,114.0,84.334,29.665999999999997,35.17679702136741,13.0,2.0,2.0,59.331999999999994,0.12756959216346225,13,53.63992592389061,164.172
dual_keres_prime_set,pc,2025-11-14 00:00:00+00:00,43.333,25.0,18.333,73.332,6.0,4.0,4.0,73.332,0.1650112441961261,17,32.53703014259579,82.55164166666667
