set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-12-05 00:00:00+00:00,19.0,15.0,4.0,26.666666666666668,15.0,17.0,15.0,60.0,0.18605477700529363,19,11.325486460614924,43.839516666666675
afuris_prime_set,pc,2025-12-05 00:00:00+00:00,83.0,64.33500000000001,18.664999999999992,29.012201756431164,3.0,3.0,3.0,55.994999999999976,0.17270185048889872,17,25.87518425030275,103.306525
akarius_prime_set,pc,2025-12-05 00:00:00+00:00,39.667,27.667,12.0,43.37297140998301,13.0,7.0,7.0,84.0,0.26607231418219157,27,28.26143829341175,111.64099999999999
akbolto_prime_set,pc,2025-12-05 00:00:00+00:00,89.667,59.334,30.333,51.122459298210124,6.0,3.0,3.0,90.999,0.2894074284614044,29,50.25648241085375,101.11671666666668
akbronco_prime_set,pc,2025-12-05 00:00:00+00:00,7.667,3.0,4.667,155.56666666666666,0.0,10.0,0.0,0.0,0.0,0,0.0,2.854116666666667
akjagara_prime_set,pc,2025-12-05 00:00:00+00:00,98.0,48.667,49.333,101.36848377750837,6.0,0.0,0.0,0.0,0.0,0,0.0,186.56004166666662
aklex_prime_set,pc,2025-12-05 00:00:00+00:00,51.667,37.667,14.0,37.16781267422412,2.0,11.0,2.0,28.0,0.07936472743609639,8,24.34296639570789,45.15784999999999
akmagnus_prime_set,pc,2025-12-05 00:00:00+00:00,44.667,22.167,22.5,101.50223304912707,5.0,12.0,5.0,112.5,0.36109313957975786,36,48.79333450488078,135.88864166666664
aksomati_prime_set,pc,2025-12-05 00:00:00+00:00,94.667,36.333,58.334,160.553766548317,6.0,1.0,1.0,58.334,0.1805002262995973,18,72.23069411951572,145.07465
akstiletto_prime_set,pc,2025-12-05 00:00:00+00:00,142.333,62.667,79.666,127.12591954298114,7.0,2.0,2.0,159.332,0.517234027124278,52,123.99110557054088,241.57493333333338
akvasto_prime_set,pc,2025-12-05 00:00:00+00:00,39.667,15.667,24.0,153.18823003765877,3.0,3.0,3.0,72.0,0.2260635455937426,23,33.27106466687737,102.56447499999999
ankyros_prime_set,pc,2025-12-05 00:00:00+00:00,59.667,32.999,26.668,80.81457013848903,2.0,1.0,1.0,26.668,0.07492375412277855,7,23.504470818637174,82.65797500000001
ash_prime_set,pc,2025-12-05 00:00:00+00:00,89.333,40.0,49.333,123.33250000000001,7.0,8.0,7.0,345.331,1.0,100,105.47894978182642,441.0122416666667
astilla_prime_set,pc,2025-12-05 00:00:00+00:00,38.333,20.0,18.333,91.66499999999999,2.0,9.0,2.0,36.666,0.1082577264850546,11,30.374578579045323,56.39353333333334
atlas_prime_set,pc,2025-12-05 00:00:00+00:00,70.0,41.833,28.167,67.3320106136304,10.0,6.0,6.0,169.002,0.5494744264784699,55,61.08274902217676,141.433525
ballistica_prime_set,pc,2025-12-05 00:00:00+00:00,70.333,21.167,49.166,232.2766570605187,4.0,5.0,4.0,196.664,0.6417013062029427,64,83.56592731210934,199.20408333333336
banshee_prime_set,pc,2025-12-05 00:00:00+00:00,66.667,42.333,24.334000000000003,57.48234238064868,4.0,7.0,4.0,97.33600000000001,0.31053539234015454,31,44.755091165317154,205.28441666666666
baruuk_prime_set,pc,2025-12-05 00:00:00+00:00,53.333,26.334000000000003,26.998999999999995,102.5252525252525,11.0,13.0,11.0,296.9889999999999,0.976191281922621,98,69.16424222644052,223.57565833333334
baza_prime_set,pc,2025-12-05 00:00:00+00:00,73.0,40.333,32.667,80.99323134901942,6.0,3.0,3.0,98.001,0.3127525449327644,31,54.123512706140495,197.64163333333332
bo_prime_set,pc,2025-12-05 00:00:00+00:00,84.667,53.0,31.667,59.74905660377359,8.0,3.0,3.0,95.001,0.30275035278565215,30,56.201938227544915,195.72735833333334
boar_prime_set,pc,2025-12-05 00:00:00+00:00,65.0,27.334000000000003,37.666,137.7990780712665,5.0,9.0,5.0,188.32999999999998,0.613915216418265,61,76.92471462397202,197.89361666666667
boltor_prime_set,pc,2025-12-05 00:00:00+00:00,60.0,66.834,-6.834000000000003,-10.225334410629324,3.0,3.0,3.0,0.0,0.0,0,-9.473935663893336,106.81804166666667
braton_prime_set,pc,2025-12-05 00:00:00+00:00,6.333,10.667,-4.334,-40.62998031311521,8.0,11.0,8.0,0.0,0.0,0,-10.14139089770021,2.8803833333333335
bronco_prime_set,pc,2025-12-05 00:00:00+00:00,9.667,4.667,5.0,107.13520462824084,1.0,14.0,1.0,5.0,0.0026812543082358757,0,7.781933671236216,3.1581583333333336
burston_prime_set,pc,2025-12-05 00:00:00+00:00,9.333,11.0,-1.6669999999999998,-15.154545454545454,5.0,6.0,5.0,0.0,0.0,0,-3.1144432085601363,1.4138083333333333
caliban_prime_set,pc,2025-12-05 00:00:00+00:00,53.333,34.5,18.833,54.588405797101444,9.0,17.0,9.0,169.49699999999999,0.5511247881827434,55,48.83325892207933,348.4773666666666
carrier_prime_set,pc,2025-12-05 00:00:00+00:00,88.333,49.0,39.333,80.27142857142857,3.0,4.0,3.0,117.999,0.3794271577854146,38,58.844842174664315,256.48721666666665
cedo_prime_set,pc,2025-12-05 00:00:00+00:00,23.0,12.333,10.667,86.49152679802157,7.0,9.0,7.0,74.669,0.23496216254062344,23,23.363166083493418,59.91512500000001
cernos_prime_set,pc,2025-12-05 00:00:00+00:00,58.667,38.333,20.334000000000003,53.045678658075296,1.0,7.0,1.0,20.334000000000003,0.05380579243617559,5,26.303299167905088,113.22619999999999
chroma_prime_set,pc,2025-12-05 00:00:00+00:00,70.0,28.667,41.333,144.18320717200962,11.0,11.0,11.0,454.663,1.0,100,102.70864655568741,337.5026500000001
cobra_and_crane_prime_set,pc,2025-12-05 00:00:00+00:00,25.0,18.0,7.0,38.888888888888886,4.0,8.0,4.0,28.0,0.07936472743609639,8,13.269529266391798,13.66825
corinth_prime_set,pc,2025-12-05 00:00:00+00:00,79.0,43.667,35.333,80.91464950649231,4.0,7.0,4.0,141.332,0.45722087424160457,46,64.98445122643834,189.284575
corvas_prime_set,pc,2025-12-05 00:00:00+00:00,44.333,24.167,20.165999999999997,83.44436628460295,8.0,2.0,2.0,40.331999999999994,0.12048040528882575,12,32.45592494214606,73.89046666666667
daikyu_prime_set,pc,2025-12-05 00:00:00+00:00,29.333,17.667,11.665999999999997,66.03271636384217,3.0,10.0,3.0,34.99799999999999,0.10269650765126018,10,21.795497583120902,55.209374999999994
dakra_prime_set,pc,2025-12-05 00:00:00+00:00,19.333,19.667,-0.3340000000000032,-1.698276300401704,0.0,9.0,0.0,0.0,0.0,0,-0.0,2.822258333333333
destreza_prime_set,pc,2025-12-05 00:00:00+00:00,59.667,15.167,44.5,293.40014505175714,2.0,7.0,2.0,89.0,0.2827426344273786,28,69.25920967400232,80.67906666666666
dethcube_prime_set,pc,2025-12-05 00:00:00+00:00,89.0,41.333,47.667,115.32431713158977,8.0,10.0,8.0,381.336,1.0,100,109.49094160173527,372.191625
dual_kamas_prime_set,pc,2025-12-05 00:00:00+00:00,119.333,69.0,50.333,72.9463768115942,2.0,1.0,1.0,50.333,0.15382437984324895,15,44.36217675545466,163.2356916666667
