set_url,platform,latest_date,set_sell_med,parts_cost_buy,margin,roi_pct,buy_depth_med,min_part_eff_depth,vol_min,kpi_daily,kpi_norm,kpi_0_100,opportunity_score,kpi_30d_avg
acceltra_prime_set,pc,2025-09-07 00:00:00+00:00,16.667,15.833,0.8340000000000014,5.2674793153540165,9.0,11.0,9.0,7.506000000000013,0.0,0,1.9960355380177466,31.52015277777777
afuris_prime_set,pc,2025-09-07 00:00:00+00:00,84.667,46.167,38.5,83.39289969025494,8.0,6.0,6.0,231.0,0.5368902774760637,54,79.71141760096982,149.99919444444447
akarius_prime_set,pc,2025-09-07 00:00:00+00:00,39.667,24.667,15.0,60.809989054201964,22.0,9.0,9.0,135.0,0.3058156782912033,31,40.69183162407222,118.61158333333333
akbolto_prime_set,pc,2025-09-07 00:00:00+00:00,81.667,34.834,46.833,134.4462306941494,4.0,5.0,4.0,187.332,0.4317802191718503,43,79.60059947541018,165.041875
akbronco_prime_set,pc,2025-09-07 00:00:00+00:00,7.0,4.0,3.0,75.0,0.0,14.0,0.0,0.0,0.0,0,0.0,2.754513888888889
akjagara_prime_set,pc,2025-09-07 00:00:00+00:00,99.0,42.001,56.999,135.70867360300946,3.0,3.0,3.0,170.997,0.39246143190430144,39,79.01739228947265,179.03665277777776
aklex_prime_set,pc,2025-09-07 00:00:00+00:00,35.0,18.667,16.333,87.49665184550274,1.0,14.0,1.0,16.333,0.02018099640089276,2,25.420464530460222,40.48572222222222
akmagnus_prime_set,pc,2025-09-07 00:00:00+00:00,59.667,29.0,30.667,105.74827586206898,10.0,11.0,10.0,306.67,0.7190300162293801,72,74.867675677713,201.73268055555553
aksomati_prime_set,pc,2025-09-07 00:00:00+00:00,86.333,41.998999999999995,44.334,105.55965618229008,5.0,3.0,3.0,133.002,0.30100643819566847,30,70.21203715645944,200.86112500000002
akstiletto_prime_set,pc,2025-09-07 00:00:00+00:00,131.0,59.666,71.334,119.55552576006437,9.0,5.0,5.0,356.67,0.8393813699714948,84,145.68437298854195,348.19455555555555
akvasto_prime_set,pc,2025-09-07 00:00:00+00:00,48.333,18.5,29.833,161.25945945945944,3.0,19.0,3.0,89.499,0.1962935393588041,20,64.01899026357707,175.24318055555557
ankyros_prime_set,pc,2025-09-07 00:00:00+00:00,58.333,31.0,27.333,88.17096774193547,2.0,3.0,2.0,54.666,0.11244956526082243,11,33.844439989863936,93.47684722222222
ash_prime_set,pc,2025-09-07 00:00:00+00:00,96.333,57.333,39.0,68.02365130029825,5.0,13.0,5.0,195.0,0.450237302781741,45,85.96061325544987,524.3013333333333
astilla_prime_set,pc,2025-09-07 00:00:00+00:00,38.0,15.5,22.5,145.16129032258064,2.0,7.0,2.0,45.0,0.08918324155539682,9,35.01870152056297,88.67202777777779
atlas_prime_set,pc,2025-09-07 00:00:00+00:00,68.333,56.667,11.665999999999997,20.586937723895737,5.0,15.0,5.0,58.329999999999984,0.12126891246304457,12,26.458720687611102,199.4404861111111
ballistica_prime_set,pc,2025-09-07 00:00:00+00:00,73.0,39.666,33.334,84.03670649926892,2.0,8.0,2.0,66.668,0.14133870421307967,14,53.6490033730783,185.96119444444446
banshee_prime_set,pc,2025-09-07 00:00:00+00:00,58.333,36.833,21.5,58.37156897347487,5.0,13.0,5.0,107.5,0.23962243373304024,24,47.388543204927494,224.22948611111113
baruuk_prime_set,pc,2025-09-07 00:00:00+00:00,45.0,23.166,21.834,94.25019425019426,9.0,16.0,9.0,196.506,0.4538622855564535,45,56.00310427081519,276.36347222222224
baza_prime_set,pc,2025-09-07 00:00:00+00:00,73.667,30.167,43.5,144.19730168727418,5.0,5.0,5.0,217.5,0.5043954119656926,50,77.94153691142039,201.23656944444446
bo_prime_set,pc,2025-09-07 00:00:00+00:00,79.667,48.5,31.167,64.2618556701031,7.0,6.0,6.0,187.002,0.4309859002371524,43,62.71834555141633,204.68470833333333
boar_prime_set,pc,2025-09-07 00:00:00+00:00,93.333,58.333,35.0,60.000342859102055,12.0,9.0,9.0,315.0,0.7390805517628164,74,85.1528339870594,255.05401388888893
boltor_prime_set,pc,2025-09-07 00:00:00+00:00,59.667,37.0,22.667,61.26216216216217,4.0,4.0,4.0,90.668,0.19910735400929475,20,36.481129161143755,203.72454166666668
braton_prime_set,pc,2025-09-07 00:00:00+00:00,5.0,7.0,-2.0,-28.571428571428573,10.0,16.0,10.0,0.0,0.0,0,-5.227348729957815,4.0517916666666665
bronco_prime_set,pc,2025-09-07 00:00:00+00:00,4.667,4.667,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0,0.0,4.6250277777777775
burston_prime_set,pc,2025-09-07 00:00:00+00:00,9.0,11.667,-2.667,-22.85934687580355,5.0,15.0,5.0,0.0,0.0,0,-6.048809195427638,8.77286111111111
caliban_prime_set,pc,2025-09-07 00:00:00+00:00,91.667,52.334,39.333,75.15764130393242,16.0,18.0,16.0,629.328,1.0,100,113.62261439623593,688.8289374999999
carrier_prime_set,pc,2025-09-07 00:00:00+00:00,85.667,49.333,36.334,73.65049763849757,7.0,15.0,7.0,254.33800000000002,0.5930654753487331,59,87.93180617421724,365.72206944444446
cedo_prime_set,pc,2025-09-07 00:00:00+00:00,30.0,10.833,19.167,176.93159789531987,9.0,15.0,9.0,172.50300000000001,0.39608641467901395,40,48.592171795904264,121.29172222222223
